97,197,275,252,179,94
86,38,16,2,0,0
131,87,54,18,1,0
84,56,25,8,3,0
100,120,112,63,24,7
98,37,13,6,1,0
127,95,46,25,7,2
76,74,69,46,16,8
73,170,297,360,308,171
122,153,157,136,76,24
81,33,11,2,1,0
105,18,3,3,0,0
107,65,22,5,0,0
69,173,273,346,320,249
92,78,56,23,3,0
115,32,12,0,0,0
85,102,103,54,37,16
136,249,313,288,167,85
120,180,162,134,81,35
100,57,21,6,2,0
135,507,1314,2413,3379,3598
76,44,19,0,0,0
62,17,3,3,2,0
69,47,17,8,5,1
86,79,58,26,7,3
133,152,107,84,44,17
71,72,34,13,2,0
90,121,124,71,34,15
91,41,6,0,0,0
90,41,9,0,0,0
89,8,2,0,0,0
94,23,3,0,0,0
110,41,2,0,0,0
88,92,61,36,18,9
84,147,171,173,131,71
78,156,206,224,163,68
97,89,36,24,15,2
84,58,44,16,1,0
82,80,49,15,4,3
102,99,46,28,5,0
74,123,123,114,89,25
79,23,9,0,0,0
84,58,34,14,8,0
133,73,27,4,1,0
114,95,39,20,2,0
101,131,115,55,29,12
105,97,58,37,11,1
130,73,43,12,4,0
120,78,42,18,6,1
105,130,116,57,32,6
109,67,32,16,2,0
99,16,1,1,1,1
120,117,101,48,22,4
88,14,1,0,0,0
122,774,3615,11962,29007,53621
108,106,63,27,13,8
110,56,25,1,0,0
71,149,192,149,100,60
104,155,179,129,78,38
78,36,14,4,0,0
72,41,15,5,2,2
139,186,173,140,76,35
88,35,10,5,1,0
147,25,2,0,0,0
125,78,39,17,4,0
98,51,14,4,1,0
72,48,15,3,0,0
93,45,9,2,0,0
93,94,68,36,12,0
123,201,261,250,145,77
88,24,9,3,0,0
132,47,9,2,0,0
68,47,27,12,7,6
121,105,80,40,14,4
92,21,2,0,0,0
91,102,67,54,25,11
110,180,218,184,141,79
134,126,126,69,26,7
116,37,2,0,0,0
102,70,44,23,10,5
98,167,170,131,56,19
92,128,127,76,39,17
77,42,17,7,2,1
95,56,27,8,1,0
85,112,85,57,26,15
114,122,96,57,20,5
129,48,13,6,0,0
70,24,6,3,0,0
108,36,14,3,0,0
70,71,38,14,7,2
107,159,156,102,59,29
97,99,50,17,3,1
99,151,185,162,124,59
93,73,53,19,3,1
127,100,61,15,5,0
100,78,43,15,5,1
69,33,11,1,0,0
103,221,319,325,211,81
127,153,168,121,65,31
104,57,24,5,1,0
103,186,206,160,88,39
138,497,1294,2409,3246,3352
108,146,126,98,45,18
63,33,12,1,0,0
98,42,12,4,0,0
89,132,140,112,73,42
118,18,2,0,0,0
83,215,428,556,551,393
132,32,6,1,0,0
106,139,179,155,81,28
96,185,257,257,169,97
80,90,80,67,17,7
107,148,145,115,58,16
90,55,22,3,0,0
109,131,96,48,8,4
61,48,19,6,0,0
72,26,6,0,0,0
125,141,114,76,47,13
79,103,132,119,58,40
114,30,2,0,0,0
125,296,524,644,582,393
102,79,47,24,5,0
45,17,14,1,1,0
86,100,101,44,20,5
92,168,183,118,67,26
90,68,36,16,7,2
76,127,134,104,51,12
111,123,80,29,5,0
100,70,22,9,0,0
91,95,47,13,4,1
110,81,43,15,5,0
102,97,42,9,2,1
124,85,62,26,11,2
95,35,12,1,0,0
82,53,25,13,8,4
92,209,303,285,236,129
107,189,232,200,109,31
89,72,35,16,5,2
102,109,81,28,8,2
139,93,51,24,7,1
131,93,50,19,6,0
137,175,140,89,51,24
79,16,3,0,0,0
136,86,41,15,2,0
120,110,116,94,37,16
142,129,110,54,14,4
52,32,14,5,2,0
93,44,5,1,0,0
77,54,29,6,3,0
121,52,24,2,0,0
92,55,32,10,2,0
86,104,114,78,44,25
82,49,19,9,0,0
67,18,3,1,0,0
152,65,19,4,1,0
58,119,149,140,109,67
84,108,89,71,34,10
90,90,78,35,9,4
108,32,9,2,0,0
87,62,24,4,0,0
101,30,9,2,0,0
86,63,31,17,3,3
154,91,35,8,1,0
95,71,53,21,7,0
63,72,57,38,19,7
106,60,17,6,1,0
93,28,9,3,0,0
126,87,27,13,13,2
103,109,70,36,14,4
78,108,77,48,16,6
136,44,14,2,0,0
85,57,15,3,1,0
133,108,46,16,5,3
112,53,23,2,0,0
73,131,208,225,180,103
148,18,1,0,0,0
99,85,50,20,7,1
116,48,30,8,2,1
78,41,14,2,0,0
94,118,84,57,28,3
120,53,17,3,0,0
117,116,64,37,20,6
106,43,8,0,0,0
98,59,14,5,0,0
138,95,58,29,7,0
104,57,30,6,1,0
83,29,8,1,0,0
89,206,283,334,271,182
97,204,332,404,347,239
104,210,335,301,228,132
109,118,91,43,16,8
116,130,78,31,17,7
72,30,4,0,0,0
97,162,222,203,145,96
85,86,66,37,20,4
80,94,65,34,7,3
98,87,70,34,9,4
104,105,82,39,21,3
92,20,2,0,0,0
88,19,2,0,0,0
104,76,50,15,4,0
91,125,127,103,68,36
76,31,10,1,0,0
162,49,3,0,0,0
84,195,312,379,266,177
116,71,35,6,0,0
139,344,680,930,871,638
105,130,89,34,9,4
148,110,39,14,3,0
109,126,85,45,10,1
89,33,13,1,0,0
78,47,11,2,1,0
87,52,31,12,0,0
124,115,61,27,7,0
102,208,272,209,135,67
120,203,238,192,122,40
82,111,127,88,58,23
87,159,222,224,152,79
115,27,7,0,0,0
136,226,272,232,143,89
150,43,11,0,0,0
71,74,47,26,6,2
101,40,14,1,0,0
92,96,57,24,3,0
75,65,23,9,5,0
79,71,32,8,2,0
88,58,25,6,3,0
74,73,55,14,11,7
116,143,119,62,17,4
118,116,86,41,10,2
97,44,11,5,0,0
153,266,287,268,174,86
100,128,118,72,34,14
93,125,159,158,92,41
76,18,0,0,0,0
121,250,288,264,183,99
96,51,13,1,0,0
89,126,98,58,19,0
117,75,40,11,0,0
102,100,78,47,28,3
67,110,135,101,60,30
132,70,29,9,1,2
108,123,87,26,7,3
146,223,226,155,77,37
75,41,18,3,0,0
123,362,756,1161,1237,1097
75,47,24,12,2,0
142,165,121,92,30,13
99,64,27,4,4,1
97,37,10,2,0,0
128,133,91,39,15,7
101,126,66,24,3,0
74,22,3,2,0,0
110,186,209,186,97,42
83,131,104,61,20,9
108,163,203,181,123,48
114,121,96,62,33,12
134,198,181,128,74,37
130,151,90,50,18,12
124,57,25,3,2,0
99,124,143,102,37,15
95,48,27,6,0,0
129,93,42,8,1,0
98,86,32,11,3,0
128,191,222,227,164,60
128,172,180,121,57,11
121,48,12,3,0,0
97,189,314,323,231,132
112,105,62,27,15,5
73,43,16,7,0,0
114,210,290,241,182,83
90,98,65,23,12,3
120,68,26,4,2,1
114,32,7,1,1,0
88,104,78,45,20,9
131,389,826,1225,1496,1270
91,59,26,9,6,0
77,148,217,224,170,111
61,38,26,1,0,0
121,71,25,7,3,0
105,33,13,2,0,0
155,88,27,6,1,0
107,51,14,0,0,0
115,65,22,2,0,0
105,119,109,66,18,6
70,21,9,1,0,0
72,11,1,0,0,0
101,149,138,79,47,18
104,110,82,44,9,3
62,77,75,43,14,5
110,46,19,2,0,0
74,49,19,6,1,0
76,168,258,280,205,118
78,49,26,7,4,1
101,244,437,449,417,295
111,39,11,0,0,0
109,74,28,5,0,0
111,133,108,43,17,5
151,153,125,76,36,5
86,151,117,67,42,25
89,65,24,8,2,0
71,62,41,13,7,0
107,83,32,9,1,0
112,27,5,3,0,0
108,169,173,126,70,15
94,50,25,7,0,0
122,54,24,3,1,0
62,124,222,193,137,57
89,26,2,0,0,0
121,117,70,44,28,12
84,55,27,6,0,0
132,165,163,108,44,20
85,30,2,0,0,0
79,69,29,10,2,2
79,69,34,21,5,1
119,291,541,697,630,426
106,52,19,4,0,0
137,266,322,259,171,79
124,390,890,1487,1768,1633
81,9,2,0,0,0
90,30,9,2,1,0
130,163,136,90,53,22
116,109,102,69,42,6
100,242,319,318,280,165
123,105,65,27,10,3
70,83,91,53,29,14
95,47,15,3,0,0
77,38,11,2,0,0
141,115,55,29,8,3
110,389,1051,1974,2693,2855
115,90,52,15,6,1
115,124,85,31,16,4
124,96,73,16,3,0
136,287,456,485,409,245
94,54,13,4,0,0
129,67,24,9,1,1
100,46,22,6,1,0
93,29,4,2,0,0
138,167,116,51,15,3
73,50,24,7,0,0
97,19,5,1,0,0
109,59,19,7,5,0
100,67,31,8,3,1
117,110,81,41,25,5
111,69,32,6,3,0
109,278,443,545,463,308
100,55,22,2,0,0
84,121,105,89,61,24
83,27,2,0,0,0
111,209,227,211,176,104
103,39,10,7,0,0
112,172,222,200,122,75
98,92,57,26,16,6
94,71,26,3,1,0
77,38,21,8,1,0
119,162,167,102,55,22
107,74,57,24,3,1
87,60,36,17,4,3
86,57,13,8,6,0
104,37,8,0,0,0
120,188,180,130,79,25
100,162,142,99,51,25
66,38,19,3,0,0
122,249,321,267,182,103
120,123,82,42,13,5
99,66,41,17,7,1
95,79,42,19,4,3
126,54,4,2,0,0
95,50,19,6,4,1
87,36,12,1,0,0
94,153,154,128,86,42
92,67,23,6,0,0
100,55,12,3,2,0
79,24,4,0,0,0
105,43,10,5,1,1
140,69,21,6,1,0
82,97,72,49,9,1
119,285,498,612,538,379
140,52,11,6,1,0
121,33,3,0,0,0
82,58,33,10,1,0
114,174,151,106,44,13
78,68,48,33,12,7
123,74,31,12,0,0
124,105,47,22,3,0
64,27,8,0,0,0
92,60,38,29,6,2
115,52,16,5,2,0
73,85,96,77,35,20
83,109,101,65,28,8
121,192,186,137,67,40
66,105,94,65,33,17
169,187,128,69,34,8
54,18,4,0,0,0
82,17,3,1,0,0
96,118,89,74,35,7
123,267,394,347,272,158
74,117,123,100,62,28
101,95,74,49,14,8
109,236,363,324,251,146
109,126,114,79,34,10
128,82,43,24,5,0
81,51,29,6,2,2
109,60,24,6,0,0
102,162,148,105,62,20
144,131,90,23,4,1
89,61,35,11,4,3
85,25,8,3,0,0
118,200,247,197,112,56
140,228,300,277,208,113
88,134,124,104,53,20
107,96,37,18,5,1
102,100,53,7,1,0
94,34,13,3,0,0
125,104,52,21,7,1
108,95,48,30,8,8
112,292,442,519,444,301
115,96,44,12,6,0
95,55,16,4,0,0
120,164,152,121,62,22
94,77,45,19,4,0
143,223,234,180,95,42
106,62,23,6,1,0
152,62,14,2,0,0
119,135,129,78,40,17
130,81,37,11,1,0
128,53,12,5,1,0
113,110,106,42,12,2
104,53,14,9,2,0
124,68,24,8,2,0
71,120,121,65,37,17
83,54,18,6,3,0
113,59,24,4,1,1
106,105,39,22,6,0
107,94,32,11,4,4
110,102,72,23,8,1
98,142,77,44,17,2
115,288,600,1011,1142,1008
87,123,124,93,44,19
124,141,103,49,20,8
124,96,48,18,4,2
84,78,50,19,10,2
83,278,617,1083,1317,1161
91,134,121,85,53,34
101,48,10,2,1,0
147,48,6,1,0,0
103,183,184,175,128,56
80,107,118,76,31,11
78,32,11,1,0,0
92,78,57,25,10,3
98,88,60,25,7,1
90,119,113,84,40,15
110,24,4,1,0,0
82,44,20,5,3,1
90,121,102,69,30,8
108,68,31,9,0,0
150,75,23,5,0,0
54,32,11,0,0,0
73,77,55,19,5,1
68,143,242,252,212,128
81,46,16,5,6,0
125,79,53,26,5,3
157,184,143,101,51,22
105,74,33,6,4,1
92,55,20,1,0,0
60,49,33,19,12,1
87,119,91,50,18,3
93,78,54,23,10,1
125,45,25,6,2,0
128,45,28,3,0,0
96,109,89,44,29,8
76,176,208,229,220,125
122,85,41,21,4,3
140,43,7,2,0,0
92,43,19,7,0,0
105,85,35,24,4,3
151,184,130,77,29,9
95,65,38,10,0,0
90,38,10,1,0,0
134,110,91,41,17,5
94,52,35,6,2,0
109,38,13,2,0,0
102,140,114,82,55,24
136,60,13,0,0,0
123,59,17,1,0,0
117,52,22,7,3,0
94,134,83,31,9,3
74,31,4,1,0,0
80,103,89,65,39,11
110,31,9,2,0,0
91,47,21,3,0,0
86,59,25,6,2,1
97,101,75,44,5,3
123,68,24,5,1,0
90,56,11,3,4,0
107,164,224,185,136,79
190,170,124,63,18,7
102,61,30,12,3,0
72,25,3,1,0,0
57,40,10,2,1,1
70,19,0,0,0,0
85,74,42,17,4,0
114,89,64,27,6,4
87,61,19,5,0,0
107,225,303,263,202,127
99,104,74,54,21,8
102,129,97,44,23,8
86,24,5,0,0,0
108,97,69,36,9,1
102,56,19,6,0,0
75,19,5,1,0,0
102,54,35,12,9,0
125,244,361,344,253,145
114,91,48,22,3,3
98,43,20,5,0,0
97,53,20,4,0,0
92,21,7,0,0,0
95,37,18,6,0,0
113,170,212,186,118,58
113,175,140,84,26,7
75,28,8,3,0,0
112,52,20,8,3,0
95,305,607,869,942,767
116,360,817,1325,1690,1535
120,154,135,83,38,15
119,138,124,95,31,9
66,79,66,56,23,10
83,135,147,134,97,58
65,18,2,0,0,0
75,145,150,126,69,35
104,39,8,1,0,0
92,56,34,6,0,0
92,41,23,8,3,0
73,35,13,2,0,0
91,44,13,3,2,1
103,37,19,7,2,0
117,101,78,31,12,2
89,77,42,19,5,1
72,48,32,17,3,0
108,110,73,29,21,2
90,59,35,7,2,0
106,51,20,6,1,0
66,24,2,0,0,0
84,120,119,81,27,16
125,261,391,396,327,184
105,264,402,432,381,207
81,20,8,2,0,0
95,31,12,2,0,0
73,49,14,7,0,0
72,36,6,0,0,0
56,98,129,130,78,41
95,77,35,13,4,3
117,82,30,13,4,1
103,124,128,92,33,12
123,75,26,5,1,0
62,52,26,17,6,1
90,42,31,17,9,0
99,36,7,1,0,0
130,96,44,19,2,0
111,20,3,0,0,0
110,63,32,6,0,0
113,94,56,26,7,3
79,53,39,15,4,0
117,72,13,0,0,0
113,103,72,35,15,6
110,92,50,16,5,2
133,72,34,14,5,1
125,29,4,0,0,0
116,30,8,6,1,0
87,106,96,52,21,11
85,94,67,27,14,3
99,73,23,11,3,2
159,283,356,301,186,66
157,111,37,13,2,0
92,170,282,371,315,200
90,114,71,42,23,7
84,123,115,75,28,6
71,45,26,8,4,2
125,51,15,0,0,0
93,135,85,66,30,8
198,95,11,1,0,0
100,139,122,63,29,8
67,9,1,0,0,0
80,33,9,3,0,0
92,153,147,112,57,27
83,40,23,7,1,2
118,64,18,6,2,0
117,27,10,2,2,0
107,84,61,27,5,0
89,173,206,158,133,92
101,51,29,12,1,0
60,159,340,568,638,611
61,18,6,3,0,0
83,63,41,22,5,1
105,110,89,60,26,10
127,207,179,104,54,14
109,47,19,3,0,0
107,93,75,32,10,1
129,63,21,1,0,0
120,86,56,13,4,1
117,89,46,13,0,0
118,121,79,29,13,4
83,35,9,2,0,0
73,98,93,70,40,9
98,141,143,118,91,36
98,56,21,3,1,0
91,108,90,40,10,2
110,114,92,51,20,5
86,237,400,497,472,332
66,145,143,111,57,31
108,82,76,20,3,0
86,46,10,2,0,0
68,198,384,476,401,243
79,88,68,36,8,1
76,111,101,58,25,8
59,96,99,100,48,15
101,198,276,320,276,153
76,35,8,0,0,0
81,123,140,129,66,34
121,77,18,7,2,0
84,75,44,20,11,2
102,70,47,12,5,1
101,19,5,3,1,0
103,99,61,15,4,0
118,150,161,82,43,23
86,81,74,39,9,2
127,389,823,1229,1449,1273
64,102,99,55,36,11
116,115,97,56,16,7
110,138,133,92,51,29
100,73,31,6,2,1
76,46,20,11,3,0
106,61,39,19,6,0
73,33,11,3,2,0
89,35,13,1,0,0
88,86,39,15,0,0
62,36,11,4,2,0
88,22,2,0,0,0
102,105,85,59,24,5
96,144,157,105,64,37
88,35,5,0,0,0
86,64,44,25,10,1
84,41,22,7,0,0
108,114,84,39,16,5
117,54,14,3,0,0
82,37,9,1,0,0
67,129,152,141,120,67
98,237,380,468,418,289
95,206,327,314,263,121
115,73,26,5,2,1
93,86,51,20,2,0
98,128,122,64,31,18
122,60,24,6,0,0
105,95,39,16,1,0
111,172,156,106,57,20
103,24,4,0,0,0
97,41,14,5,0,0
140,74,28,7,0,0
68,86,86,44,24,9
107,44,20,7,2,0
74,57,30,21,9,5
104,64,29,9,1,0
97,37,14,4,0,0
72,73,56,31,7,1
142,227,244,179,100,51
94,64,37,18,1,0
132,151,135,95,57,19
104,12,3,1,0,0
126,99,72,27,4,0
129,203,255,262,194,102
102,121,110,58,21,4
102,83,47,21,7,1
110,332,687,985,1076,809
80,47,20,5,1,0
98,128,112,81,26,8
69,120,154,116,54,27
91,124,118,69,43,16
134,205,209,131,52,33
98,167,246,224,163,100
101,38,10,2,2,0
132,59,25,1,0,0
57,62,38,22,3,0
75,76,50,27,11,4
110,80,47,16,1,0
144,100,39,8,1,1
93,24,6,2,0,0
120,61,30,13,4,0
119,43,15,0,0,0
82,102,58,23,8,3
120,130,104,67,28,6
179,73,19,5,0,0
83,92,91,57,26,7
106,54,24,7,3,0
108,71,43,11,1,0
88,106,86,33,11,4
81,49,35,15,3,0
92,87,75,45,16,3
157,45,7,2,0,0
122,151,162,87,54,22
123,112,57,16,1,0
80,52,32,7,4,2
96,129,103,65,21,2
81,79,54,18,10,0
75,94,79,47,15,5
108,47,23,3,0,0
91,347,917,1658,2165,2226
105,43,14,2,0,0
116,585,2207,5597,10257,14862
93,215,382,466,383,261
96,162,180,125,87,31
79,101,91,67,23,12
113,58,17,1,0,0
90,79,51,23,5,0
81,101,99,56,26,8
121,331,754,1280,1534,1444
93,72,58,25,6,2
81,30,16,4,0,0
110,92,72,37,12,1
134,110,58,22,5,2
89,49,15,1,0,0
115,72,37,14,7,2
123,175,197,145,103,51
97,128,107,78,49,24
85,57,37,15,0,0
81,60,40,19,6,0
92,79,40,17,4,0
83,74,57,29,12,0
67,120,169,165,120,50
105,255,422,455,343,204
124,111,59,24,7,2
104,267,472,593,566,418
80,19,4,2,1,0
96,150,161,116,57,27
119,36,9,1,0,0
78,73,73,45,18,8
126,183,161,98,65,26
133,89,50,17,4,1
77,26,5,1,0,0
52,14,6,0,0,0
133,100,48,18,4,1
111,100,51,23,9,0
89,85,62,25,14,1
89,36,4,2,0,0
92,138,139,133,84,44
105,136,144,100,59,13
126,116,93,38,13,6
62,75,55,25,4,3
86,72,55,27,5,0
132,137,114,57,20,2
123,139,91,50,26,7
82,53,27,5,0,0
125,216,283,230,128,51
84,67,49,24,6,1
88,139,164,169,103,39
136,127,88,34,9,2
109,93,63,35,14,2
89,17,2,0,0,0
94,91,63,30,10,1
104,186,221,175,107,42
133,58,34,9,2,0
111,199,220,194,132,73
152,99,44,13,2,0
75,131,172,174,106,53
89,47,22,7,1,3
107,73,68,20,6,0
79,27,8,4,0,0
89,12,1,0,0,0
99,86,56,21,4,5
73,29,12,4,0,0
87,112,93,51,25,12
123,93,45,15,3,1
107,135,146,102,52,19
96,122,153,100,43,12
100,201,306,284,225,135
88,41,17,3,3,2
108,135,160,163,96,54
90,60,31,8,2,1
99,96,98,64,30,21
118,116,83,36,14,4
128,29,5,0,0,0
93,122,127,81,48,29
76,92,86,71,29,22
69,42,20,6,3,0
166,457,825,1134,1085,821
99,57,30,10,1,1
111,91,72,38,13,4
66,34,9,6,2,0
133,106,53,12,0,0
125,117,71,43,15,1
71,38,3,0,0,0
118,88,31,7,2,0
104,55,15,5,2,0
83,17,1,0,0,0
62,74,44,22,10,4
105,101,89,47,15,1
107,232,407,523,457,297
84,86,40,13,8,5
90,41,19,7,3,2
102,81,57,23,8,1
107,55,18,4,0,0
103,238,304,271,216,124
84,118,113,51,16,5
80,103,93,53,15,1
101,187,242,209,144,86
103,55,23,1,0,0
95,70,25,13,4,0
71,77,58,21,6,0
105,61,29,12,2,2
134,211,215,152,106,49
103,130,101,52,16,6
78,112,100,71,32,14
90,115,97,54,21,4
85,65,27,17,5,2
85,114,83,66,34,13
94,60,21,5,3,1
86,26,6,0,0,0
82,79,50,24,11,3
123,190,227,213,147,93
113,124,84,47,20,3
123,76,24,4,0,0
46,76,104,90,54,28
116,108,78,41,9,0
111,61,16,7,2,0
84,69,50,18,7,3
97,65,38,14,8,5
107,30,4,0,0,0
129,133,105,50,23,8
143,102,41,21,6,2
59,19,6,0,0,0
128,133,91,42,14,6
73,27,7,5,0,0
105,153,154,131,70,28
139,39,13,2,0,0
106,109,93,64,32,7
94,179,231,240,150,60
104,32,14,3,2,0
110,92,42,15,2,1
121,72,35,6,1,0
68,50,18,7,0,0
75,43,19,12,1,0
83,178,253,281,183,109
65,134,167,177,118,75
102,78,38,14,4,1
109,127,125,89,38,13
84,54,20,12,5,0
117,64,28,13,4,0
83,32,6,0,0,0
109,46,13,2,0,0
109,114,84,33,21,6
89,92,65,42,16,7
109,123,106,63,34,19
105,92,55,20,3,0
122,114,61,22,11,5
74,44,43,11,6,2
96,59,23,11,1,0
84,58,25,4,1,0
149,238,278,287,171,100
126,149,112,83,48,9
78,77,65,21,7,2
112,44,13,6,2,0
98,153,190,194,119,75
79,79,43,18,0,0
131,96,58,22,14,7
82,48,21,7,0,0
84,69,33,12,2,1
149,107,46,15,2,0
126,75,41,12,0,0
75,39,7,1,0,0
98,218,364,455,352,241
110,182,191,148,71,34
129,70,38,15,1,0
144,287,401,391,312,153
90,104,92,48,41,13
120,234,251,214,140,69
102,91,61,40,13,3
83,132,158,119,72,28
88,96,84,44,22,8
93,108,84,48,14,2
98,68,35,9,3,0
90,81,55,30,13,3
75,180,314,437,381,283
103,102,72,33,6,1
106,137,95,56,42,13
57,31,10,1,0,0
97,74,45,28,8,1
90,92,75,59,27,13
88,43,24,2,0,0
82,125,134,83,48,16
113,213,247,245,182,64
81,32,10,2,0,0
71,79,56,20,9,1
68,38,9,3,0,0
83,44,25,9,7,0
144,119,63,17,8,1
137,69,24,7,2,0
105,84,38,6,1,0
107,47,18,4,1,0
114,132,97,60,33,8
110,100,67,31,11,3
109,71,42,19,1,0
91,19,3,1,0,0
105,365,805,1246,1275,1153
96,109,87,63,27,15
103,143,128,93,46,24
112,125,75,28,7,0
90,66,31,15,5,0
115,114,74,28,7,3
105,87,31,11,1,0
133,77,32,11,0,0
112,46,20,4,1,1
65,47,22,11,2,0
102,162,188,132,84,42
62,21,3,0,0,0
78,35,11,1,0,0
98,45,12,2,0,0
97,38,9,2,0,0
102,74,29,18,6,2
99,171,177,128,64,24
62,53,28,7,5,2
68,130,222,237,200,124
65,51,24,7,0,0
95,46,9,2,0,0
81,30,7,3,0,0
95,66,45,17,6,2
89,117,110,86,43,27
79,198,356,344,320,218
119,119,70,29,6,2
114,91,61,19,9,3
92,47,14,4,1,1
74,21,4,0,0,0
92,99,77,47,23,12
129,264,407,420,309,155
94,34,7,0,0,0
75,83,60,27,15,4
103,62,34,11,5,3
84,58,17,7,2,0
110,65,25,10,1,0
88,29,8,0,0,0
58,92,185,210,194,122
106,52,20,3,1,0
103,65,46,15,2,0
122,43,8,2,0,0
82,150,187,187,158,108
111,125,102,62,17,5
48,32,10,2,0,0
107,67,37,5,1,0
116,45,9,1,1,0
117,82,29,5,1,0
118,80,33,12,4,0
88,90,67,30,9,0
112,39,17,5,1,0
85,46,6,3,0,0
88,19,3,0,0,0
113,173,163,123,77,25
57,31,10,5,5,0
82,173,261,293,227,158
96,108,84,32,7,2
89,91,52,20,7,0
87,99,80,51,21,9
100,20,1,0,0,0
98,225,401,443,337,242
92,186,343,399,368,262
85,98,69,45,16,3
120,85,35,2,1,2
60,51,36,16,7,5
120,134,113,71,35,11
66,110,126,103,70,25
117,64,25,4,1,0
119,59,13,4,0,0
87,42,10,2,0,0
104,177,300,300,226,130
91,40,13,5,0,0
99,54,15,6,0,0
102,158,175,118,80,36
59,77,74,42,27,10
108,175,173,122,71,23
94,107,100,72,34,17
75,66,35,26,9,0
79,110,104,48,37,10
155,368,726,929,937,739
124,109,72,44,11,2
94,58,26,6,1,0
114,32,8,0,0,0
98,79,39,11,0,0
109,106,99,56,20,4
77,34,10,5,2,0
91,257,442,547,482,363
95,128,99,46,32,28
92,34,11,3,1,0
90,55,27,10,3,0
133,87,32,5,2,0
86,66,52,14,3,0
111,90,35,16,4,1
99,106,35,7,0,0
104,65,29,15,6,0
116,73,30,11,2,0
135,92,60,14,4,1
129,100,44,13,2,0
90,83,40,16,6,1
106,99,79,42,20,5
86,144,188,195,128,72
62,121,145,163,121,79
106,49,15,3,0,0
144,120,51,20,6,1
86,82,49,32,16,2
62,65,65,31,17,8
95,123,90,47,16,4
110,170,176,182,123,70
93,53,27,5,0,0
119,127,112,57,29,7
81,91,81,62,30,13
127,233,295,242,134,59
97,104,87,51,16,9
80,73,41,18,2,2
94,35,10,4,2,0
87,109,102,75,20,5
100,90,55,24,11,0
96,26,1,0,0,0
91,97,95,84,38,15
79,153,181,149,71,32
95,106,107,52,18,8
94,56,34,13,3,0
115,78,20,7,0,0
104,138,134,98,42,18
64,66,41,32,14,6
71,112,111,94,65,30
92,28,8,1,0,0
121,159,179,114,40,20
69,31,5,2,0,0
64,58,39,20,4,3
135,151,91,40,5,2
84,54,29,13,9,0
83,45,14,4,0,0
109,46,17,2,0,0
67,94,104,82,39,10
85,52,21,6,2,0
106,104,83,32,12,2
90,59,36,8,4,0
102,144,143,122,80,34
115,82,41,16,4,0
98,95,55,26,8,2
93,124,120,52,20,11
134,116,50,18,3,0
104,82,54,25,5,0
111,133,115,59,31,11
86,77,58,37,15,1
75,50,33,15,4,2
115,121,95,38,13,5
116,64,23,4,0,0
87,41,10,2,0,0
105,52,18,0,0,0
175,151,75,28,10,4
105,201,278,306,286,165
71,112,75,39,17,12
91,61,34,7,4,1
90,162,158,123,55,30
121,265,385,423,361,228
148,122,90,32,6,2
80,36,15,4,0,0
108,175,201,140,93,49
95,47,13,3,0,0
119,56,35,15,3,0
94,47,13,2,0,0
97,212,351,365,295,200
120,87,32,12,3,0
89,30,6,0,0,0
150,273,455,425,275,145
75,25,4,0,0,0
80,64,44,16,3,1
86,50,30,15,0,0
103,55,37,18,2,0
80,35,15,1,0,0
65,46,24,7,0,0
106,75,38,9,3,3
92,170,256,264,194,122
128,406,859,1162,1258,1060
81,38,13,1,0,0
94,103,72,30,13,2
68,71,35,13,0,0
123,84,36,9,0,0
175,55,11,4,1,0
98,81,46,18,8,1
68,111,124,62,29,6
115,116,82,40,10,3
111,60,32,19,3,0
85,74,55,29,13,7
99,28,4,0,0,0
107,28,6,1,0,0
96,33,19,3,0,0
96,70,44,16,7,0
86,150,179,155,122,61
70,81,53,21,2,3
80,17,0,0,0,0
80,197,268,293,250,165
110,177,196,194,98,34
144,91,43,11,0,0
134,91,22,4,2,1
121,60,18,6,0,0
135,53,16,3,0,0
101,61,29,11,3,0
99,76,57,26,8,3
173,110,53,19,4,1
161,116,79,37,7,4
130,106,56,16,10,1
100,133,76,31,16,4
132,217,210,147,75,26
123,167,188,110,49,26
81,54,50,16,2,2
96,269,466,698,703,570
81,31,3,0,0,0
67,38,14,8,1,0
115,167,180,114,54,32
119,128,78,43,13,4
80,57,29,10,0,0
92,120,72,49,16,5
92,153,189,148,68,34
139,173,143,58,21,6
95,91,54,21,3,0
118,122,109,47,20,2
96,43,17,3,0,0
70,46,25,11,3,0
117,35,13,4,5,2
87,44,9,4,0,0
81,29,6,0,0,0
119,65,19,7,1,0
148,114,50,9,1,0
125,76,31,4,1,0
103,124,109,77,37,9
112,148,125,90,47,12
77,33,8,2,0,0
69,37,18,7,1,0
76,134,136,121,59,20
95,104,60,36,19,5
102,60,37,9,6,1
71,70,49,15,9,1
84,79,42,13,4,0
81,65,34,18,3,1
91,153,178,146,57,20
100,137,115,68,34,12
93,27,7,4,0,0
64,19,3,0,0,0
115,44,17,6,0,0
95,37,16,11,1,0
125,73,35,13,2,0
95,151,186,128,65,36
82,109,101,60,37,19
163,357,487,462,343,200
109,246,344,341,276,168
109,85,25,8,5,0
103,81,31,10,5,4
69,46,18,8,5,1
91,112,111,103,55,30
72,124,159,122,72,29
104,76,60,19,3,1
125,95,37,13,4,3
120,56,21,4,0,0
122,176,195,125,58,22
110,187,211,150,87,39
138,66,14,4,1,0
120,40,12,3,0,0
109,180,248,214,119,54
92,41,17,5,0,0
