49,28,15,4,2,0
51,139,291,354,345,243
63,38,35,15,4,0
62,13,4,0,3,0
32,48,48,22,17,6
26,71,111,116,84,21
58,87,89,70,32,14
36,35,15,2,7,0
89,293,724,1376,1995,2039
33,20,11,0,0,0
58,34,12,2,1,0
55,35,14,4,2,0
48,54,40,16,10,2
46,73,47,54,28,5
53,55,22,17,1,0
52,83,71,42,29,4
52,29,5,0,1,0
53,31,9,0,0,0
75,2,0,0,0,0
52,9,1,0,0,0
53,14,7,1,0,0
59,81,70,28,18,9
67,124,162,171,83,44
28,50,71,72,46,28
41,25,18,6,1,0
57,53,22,4,4,0
45,49,30,8,2,1
49,47,24,8,0,2
65,96,129,138,78,48
43,13,1,0,0,0
47,46,11,11,1,0
30,26,8,2,1,1
44,32,9,6,0,0
48,45,53,16,20,5
64,46,46,15,4,0
29,19,9,4,0,0
39,52,41,23,12,2
30,29,30,14,12,0
31,21,10,3,1,0
42,4,0,0,0,0
40,15,26,9,1,0
80,23,2,2,0,0
42,333,1436,4964,12594,23345
56,32,34,13,5,0
53,39,19,2,0,0
60,106,122,96,71,22
65,102,141,131,84,21
23,11,6,2,0,0
19,14,10,5,1,0
37,49,47,28,19,19
77,27,4,0,0,0
53,13,2,0,0,0
53,19,23,6,1,0
38,15,8,1,0,0
58,38,13,5,0,0
19,9,3,1,0,0
55,44,32,14,4,2
36,54,49,24,13,6
61,29,16,3,2,0
21,13,6,0,0,0
40,34,13,10,0,0
28,52,29,6,2,1
52,10,2,0,0,0
50,40,44,16,4,7
35,86,99,84,67,35
42,46,37,26,5,5
71,16,5,0,0,0
31,14,14,4,2,0
35,74,83,47,28,12
25,42,34,28,13,10
26,9,7,1,0,0
45,27,3,1,0,0
44,41,23,9,2,3
44,55,33,17,8,5
33,10,7,0,0,0
58,28,8,3,0,0
27,17,3,0,1,0
57,68,57,37,12,3
53,37,45,45,17,12
50,25,18,3,1,0
54,72,120,108,86,44
55,42,49,30,17,1
54,47,21,12,0,1
33,16,11,6,7,2
57,30,13,3,1,0
42,88,99,84,69,48
49,58,45,44,15,19
39,18,8,0,0,0
68,88,59,56,34,16
39,160,353,637,879,812
52,78,117,75,36,25
55,45,17,9,2,1
40,13,4,2,1,0
51,53,59,43,28,11
34,17,6,0,0,0
38,133,217,328,350,280
30,6,4,0,0,0
59,95,125,119,63,36
62,78,112,149,84,63
66,62,62,39,23,12
54,57,58,32,21,6
33,23,6,0,4,0
67,63,57,27,12,1
67,43,12,3,0,0
54,27,11,2,1,0
51,57,74,27,32,5
54,91,104,104,79,33
23,4,3,0,0,0
36,124,187,219,237,137
26,23,15,5,2,1
47,20,15,2,1,0
53,38,33,9,5,0
29,41,36,14,17,7
39,26,6,6,0,0
34,51,56,46,26,9
57,60,43,14,5,2
43,37,21,6,0,0
25,17,15,10,0,2
60,31,15,8,0,0
92,53,40,9,2,0
42,15,19,9,1,2
50,11,1,0,0,0
55,32,6,3,0,0
36,88,127,121,108,45
47,72,91,99,45,14
46,38,27,8,1,0
44,42,42,14,4,0
57,43,29,18,5,1
48,24,15,4,2,0
55,58,67,34,18,11
42,15,3,3,0,0
53,28,27,0,0,0
38,49,46,20,8,3
63,51,26,17,10,1
60,41,13,15,4,0
55,20,7,1,0,0
63,64,35,24,5,0
42,38,14,0,1,0
35,23,10,4,2,0
42,77,99,77,61,23
46,28,18,5,1,0
50,16,7,0,0,0
42,14,7,3,0,0
45,68,126,141,86,53
49,74,78,76,37,21
68,58,56,26,10,4
46,18,2,0,0,0
32,30,9,1,0,0
58,23,7,2,0,0
45,27,17,7,3,1
44,35,15,6,0,1
64,51,18,6,3,0
57,70,30,25,4,4
84,28,11,2,1,0
45,17,6,0,0,0
48,40,19,2,3,0
46,69,40,32,9,1
65,83,37,22,19,4
38,20,3,1,0,0
45,24,8,0,0,0
41,30,16,11,4,1
44,24,10,1,0,0
72,119,171,227,155,76
45,4,1,0,0,0
46,30,22,10,3,0
53,37,25,5,2,0
55,33,3,1,0,0
56,56,47,28,12,4
57,21,8,0,0,0
45,59,25,13,5,1
44,31,6,0,0,0
38,27,2,0,0,0
33,16,3,2,0,0
43,28,13,2,0,0
44,16,5,0,0,0
44,74,147,124,115,60
55,86,169,214,177,135
28,80,126,133,79,43
64,56,34,22,17,2
21,37,25,23,6,1
49,10,9,5,0,0
62,102,162,159,127,89
57,53,43,23,11,4
84,83,70,38,12,7
64,74,34,24,11,0
52,34,21,11,6,2
37,9,3,0,0,0
61,11,2,0,0,0
46,25,6,6,0,0
33,43,69,61,33,13
48,23,9,7,0,0
55,10,6,1,0,0
50,79,141,117,96,67
61,33,16,4,0,0
42,125,256,367,374,324
46,42,22,8,7,4
36,25,17,2,1,0
36,49,30,17,2,3
71,31,9,2,0,0
59,28,5,0,0,0
78,47,29,12,1,1
29,30,25,10,7,1
53,75,72,60,31,19
64,70,112,113,73,25
70,110,118,85,67,30
35,74,142,106,90,53
39,6,1,0,0,0
69,112,143,131,115,59
35,9,5,1,1,0
57,63,25,16,10,0
36,33,1,2,0,0
79,60,53,39,6,2
35,22,11,5,0,0
48,41,16,10,3,1
47,40,21,5,1,0
55,59,42,16,4,1
37,70,48,27,13,5
64,57,34,18,6,8
50,26,8,2,0,0
40,75,102,116,70,33
59,68,41,33,17,7
16,44,48,51,53,15
55,9,2,0,0,0
41,83,107,67,52,19
43,20,3,0,2,0
51,58,50,20,7,5
52,40,17,8,0,0
35,57,52,36,7,3
36,79,109,82,53,28
47,30,8,2,0,0
73,69,49,32,18,7
58,87,102,68,27,13
48,30,3,1,0,0
52,154,295,473,540,537
57,35,18,3,2,0
45,31,43,14,5,2
44,36,4,3,1,0
49,13,2,0,0,0
58,57,57,17,5,0
46,37,28,12,1,1
54,23,1,1,0,0
51,71,69,51,42,17
68,66,55,32,14,3
54,94,111,103,57,29
49,50,39,33,12,5
71,60,70,41,15,5
44,42,30,15,12,0
37,11,0,0,0,0
48,60,52,39,19,5
28,30,7,2,0,0
66,20,14,6,1,0
62,54,34,10,3,0
39,70,60,57,20,10
46,64,61,31,30,4
44,7,4,1,0,0
30,80,76,74,44,18
51,58,38,18,4,2
57,44,25,6,3,2
58,118,141,154,89,50
40,49,36,29,11,10
54,21,2,1,0,0
43,14,1,0,0,0
63,64,54,37,5,7
67,177,472,741,878,709
39,21,14,0,1,0
61,153,237,257,214,130
51,26,18,5,1,2
78,27,12,3,0,0
47,23,9,0,0,0
48,19,8,1,0,0
44,23,6,8,2,0
50,28,4,2,0,0
29,31,26,15,3,0
56,31,5,2,0,0
58,5,0,0,0,0
55,93,76,59,29,14
33,58,30,19,14,4
60,49,46,48,23,8
38,29,14,1,0,0
57,34,12,0,1,0
49,90,140,173,118,95
59,43,25,12,2,0
56,116,216,230,201,141
53,17,10,0,0,0
26,26,6,1,1,0
44,43,30,20,13,0
50,61,63,22,3,0
53,100,78,62,25,6
80,34,11,4,2,0
39,20,13,2,2,1
36,34,8,1,5,1
26,12,5,1,0,0
55,74,35,42,12,7
56,25,5,3,2,0
62,15,10,2,0,0
45,85,118,147,109,76
34,13,10,0,0,0
67,71,54,36,11,3
66,62,24,9,7,0
46,49,39,26,2,1
33,17,1,0,0,0
41,45,34,10,2,0
44,40,34,22,2,1
59,166,311,382,347,312
59,12,6,2,0,0
40,73,93,114,87,46
65,179,424,723,960,833
73,26,1,1,0,0
56,15,6,0,0,0
54,53,48,25,11,4
39,61,35,11,8,5
47,109,171,189,138,78
61,27,19,5,3,0
47,75,69,43,13,6
64,42,13,5,0,0
45,17,2,0,0,0
61,61,44,12,7,2
21,120,342,569,819,894
33,17,13,5,0,0
45,36,11,8,4,2
49,53,35,10,4,0
70,127,163,160,141,92
71,29,16,0,0,0
40,23,5,1,0,0
70,31,12,3,0,0
55,15,4,0,0,0
52,60,32,32,18,1
48,34,13,1,1,1
43,7,1,0,0,0
51,33,7,1,1,0
64,47,18,8,1,0
54,51,43,22,8,2
38,37,8,1,2,0
49,92,196,212,134,110
63,31,7,4,0,0
65,74,57,38,18,3
39,5,0,0,0,0
32,86,123,130,80,38
34,20,6,3,0,0
67,109,124,111,70,39
73,60,36,21,6,1
47,45,13,4,1,0
54,22,12,2,0,1
45,62,45,32,26,9
57,60,41,12,4,0
65,32,23,17,5,0
29,18,9,2,3,1
63,20,4,2,0,1
58,61,67,51,18,15
54,83,64,44,41,13
49,54,36,14,1,1
63,92,123,141,110,63
56,55,48,8,9,1
46,56,30,8,1,0
27,16,24,7,1,4
31,17,5,0,0,0
36,19,13,2,0,0
67,27,7,3,0,0
39,82,62,58,31,18
53,51,10,5,1,0
62,25,16,1,1,0
44,24,11,3,0,0
57,20,7,1,0,0
37,20,8,3,0,0
38,53,51,33,4,3
32,97,149,228,213,134
46,20,8,0,0,0
59,11,2,0,0,0
54,42,27,8,1,0
47,56,64,41,21,12
55,48,41,18,3,1
61,32,12,2,0,0
42,48,32,7,7,0
63,17,3,2,0,0
52,31,22,5,2,0
57,41,11,5,2,0
30,44,53,41,17,9
67,91,70,63,21,11
52,85,62,44,33,11
56,76,91,54,27,25
48,65,48,29,9,5
64,18,3,0,0,0
55,18,6,0,0,0
50,67,46,22,10,6
57,86,96,111,58,53
45,81,109,74,55,48
33,57,34,19,7,1
37,60,76,107,47,35
42,43,66,31,17,11
34,32,11,5,0,1
28,35,16,2,1,0
39,11,7,1,1,0
42,56,43,30,17,8
41,40,28,4,3,0
62,46,24,5,0,0
38,21,4,0,0,0
23,57,92,76,57,20
30,83,98,84,78,51
47,67,56,52,22,10
62,43,27,12,1,0
59,42,18,6,0,0
70,29,7,1,1,0
47,47,42,21,8,2
47,71,64,25,13,3
85,195,268,370,314,227
55,24,13,2,0,0
73,43,22,2,1,0
74,86,65,58,29,9
42,26,7,4,1,0
41,46,67,39,29,13
45,21,17,2,1,1
34,14,2,0,0,0
40,78,60,40,33,10
31,12,13,2,0,0
43,15,2,3,0,0
53,40,44,17,9,2
42,28,5,9,1,0
35,19,8,2,2,0
61,109,107,87,39,22
49,18,10,3,2,0
38,29,5,0,0,0
46,30,21,18,4,0
39,19,20,9,1,0
67,55,24,12,4,1
24,38,29,12,1,1
52,176,395,608,696,519
53,56,55,29,17,9
54,66,51,16,9,6
58,55,22,10,0,0
53,36,23,6,0,0
29,136,321,527,625,520
102,104,101,81,33,14
35,16,10,1,0,0
43,19,2,0,0,0
39,91,118,90,52,38
51,64,75,52,35,15
49,21,15,0,0,1
57,40,33,14,12,0
57,48,36,29,8,0
78,71,76,47,24,14
40,9,4,0,0,0
44,42,18,4,0,0
44,73,80,54,19,10
61,25,13,0,0,3
58,19,7,2,0,0
64,36,13,1,0,0
42,51,27,13,7,1
39,59,102,113,102,48
44,32,15,8,4,0
55,34,16,4,1,1
85,101,80,41,28,20
30,46,11,5,3,0
86,43,9,4,1,0
39,36,21,4,0,0
35,40,28,17,11,4
72,81,41,7,6,2
26,15,3,1,0,0
62,41,12,1,0,0
57,64,64,31,16,5
45,109,151,161,128,77
40,28,10,6,2,0
62,28,7,1,0,0
67,42,19,4,1,0
60,38,16,8,1,0
83,65,85,23,20,12
55,40,28,6,2,0
56,34,11,1,0,0
42,39,25,15,12,2
45,30,19,12,1,0
55,31,9,2,0,0
75,51,88,66,49,30
29,11,6,0,0,0
43,12,6,0,0,0
37,15,17,6,0,0
51,64,30,34,9,7
29,21,1,1,0,0
33,52,38,35,10,3
32,17,11,1,0,0
63,17,13,4,0,0
57,56,32,8,3,0
28,38,32,26,6,3
49,18,4,3,0,0
64,41,16,6,0,0
74,100,116,96,68,20
50,42,37,18,5,2
37,26,21,5,1,0
65,19,2,2,0,0
70,48,18,9,0,0
71,22,1,0,0,0
58,29,32,8,1,0
47,37,29,11,2,0
40,30,19,4,4,2
56,103,171,159,118,48
76,71,39,25,5,2
55,89,69,39,9,2
49,20,6,0,0,0
77,59,60,18,5,0
43,25,16,4,0,1
65,25,4,2,0,0
36,34,12,3,1,0
60,116,188,193,113,71
25,37,19,5,1,0
43,18,10,0,0,0
37,36,9,7,0,0
63,5,3,0,0,0
31,12,6,0,0,0
39,50,97,50,39,11
41,56,40,24,6,4
34,15,2,0,0,0
60,34,6,5,0,0
45,160,308,422,368,346
32,118,280,435,550,500
60,74,93,85,35,23
35,46,54,27,9,15
39,68,67,46,35,21
51,109,123,123,92,55
45,12,7,2,0,0
97,178,182,181,113,31
59,23,1,0,0,0
101,47,22,11,3,1
37,24,12,1,1,0
68,50,41,17,4,0
60,30,8,0,0,0
43,24,3,2,0,0
35,31,7,1,4,0
44,28,36,5,1,0
55,29,8,5,1,1
47,45,27,19,2,3
51,45,20,11,1,0
61,20,5,2,1,0
49,16,5,1,0,0
45,87,61,33,18,9
53,139,176,207,118,93
66,112,169,258,161,106
53,20,4,0,0,0
40,25,14,5,1,0
37,27,10,4,2,0
49,19,8,1,0,0
108,181,268,246,178,97
37,28,11,9,1,1
72,55,27,19,5,2
22,39,31,12,5,3
63,19,21,4,5,0
69,54,41,18,9,9
55,50,25,11,1,0
43,28,6,0,1,0
52,44,10,3,1,1
30,5,0,0,0,0
39,28,13,4,1,0
45,26,18,6,2,0
42,54,28,19,6,2
60,25,14,1,0,0
42,66,30,25,1,0
53,41,20,12,0,0
62,35,23,2,3,0
53,17,2,2,0,0
36,15,7,1,1,0
34,29,15,14,5,4
79,69,48,27,9,5
70,45,24,8,4,0
63,110,134,114,94,50
28,19,14,3,0,0
55,148,247,305,262,155
47,59,44,12,9,2
50,69,60,25,23,7
43,17,6,3,1,0
33,21,4,1,0,0
41,55,38,5,1,2
38,18,11,2,0,0
66,45,47,22,11,1
29,9,1,0,0,0
49,16,4,0,0,0
23,53,49,39,12,8
40,19,16,2,4,0
28,14,7,1,0,0
37,15,2,0,0,0
50,45,18,5,0,0
49,107,147,101,71,49
77,49,15,5,0,0
60,203,466,687,827,735
46,18,7,0,0,0
67,51,28,10,0,1
55,53,38,27,7,4
38,45,57,46,20,13
50,16,2,0,0,0
47,43,42,26,6,2
58,28,0,0,0,0
46,24,14,8,5,1
33,23,12,4,4,0
63,50,43,18,7,1
29,21,12,3,1,0
64,79,87,71,32,17
55,55,80,68,36,16
55,9,6,1,0,0
49,55,39,23,11,3
51,43,38,15,5,0
29,60,122,153,163,92
39,68,58,62,40,11
30,17,17,11,3,3
52,31,12,7,1,0
49,125,215,299,243,197
40,53,41,15,7,6
77,119,98,77,22,10
42,71,50,36,30,7
31,76,106,131,142,80
72,26,3,2,0,0
66,121,107,86,52,21
58,21,5,2,0,0
40,56,30,12,5,0
51,39,24,8,1,0
31,19,1,0,0,0
46,39,31,11,4,1
48,45,50,50,16,5
51,68,42,18,24,2
53,154,329,549,741,629
70,55,40,37,10,7
43,49,23,13,6,2
52,64,67,42,17,7
50,26,17,8,0,0
77,46,15,4,1,0
67,41,32,15,3,1
25,17,6,0,0,0
91,25,5,1,0,0
50,41,13,7,2,1
50,23,14,2,1,0
25,6,1,0,0,0
32,37,24,15,12,1
47,98,62,45,28,9
56,35,8,1,0,0
56,77,48,24,7,2
60,54,10,0,0,0
64,58,41,11,9,3
50,19,11,0,1,0
43,13,4,3,0,0
29,58,84,67,39,25
41,85,137,122,102,63
66,124,181,192,148,84
38,35,24,9,0,1
30,33,27,19,6,3
67,65,86,61,31,4
59,22,4,0,2,0
53,65,55,14,7,1
71,90,71,62,24,7
47,14,3,0,2,0
39,18,9,6,0,0
37,22,5,2,0,0
61,74,74,51,14,14
54,32,14,9,1,0
35,41,24,7,8,0
25,30,8,3,0,0
53,40,10,3,0,0
48,48,26,10,5,0
61,101,94,58,51,8
33,18,10,6,4,2
35,48,36,37,23,4
80,22,1,1,0,0
42,34,24,6,3,0
44,101,101,162,120,81
62,69,54,27,9,3
49,47,31,16,4,0
45,159,361,539,599,498
72,45,17,6,3,0
60,83,65,59,27,8
66,111,126,113,71,38
47,63,53,24,20,3
39,50,34,24,17,13
42,85,123,162,91,53
60,19,6,0,0,0
47,33,11,2,2,0
42,35,22,10,7,0
36,74,39,52,19,6
49,52,26,6,4,1
49,28,11,0,0,0
84,32,11,0,0,0
63,29,14,5,1,0
52,17,7,0,0,0
38,31,19,2,0,0
41,31,58,36,13,4
53,21,10,1,1,0
37,33,29,41,14,6
47,22,10,0,0,0
37,22,11,4,1,0
53,35,29,13,6,2
31,35,10,1,0,0
53,54,39,17,11,5
30,8,1,0,0,0
50,78,76,40,32,13
43,23,25,9,2,0
58,34,22,11,0,1
50,46,36,30,13,2
42,33,21,8,4,2
54,50,23,27,3,2
39,16,4,0,0,0
30,144,305,621,760,745
70,23,7,0,0,0
43,314,1107,2726,5334,8111
52,103,188,250,225,147
61,75,90,73,41,17
39,42,67,26,8,11
24,8,7,0,0,0
61,49,24,11,1,2
33,61,50,31,17,4
47,185,357,552,758,653
50,39,29,14,4,1
30,16,5,0,0,0
56,61,44,27,11,0
62,38,9,2,1,0
47,19,5,0,0,0
53,44,27,8,7,0
48,71,83,74,54,12
39,58,65,46,6,9
61,34,29,9,2,0
63,74,43,13,3,0
74,53,39,29,5,0
59,38,35,14,5,1
53,103,114,128,72,20
42,118,166,228,178,122
57,67,42,23,10,4
43,115,172,231,219,141
51,18,3,0,0,0
42,66,73,56,33,7
44,17,3,0,0,0
38,46,29,18,6,3
37,48,56,41,23,6
55,42,22,4,2,0
50,17,8,1,0,0
39,13,3,0,0,0
52,23,17,6,1,0
57,43,19,5,0,0
48,40,12,4,1,0
69,26,6,0,0,0
67,83,84,58,36,14
60,56,52,37,13,1
47,65,43,15,7,7
37,42,21,6,0,0
46,54,46,44,12,4
37,30,25,14,3,2
42,42,41,17,9,1
76,35,23,7,1,0
78,65,98,86,33,25
43,40,27,12,2,0
55,104,127,102,52,28
60,57,43,19,2,0
42,41,39,16,5,2
34,8,0,0,0,0
53,48,28,22,3,0
62,51,74,85,55,15
82,34,18,9,0,0
44,69,84,81,58,21
64,30,15,3,1,0
61,70,69,57,29,18
49,27,19,6,1,0
41,44,24,10,5,0
51,16,4,0,3,0
43,12,2,0,0,0
64,63,41,22,7,1
59,21,2,0,0,0
53,52,46,22,16,6
29,29,10,6,1,0
47,57,45,29,11,5
56,81,63,60,48,12
40,84,140,192,153,68
39,17,6,1,0,0
39,58,63,63,35,24
67,34,12,9,3,1
41,68,68,16,9,3
93,101,66,51,16,2
49,13,5,0,0,0
38,83,65,49,16,11
29,60,58,24,13,1
34,19,15,11,4,0
44,131,225,284,354,225
58,37,14,6,1,0
65,72,53,40,9,2
80,28,22,1,0,0
30,15,12,9,1,1
48,41,39,17,2,2
63,36,16,9,0,0
50,37,21,7,5,0
44,12,3,1,0,0
43,9,2,0,0,0
65,50,39,18,7,6
37,37,22,8,5,2
53,106,157,207,165,120
26,29,25,15,7,5
56,19,11,3,0,0
55,41,12,12,3,0
39,26,11,0,1,0
54,170,155,183,124,86
53,58,57,44,11,8
18,24,10,4,2,0
58,89,102,86,66,36
46,22,6,2,1,0
55,26,19,2,0,1
36,27,24,8,5,3
42,28,13,2,3,0
82,116,142,89,73,26
48,62,67,29,16,10
47,52,60,25,15,7
81,98,78,38,29,1
43,46,19,19,6,3
59,57,71,52,33,2
67,51,10,8,0,0
43,9,1,0,0,0
53,48,49,20,18,4
45,85,122,76,73,20
55,57,52,34,19,4
88,64,26,5,1,0
62,85,104,84,36,10
57,48,36,14,7,1
46,24,6,0,0,0
45,53,12,2,1,0
59,48,21,13,6,1
38,13,1,0,0,0
56,47,46,25,16,9
26,19,8,1,0,0
69,10,4,0,0,0
52,53,42,22,10,2
41,15,11,4,0,0
46,89,100,75,43,20
79,28,5,2,0,0
58,82,73,41,18,10
58,96,162,144,76,43
42,10,3,2,0,0
43,33,17,12,2,1
46,30,10,5,0,0
48,29,14,9,1,2
41,30,14,1,1,0
54,102,97,92,71,41
44,78,91,81,63,49
53,46,17,2,4,1
58,49,38,37,11,3
38,30,15,3,2,0
55,37,23,7,2,0
29,17,3,0,0,0
63,17,3,0,1,0
23,45,28,19,6,3
70,60,76,31,9,6
31,51,51,44,18,10
52,54,32,14,8,0
50,60,16,8,3,0
38,36,22,11,5,0
38,33,12,7,1,1
68,29,9,5,2,1
31,52,68,81,62,34
40,108,93,52,10,5
48,47,36,25,4,1
54,27,12,2,0,0
52,85,127,100,65,44
24,28,15,2,1,0
70,60,37,14,3,1
62,20,8,1,0,0
84,51,23,7,7,0
46,19,19,1,1,0
73,30,8,2,2,0
55,16,6,3,2,0
58,135,295,328,260,140
43,48,51,33,18,7
32,24,8,0,1,0
41,100,161,226,169,108
51,41,23,14,11,2
30,92,109,90,63,30
65,57,37,37,14,4
46,90,86,70,37,34
38,55,45,29,7,4
46,50,33,25,9,6
34,20,2,9,1,0
36,67,36,9,12,0
51,180,321,464,438,373
40,53,33,18,11,1
72,78,69,30,16,4
75,36,7,3,0,0
45,54,43,14,2,1
42,64,58,26,25,11
43,16,5,6,0,0
45,56,88,60,44,20
34,62,61,75,58,26
44,21,7,0,0,0
54,52,38,10,3,1
56,16,6,3,0,0
54,25,25,7,0,0
35,24,10,0,1,0
61,41,10,2,1,0
77,43,32,8,3,0
40,18,7,4,0,0
78,73,52,20,6,9
58,46,30,19,0,0
47,34,25,11,4,1
35,24,9,2,0,0
62,141,318,509,567,481
64,68,48,33,7,3
64,72,74,54,22,6
65,59,58,22,21,5
60,22,19,3,1,0
23,15,13,6,0,0
57,30,8,1,0,0
58,39,10,2,0,0
41,32,12,5,2,1
48,31,19,6,3,0
59,84,55,54,42,18
76,16,2,0,0,0
77,24,15,2,1,0
45,14,2,0,0,0
51,11,2,0,0,0
51,32,19,2,0,0
48,80,94,80,43,26
34,54,40,21,8,0
47,97,177,181,169,91
42,23,13,2,1,0
46,23,9,1,0,0
84,44,14,5,2,0
53,56,26,9,1,0
57,104,104,68,49,28
61,139,233,238,228,132
33,28,35,10,12,1
47,58,17,7,3,2
51,34,11,6,2,0
41,18,1,0,0,0
40,49,34,39,18,4
28,86,139,108,80,41
46,16,3,0,0,0
67,76,64,43,9,3
48,34,12,2,2,0
62,34,18,7,1,2
64,41,12,5,3,0
86,26,10,0,0,0
42,76,108,99,64,54
69,45,12,3,2,0
43,37,17,9,0,0
39,12,4,0,0,0
70,123,208,203,162,89
56,38,22,12,11,0
50,63,46,27,5,0
26,28,8,3,0,1
55,25,8,1,0,0
38,27,5,10,3,0
40,18,5,3,0,0
42,48,33,19,7,3
56,25,18,1,1,0
46,24,3,1,0,0
28,5,2,0,0,0
40,55,73,75,49,19
44,25,6,3,0,0
34,74,127,106,80,50
53,81,45,23,11,2
56,45,39,17,2,0
46,51,49,30,11,3
68,14,1,0,0,0
65,141,241,348,274,174
40,112,197,241,184,169
74,77,45,30,10,4
53,40,20,4,0,0
35,40,26,14,5,0
40,45,40,17,12,4
64,89,135,90,61,26
67,25,9,8,0,0
49,24,13,1,0,0
55,29,11,2,2,0
38,127,163,152,113,85
40,23,15,2,2,0
46,28,8,2,1,0
34,54,32,31,13,7
58,66,43,27,17,5
47,93,80,59,24,6
40,69,55,45,26,3
37,45,28,10,1,3
70,122,105,82,39,19
58,131,270,380,342,239
39,40,24,11,5,3
49,32,16,8,0,0
50,14,4,0,0,0
43,41,20,10,2,0
38,27,26,10,3,2
46,19,4,0,1,0
49,101,179,249,257,198
24,53,36,20,13,7
28,9,1,0,0,0
38,37,9,0,1,0
96,51,20,4,1,0
85,40,30,9,3,0
70,45,25,5,0,1
49,37,25,9,0,0
78,45,28,11,4,0
73,51,16,4,1,0
61,52,19,9,1,1
45,32,19,1,2,0
54,40,22,12,4,1
33,41,38,18,2,1
36,63,103,108,75,45
57,153,195,210,168,99
47,17,10,1,0,0
34,23,13,10,1,0
85,57,39,12,3,2
48,72,51,35,17,3
51,73,80,35,27,12
59,77,115,104,78,27
49,40,7,2,0,0
49,51,50,25,6,0
68,93,56,59,23,8
36,54,80,48,21,17
51,35,39,28,10,3
40,27,9,1,0,0
56,18,4,2,0,0
55,60,59,44,28,7
38,64,49,28,11,2
69,14,1,1,0,0
51,53,36,17,4,2
50,108,124,97,70,45
62,99,74,59,33,8
64,28,9,3,4,0
68,40,16,7,0,2
63,69,54,35,39,19
64,71,50,29,18,8
47,71,67,51,38,10
53,24,1,2,0,0
50,63,64,45,21,1
44,25,15,3,0,0
64,61,33,11,6,3
54,49,31,28,6,3
59,37,23,13,7,0
39,16,6,0,0,0
44,38,7,0,0,0
59,86,87,72,43,13
48,39,14,4,0,0
67,71,50,36,15,8
30,32,11,10,2,0
57,94,100,113,57,21
53,35,16,9,2,0
73,58,25,12,3,0
45,82,44,24,13,3
69,51,19,8,4,1
67,75,35,22,6,5
50,57,43,34,17,3
50,48,28,7,2,2
28,28,16,12,6,0
67,62,75,54,17,4
49,35,11,1,1,0
45,29,5,2,0,0
58,32,16,2,1,0
71,48,35,8,1,0
39,83,121,135,121,84
46,39,35,27,7,4
68,28,11,3,2,0
49,126,137,119,75,20
51,96,181,223,134,66
47,26,22,11,5,0
47,10,5,0,0,0
46,59,81,54,25,6
32,15,3,0,0,0
63,39,22,2,1,0
68,34,11,3,2,0
30,86,120,127,131,68
68,30,9,2,0,1
62,11,1,1,0,0
58,127,141,140,92,78
55,15,3,0,0,0
68,61,43,22,7,1
41,26,6,2,2,0
34,25,30,1,0,0
44,29,15,3,0,0
72,50,28,9,0,0
42,55,37,14,6,0
54,105,173,164,150,99
34,81,221,319,301,270
32,19,4,0,0,0
51,36,20,13,4,0
42,22,10,3,2,2
49,32,13,2,3,0
50,17,8,3,0,0
62,32,17,16,4,1
59,84,67,54,28,8
44,51,25,24,7,2
25,18,6,2,0,0
50,49,41,26,5,3
35,13,2,0,0,0
65,16,2,2,0,0
44,26,6,1,0,0
57,45,26,11,8,1
60,93,73,55,37,22
37,36,32,9,3,3
68,19,3,2,0,0
53,112,165,218,138,106
49,81,104,63,34,13
39,29,8,5,2,1
58,30,17,3,2,1
49,33,5,3,3,1
54,15,5,1,0,0
78,68,35,10,4,0
35,23,24,9,4,2
56,35,16,10,3,0
65,56,39,22,12,0
51,54,27,14,5,0
45,49,23,13,3,2
57,58,105,32,36,11
39,57,34,27,9,3
23,12,13,5,1,0
52,128,191,315,306,249
97,17,10,2,0,0
46,23,5,7,2,0
38,66,68,64,24,6
39,52,15,7,2,1
43,41,31,13,4,3
45,58,28,8,5,1
42,97,108,71,52,28
62,45,33,16,8,0
60,33,14,13,3,1
44,44,21,15,6,2
36,24,8,2,0,0
34,28,13,10,1,0
36,14,5,1,0,0
37,22,4,1,0,0
42,19,5,0,0,0
39,35,7,2,0,0
62,48,18,14,3,0
60,57,6,4,0,0
40,54,53,46,17,8
70,76,61,33,19,8
65,24,7,1,0,0
73,51,25,3,2,5
62,76,57,49,28,7
44,51,35,24,7,4
33,39,2,4,0,0
46,67,78,39,12,4
73,57,31,17,2,0
58,47,36,16,2,0
50,63,79,52,23,11
19,18,21,15,3,0
63,24,4,0,0,0
53,11,7,3,0,0
62,29,5,0,0,0
50,39,7,2,0,0
49,46,25,4,0,0
46,64,65,42,29,8
68,110,166,104,55,30
41,92,156,199,171,102
56,128,182,191,115,59
61,53,16,4,0,1
32,20,15,3,0,0
29,26,15,8,4,0
60,98,135,131,55,34
29,53,77,49,31,12
34,36,21,17,2,0
28,31,13,3,3,1
50,41,8,1,2,0
52,81,91,62,33,16
28,47,45,51,24,12
33,26,9,3,0,0
44,23,5,2,0,0
56,106,112,116,55,33
47,27,6,2,0,0
59,89,84,50,16,12
60,85,116,115,58,35
84,35,11,1,0,0
79,26,9,2,0,0
64,64,57,50,17,4
41,67,78,97,37,15
51,21,3,1,1,0
32,30,9,5,1,0
52,29,4,1,0,0
33,29,27,14,3,3
40,33,38,16,6,2
59,169,342,424,479,376
32,24,4,0,1,0
46,120,111,85,67,28
27,15,6,0,0,0
