19,65,161,280,391,385
12,7,0,0,0,0
16,8,5,1,0,0
9,9,1,2,1,0
12,7,9,3,3,0
8,12,5,4,7,2
15,7,7,2,1,0
10,10,14,11,6,0
2,5,1,0,0,0
15,6,0,1,1,0
7,2,1,0,0,0
8,5,0,0,0,0
7,2,1,0,0,0
10,13,8,10,3,1
14,31,37,37,31,11
4,14,14,14,14,4
8,8,7,3,0,0
12,9,6,3,1,0
9,8,7,0,1,0
12,8,4,2,0,0
6,17,35,22,17,9
17,3,0,0,0,0
11,7,3,5,0,0
7,7,3,0,0,0
6,2,2,0,0,0
8,8,7,5,7,0
9,16,6,2,0,0
4,6,1,1,0,0
6,11,3,3,1,1
10,11,9,5,2,0
5,4,2,0,0,0
5,1,0,0,0,0
14,3,7,2,0,1
8,2,0,0,0,0
14,84,305,1027,2487,4534
9,7,13,3,1,0
6,8,3,1,0,0
13,26,19,14,7,10
9,19,33,21,13,17
6,2,0,2,0,0
6,5,0,0,0,0
11,11,4,3,4,1
18,2,0,0,0,0
14,4,0,0,0,0
9,3,7,0,0,0
11,2,1,0,0,0
13,5,5,1,0,0
6,3,0,0,0,0
10,11,8,3,1,1
4,12,10,10,4,0
8,11,2,1,0,0
3,6,1,0,0,0
19,5,2,1,0,0
7,10,9,2,0,0
10,5,0,0,0,0
10,9,4,4,1,4
7,17,17,15,15,9
8,12,5,6,2,2
10,5,1,0,0,0
7,1,3,3,0,0
8,15,17,14,8,2
1,9,8,8,4,2
4,2,0,0,0,0
7,6,2,0,0,0
4,3,6,3,1,1
3,7,9,2,2,0
7,0,0,0,0,0
15,4,0,2,0,0
10,1,1,0,0,0
11,14,10,7,3,1
8,10,11,5,4,1
10,10,0,1,0,0
5,15,21,29,10,5
14,8,12,3,2,2
11,8,3,3,0,0
7,5,0,1,1,0
12,7,2,0,0,0
6,11,19,20,20,7
12,11,10,13,5,1
6,3,1,0,0,0
9,17,14,26,4,2
12,21,86,141,188,185
9,14,18,18,11,6
10,3,3,1,0,0
9,5,2,0,1,0
7,10,14,12,5,1
11,2,0,0,0,0
10,27,58,54,49,46
12,2,0,0,0,0
10,20,32,16,17,9
7,17,30,27,23,13
9,15,12,5,2,1
12,12,13,8,4,1
7,2,1,0,0,0
16,12,10,7,2,1
10,10,4,1,0,0
11,5,3,0,0,0
9,10,11,8,5,0
9,19,31,16,13,6
4,1,0,0,0,0
9,26,43,47,40,27
6,2,2,1,0,0
5,4,2,0,0,0
7,11,5,3,0,0
9,12,2,4,4,1
9,7,2,2,0,0
4,8,12,11,3,4
11,8,6,4,1,0
8,7,2,2,0,0
7,7,5,2,1,1
11,6,1,2,1,0
17,8,7,2,1,0
8,4,4,4,2,2
7,5,0,0,0,0
5,4,5,0,0,0
14,23,21,30,19,11
6,11,26,16,8,5
8,15,3,1,1,1
10,7,8,2,0,0
10,7,12,3,2,0
5,5,1,3,0,0
10,10,10,9,2,1
6,6,1,0,0,0
10,6,1,0,0,0
6,7,8,5,3,1
12,14,6,4,4,2
13,5,4,1,0,0
8,3,1,0,0,0
11,11,10,4,2,1
8,8,1,4,0,0
6,7,1,1,0,0
10,22,28,11,16,4
7,8,4,0,0,0
10,2,0,0,0,0
6,2,1,0,0,0
8,20,21,31,25,12
5,26,22,15,13,3
15,13,15,7,1,0
9,6,0,0,0,0
12,4,1,0,0,0
7,4,0,1,0,0
6,8,6,1,0,0
8,9,4,2,0,0
12,11,6,1,0,0
7,14,10,6,1,4
10,5,2,1,0,0
10,5,0,0,0,0
10,11,3,0,0,0
16,4,7,5,2,0
15,13,6,5,3,2
5,3,0,1,0,0
12,5,0,1,0,0
14,7,0,3,0,0
9,5,0,0,0,0
13,18,34,36,26,22
13,3,0,0,0,0
8,8,3,1,0,0
12,2,4,1,1,0
11,3,1,0,1,0
11,8,7,5,0,0
10,2,6,1,0,0
10,11,4,2,2,0
9,8,1,0,0,0
10,6,0,0,0,0
8,3,2,0,0,0
13,6,0,0,0,0
7,1,2,0,0,0
8,16,26,25,14,14
5,14,39,42,47,25
8,13,30,20,15,14
8,10,12,8,3,0
10,5,3,5,0,0
7,4,1,0,0,0
11,23,34,34,25,19
5,12,8,4,2,0
16,23,20,5,4,1
9,11,5,4,1,0
5,6,3,3,0,0
5,4,0,0,0,0
10,2,0,0,0,0
7,5,3,1,0,0
10,6,16,8,8,2
7,4,1,0,0,0
5,3,3,0,0,0
10,10,31,23,15,4
12,10,4,3,0,0
13,29,55,76,76,51
16,7,8,3,0,1
10,4,3,0,0,0
17,11,5,1,1,0
12,8,1,1,0,0
10,7,0,0,0,0
10,5,13,2,0,0
5,8,3,3,2,0
10,10,20,15,9,3
17,8,26,24,17,4
10,10,27,20,11,5
11,20,22,32,16,11
11,3,0,0,0,0
21,23,20,36,21,7
8,3,0,0,0,0
12,11,4,6,2,0
7,5,0,0,0,0
16,23,11,4,1,1
8,4,1,0,0,0
8,6,1,1,2,0
7,6,6,1,0,0
10,7,6,2,0,0
10,11,12,10,1,1
9,7,7,2,0,0
9,5,2,2,1,0
3,9,13,24,13,6
7,8,6,5,3,3
4,11,9,7,3,5
9,1,0,0,0,0
13,18,26,11,10,2
8,4,3,0,1,0
11,9,11,5,1,0
14,6,6,1,0,0
13,12,6,9,2,2
6,14,15,16,18,7
14,5,1,2,0,0
15,11,10,7,1,0
5,10,17,10,9,4
10,5,2,0,0,0
7,30,61,82,110,110
14,8,3,0,0,0
7,10,3,2,1,0
12,10,4,2,0,0
5,3,1,0,0,0
10,21,5,7,0,0
5,10,4,1,0,0
17,5,0,1,0,0
15,17,12,19,7,5
12,15,13,7,2,1
13,31,23,13,12,7
10,15,10,8,0,2
16,15,19,4,7,2
11,7,1,4,4,0
8,4,0,0,0,0
5,14,19,6,3,1
7,2,2,1,1,0
17,7,4,1,0,0
12,9,6,1,0,0
8,19,15,4,5,2
7,13,14,8,5,1
6,3,2,0,0,0
5,17,10,18,4,7
13,13,7,3,0,0
10,10,4,2,1,0
15,19,28,26,16,6
5,14,7,5,1,1
12,4,0,0,0,0
8,2,0,0,0,0
9,10,9,6,3,2
12,48,85,143,178,128
11,5,1,0,1,0
9,26,55,48,29,23
10,4,1,0,0,0
10,6,2,1,0,0
9,6,3,0,0,0
11,4,2,1,0,0
7,4,3,1,0,0
6,8,1,0,0,0
7,2,6,2,1,0
12,1,1,0,0,0
9,3,0,0,0,0
6,13,19,20,4,3
13,6,9,4,2,0
11,14,8,17,10,1
10,4,2,1,0,0
6,1,1,0,1,1
8,16,24,27,26,18
12,5,2,2,1,0
9,23,35,38,52,20
6,4,0,0,0,0
9,5,2,0,0,0
10,8,2,3,0,0
15,12,11,3,3,0
5,19,17,13,5,1
18,5,3,0,0,0
10,6,1,0,0,0
5,8,2,1,1,0
11,2,1,1,0,0
7,10,4,4,2,2
15,3,0,1,0,0
7,3,3,1,0,0
8,13,24,40,24,19
4,2,0,3,0,0
11,14,9,4,1,0
15,16,5,2,1,0
11,13,9,6,2,0
8,5,0,0,0,0
14,8,7,4,0,0
4,8,4,6,0,0
17,30,57,70,82,57
10,4,3,3,0,0
9,17,21,27,20,9
12,41,67,153,157,150
14,3,0,0,0,0
10,6,0,0,0,0
10,8,6,8,1,1
4,14,7,4,1,2
13,27,23,35,29,17
9,7,3,3,0,1
10,13,15,8,4,2
13,4,2,1,0,0
11,2,0,0,0,0
14,10,9,4,0,0
6,32,72,124,170,194
9,5,2,0,0,0
12,3,2,1,0,0
17,8,7,2,1,0
14,25,31,36,26,17
9,9,1,0,0,0
8,6,0,0,0,0
15,8,1,3,0,0
10,6,5,0,0,0
12,6,7,2,4,1
7,12,3,0,0,0
9,1,0,0,0,0
5,2,3,1,0,0
8,8,4,1,0,0
15,11,7,10,3,0
7,6,2,1,0,0
9,17,38,38,37,12
14,5,2,2,0,0
8,9,6,10,2,2
8,4,2,0,0,0
7,11,20,23,16,4
2,1,0,0,0,0
13,21,28,21,15,8
12,16,10,3,2,0
10,8,7,1,0,0
10,6,2,0,0,0
8,13,8,10,6,2
12,8,6,3,0,0
11,10,9,5,0,0
10,3,4,0,0,0
14,3,0,0,0,0
7,11,11,21,4,4
11,14,12,9,6,2
12,9,10,2,0,1
13,19,27,18,22,17
8,7,9,2,3,0
9,9,10,2,1,1
8,4,5,2,0,3
4,6,0,0,0,0
7,7,2,0,0,0
14,8,1,1,0,0
7,12,15,19,3,4
6,8,3,1,0,0
14,3,1,0,0,0
12,3,1,0,0,0
10,3,2,0,0,0
12,1,3,0,0,0
10,12,15,6,3,1
12,14,31,43,52,20
17,6,1,0,0,0
12,3,1,0,0,0
9,10,8,1,0,0
12,19,13,4,6,3
9,11,7,2,1,0
8,5,5,4,0,0
7,4,5,5,2,0
6,2,1,0,0,0
7,3,5,4,0,0
9,8,0,2,0,0
5,11,14,8,3,0
14,20,10,3,2,1
12,14,16,15,5,3
8,12,14,12,6,2
9,10,9,7,2,1
12,5,0,0,0,0
11,3,1,0,0,0
11,13,7,5,2,2
10,15,16,20,15,8
7,19,26,13,8,6
11,17,12,5,4,0
10,20,20,20,9,13
10,17,3,7,4,3
9,11,7,1,0,0
4,4,3,0,1,0
9,3,2,0,0,0
8,11,7,3,1,1
7,6,5,0,1,0
17,12,2,1,1,0
13,3,3,0,0,0
9,11,14,13,12,5
9,15,16,22,14,8
5,19,8,8,4,2
7,6,6,1,0,0
12,10,7,1,0,0
15,7,2,0,0,0
10,10,3,5,2,0
12,15,11,7,6,0
12,39,52,69,60,55
7,0,0,0,0,0
15,9,4,0,0,0
14,19,6,10,3,3
6,4,3,3,0,0
14,15,14,4,6,3
14,6,4,3,0,0
15,1,0,0,0,0
4,12,9,10,4,2
9,6,3,0,0,0
6,4,2,0,0,0
14,4,8,6,3,0
16,6,3,1,0,0
11,2,2,0,0,0
14,27,21,22,7,5
7,5,2,0,0,0
6,3,0,1,0,0
9,16,7,3,2,1
10,6,2,2,0,0
11,6,9,2,0,2
5,5,3,4,0,0
11,36,92,129,122,101
10,9,7,7,3,3
11,12,7,7,1,3
12,14,4,2,0,0
5,12,7,4,1,0
6,29,66,102,123,104
16,15,11,16,7,6
7,4,0,0,0,1
7,6,0,0,0,0
5,19,20,20,13,5
12,14,21,9,8,2
10,7,1,0,0,0
15,12,5,4,1,0
17,10,7,11,4,0
16,20,17,12,6,4
5,1,1,0,0,0
14,11,0,1,0,0
7,14,21,11,3,2
6,5,3,1,0,0
16,6,0,1,0,0
13,5,3,0,0,0
15,9,13,4,0,0
6,12,20,30,15,12
13,3,5,3,0,0
16,5,4,1,1,0
17,16,15,17,10,0
10,8,3,0,0,0
17,7,3,0,0,0
8,8,2,0,0,0
2,7,5,4,0,3
17,12,4,1,0,1
7,3,0,0,0,0
18,10,3,1,0,0
9,10,12,9,5,2
10,33,24,32,36,16
12,12,5,0,0,0
9,7,0,1,0,0
12,2,3,0,0,0
12,8,6,2,0,1
14,14,15,4,5,0
14,14,6,3,1,0
9,6,1,0,0,0
10,8,5,2,1,0
9,5,2,1,0,0
11,3,2,2,0,0
10,12,14,20,7,3
3,7,0,0,0,0
3,4,1,2,0,0
7,4,6,2,0,0
6,9,4,8,1,1
7,2,0,0,0,0
10,10,6,9,3,2
13,1,0,0,0,0
13,6,5,1,0,0
13,8,3,2,0,0
8,7,6,6,1,1
7,4,0,1,0,0
13,13,1,2,0,0
12,21,21,14,10,9
12,7,10,3,2,0
7,4,2,0,0,0
14,3,0,0,0,0
16,2,2,0,1,0
10,4,2,0,0,0
9,12,4,2,0,0
5,10,6,3,0,0
10,1,5,1,0,0
17,21,27,25,25,6
16,16,9,7,1,0
12,13,20,8,6,2
9,1,2,0,0,0
19,12,11,2,0,0
9,12,4,0,0,0
17,2,1,0,0,0
11,6,2,2,0,0
13,25,39,37,35,12
9,8,3,2,0,0
10,4,5,0,0,0
7,5,1,1,0,0
8,0,2,0,0,0
10,3,0,0,0,0
6,11,25,8,10,4
8,15,11,2,3,0
9,1,0,1,0,0
19,4,0,0,0,1
9,34,69,72,87,62
8,20,62,85,107,114
9,19,23,16,11,5
14,6,8,9,2,2
10,19,16,14,9,4
11,18,18,24,13,14
21,1,2,0,0,0
21,32,47,40,26,12
14,9,1,0,0,0
11,13,2,1,0,0
8,4,2,4,0,0
14,13,3,1,2,0
8,2,3,0,0,0
12,2,0,0,0,0
10,4,2,2,1,0
14,10,3,0,0,0
13,6,3,1,1,0
17,10,7,2,1,1
12,12,1,3,0,0
11,4,2,1,0,0
6,2,0,0,0,0
9,13,17,6,1,0
10,33,33,29,25,15
8,23,38,42,37,18
7,2,2,0,0,0
8,4,2,2,0,0
6,5,2,1,0,0
8,4,2,1,0,0
16,43,55,62,34,22
7,9,3,1,0,0
12,10,5,4,1,0
5,9,6,0,2,0
15,4,4,1,0,0
21,11,10,6,3,3
9,8,7,3,0,0
10,4,0,0,0,0
10,9,4,1,0,0
11,1,0,0,0,0
7,6,2,1,0,0
8,7,4,1,0,0
6,15,6,5,0,0
3,6,2,2,0,0
7,16,7,2,3,0
6,11,5,2,0,0
24,7,5,0,0,0
5,4,1,0,0,0
10,3,2,0,0,0
8,4,5,4,0,1
8,17,14,4,0,0
12,7,3,2,1,0
18,17,22,25,19,10
9,4,5,0,0,0
15,36,39,62,53,34
13,19,14,5,0,0
12,7,12,5,4,1
12,4,0,0,0,0
5,5,2,1,0,0
7,11,5,1,1,0
15,3,2,0,0,0
15,12,10,3,2,1
3,2,0,0,0,0
9,7,2,0,0,0
7,19,8,10,4,2
7,5,2,0,0,0
4,3,1,1,0,0
6,5,0,0,0,0
8,7,6,1,0,0
8,11,22,19,15,9
13,10,5,1,0,0
13,38,89,158,177,157
8,6,3,0,0,0
10,7,4,3,0,0
6,8,11,3,1,0
10,19,15,6,2,2
10,5,0,0,0,0
10,15,6,4,3,0
12,3,0,0,0,0
9,6,0,1,1,0
6,5,1,2,1,0
16,9,10,3,1,1
6,3,2,0,0,0
9,14,19,12,6,0
9,12,12,14,4,0
7,7,2,1,0,0
6,15,9,5,3,3
10,14,13,0,0,0
6,16,22,33,32,20
8,14,12,19,6,2
8,8,5,6,0,0
10,8,1,1,0,0
9,25,36,55,55,29
10,9,6,4,0,0
17,22,20,10,6,4
12,11,12,10,3,2
9,14,24,28,30,13
9,8,2,0,0,0
13,24,20,22,8,3
7,2,1,1,0,0
13,10,11,3,1,0
10,7,6,1,1,0
8,1,0,0,0,0
9,5,6,3,2,1
11,15,5,4,5,0
7,13,5,4,2,0
13,33,87,96,151,120
12,10,16,9,4,0
9,9,4,0,1,0
7,14,10,2,3,3
6,9,4,0,0,0
13,8,5,1,0,0
15,6,3,3,0,0
5,3,2,0,0,0
18,1,2,0,0,0
10,9,3,3,0,0
7,4,3,3,0,0
1,3,0,0,0,0
15,10,7,5,0,0
8,12,20,9,7,4
7,6,4,0,0,0
10,11,11,4,0,0
13,6,5,0,0,0
6,15,4,2,2,0
10,5,1,1,0,0
11,7,0,0,0,0
9,5,9,12,11,1
6,16,30,24,22,11
10,26,45,44,20,14
8,7,5,1,1,0
6,6,6,1,0,0
13,11,19,9,11,0
8,6,0,1,0,0
10,14,11,6,0,0
13,19,14,9,11,1
7,2,0,0,0,0
5,4,2,0,0,0
7,7,0,0,0,0
8,9,24,9,4,3
5,9,3,2,0,0
11,4,5,3,1,0
16,6,2,1,0,0
14,7,3,1,0,0
9,12,5,3,3,0
15,18,16,11,8,3
9,5,0,1,0,0
9,10,8,2,6,3
9,2,0,0,0,0
6,6,2,0,0,0
4,14,33,31,23,15
9,11,12,5,0,3
11,7,5,3,0,0
8,34,56,109,134,96
8,10,3,2,1,0
9,13,17,9,5,3
17,17,25,18,8,8
10,22,9,6,6,1
7,13,9,6,3,2
7,19,21,25,21,8
14,10,0,1,0,0
4,5,2,0,1,0
14,9,6,1,0,0
11,14,11,10,3,4
5,9,8,0,1,0
10,5,3,0,0,0
8,3,2,0,0,0
13,7,7,0,0,0
16,5,2,0,0,0
6,9,2,1,0,0
8,10,10,9,2,1
13,3,1,1,0,0
6,5,5,10,2,2
14,3,0,0,0,0
10,6,3,1,0,0
9,5,2,4,1,1
10,4,7,0,0,0
7,12,7,3,6,1
3,1,0,0,0,0
14,16,18,8,6,1
11,8,1,2,0,0
9,9,9,2,0,2
6,7,6,9,5,1
6,5,8,2,0,0
10,8,5,5,0,0
7,3,3,0,0,0
7,30,76,131,176,161
9,4,4,0,0,0
14,56,206,552,1073,1605
8,25,30,45,37,24
18,21,27,17,7,4
11,6,8,5,1,2
8,2,1,0,0,0
8,4,5,4,0,1
7,8,10,7,4,0
14,34,93,129,148,116
7,6,2,2,1,0
4,4,3,0,0,0
12,10,10,7,4,0
10,6,3,1,0,0
8,5,3,0,0,0
8,7,4,1,0,0
8,17,17,13,8,6
8,13,13,6,1,3
15,8,5,2,2,0
9,13,5,4,1,0
4,9,6,2,0,1
7,8,9,1,0,0
10,17,32,25,14,6
5,23,31,40,45,22
14,13,11,4,0,0
11,17,31,43,39,37
4,3,0,0,0,0
7,15,15,13,10,4
8,3,0,0,0,0
13,6,11,1,0,1
7,13,14,9,3,1
8,9,7,3,0,0
6,1,1,0,0,0
11,5,2,0,0,0
7,4,4,2,1,0
10,10,14,0,0,0
10,11,6,0,0,0
12,6,1,0,0,0
11,22,19,17,15,2
14,13,10,7,4,0
11,9,6,4,3,0
13,2,4,3,0,0
4,13,8,2,3,2
14,7,5,3,0,0
3,7,4,2,0,0
20,15,5,0,0,0
10,21,17,22,7,6
6,6,5,1,0,0
3,26,22,25,11,5
8,16,7,2,2,1
9,7,8,3,1,0
7,1,0,0,0,0
15,11,6,6,3,0
11,8,20,10,10,3
14,6,1,2,0,0
11,17,9,25,8,5
9,3,3,1,0,0
13,6,13,14,10,2
8,4,5,0,0,0
5,13,5,1,0,0
8,1,0,0,1,0
7,2,0,0,0,0
24,9,8,6,0,0
14,9,2,0,0,0
10,8,9,5,2,1
8,3,1,1,0,0
6,11,8,6,1,0
10,19,12,12,10,2
9,12,34,32,30,10
7,6,1,0,0,0
6,9,10,12,7,6
14,5,4,1,0,0
13,12,6,8,3,2
18,18,17,8,4,0
4,1,0,0,0,0
10,17,10,11,4,4
8,10,10,4,4,0
4,3,5,1,0,0
10,24,53,68,65,43
14,8,2,0,1,0
12,8,12,5,6,0
11,5,3,2,0,0
11,5,3,0,0,0
8,5,9,1,2,0
12,3,1,1,0,0
12,3,4,1,0,0
8,5,0,0,0,0
9,4,0,0,0,0
15,7,9,9,5,1
8,12,8,3,2,0
9,24,36,42,48,26
9,9,6,3,0,0
11,7,2,1,0,0
15,8,6,2,0,0
9,5,1,0,0,0
12,38,28,27,27,10
7,9,10,19,5,2
6,5,3,1,0,1
8,23,17,15,15,5
9,3,1,1,1,0
4,12,1,1,0,0
5,6,5,1,0,0
3,6,1,2,0,0
13,21,33,25,16,4
13,10,16,6,1,1
8,14,13,2,3,0
14,12,34,15,3,0
7,10,5,5,0,0
11,16,13,9,4,3
8,11,5,0,0,0
10,0,0,0,0,0
11,12,7,6,1,0
7,26,31,24,16,5
9,10,10,6,4,0
15,10,4,0,0,0
14,9,14,11,7,5
12,15,4,1,0,0
4,6,3,0,0,0
15,10,1,0,0,0
12,17,5,2,2,0
9,2,0,0,0,0
9,12,5,3,3,4
6,4,2,0,1,0
16,2,0,0,0,0
10,7,6,8,0,0
6,2,0,1,0,0
13,22,22,23,11,4
14,6,2,0,0,0
8,11,13,9,4,2
11,21,30,23,20,11
9,2,0,0,0,0
6,7,4,1,0,0
3,5,0,0,0,0
10,5,3,1,0,0
7,6,3,1,0,0
8,16,21,13,7,11
6,14,22,11,10,6
10,8,3,1,0,0
7,2,5,3,1,0
8,8,1,0,0,0
8,5,5,1,1,0
5,2,1,0,0,0
15,5,2,0,0,0
7,8,5,2,1,0
8,14,10,7,1,0
12,13,8,9,4,2
10,8,2,3,1,0
9,14,9,2,1,0
12,5,6,2,2,0
12,9,3,0,0,0
25,9,1,3,1,0
9,13,14,23,9,8
11,20,24,11,2,1
10,14,10,2,1,0
15,4,3,1,0,0
5,16,25,27,19,12
4,4,2,2,0,0
15,7,3,3,0,0
8,3,2,0,0,0
16,8,6,3,0,0
8,5,2,2,1,0
19,7,2,1,0,0
9,4,1,0,0,0
12,18,56,70,44,29
9,7,13,11,3,3
6,4,2,0,0,0
12,18,32,42,39,16
3,8,7,1,1,0
6,17,12,20,4,4
15,13,9,9,1,0
7,14,16,7,7,6
5,14,11,6,1,0
6,11,12,3,1,1
8,5,1,1,0,0
9,7,3,1,1,0
11,35,62,110,89,64
9,13,9,5,3,0
14,13,18,9,3,0
10,7,3,1,0,0
11,11,10,2,1,1
11,8,14,11,6,2
6,4,2,0,0,0
10,12,18,6,5,4
7,16,18,9,8,11
4,4,1,0,0,0
11,17,5,4,2,0
13,4,0,0,0,0
11,7,3,0,0,0
12,5,2,0,0,0
7,12,2,2,0,0
14,11,9,1,0,0
5,3,3,0,0,0
18,16,12,6,2,1
9,11,7,4,1,0
9,8,5,1,0,0
10,6,1,0,0,0
13,27,61,119,108,79
9,18,9,3,1,1
22,25,10,9,3,3
19,13,16,5,3,2
9,8,9,0,1,0
3,2,3,0,0,0
16,10,4,0,0,0
15,9,3,2,0,0
12,9,4,1,0,0
13,7,6,1,0,0
6,16,15,14,13,7
8,2,0,0,0,0
9,4,0,0,0,0
2,1,2,0,0,0
9,4,1,0,0,0
7,12,2,1,0,0
6,15,15,11,7,3
13,10,8,7,5,0
7,25,37,35,29,11
8,8,2,0,0,0
9,3,1,0,0,0
13,5,1,2,0,0
21,10,3,3,1,0
20,21,30,17,13,2
15,34,45,44,44,32
9,4,3,5,1,0
6,11,5,0,1,1
16,6,1,0,1,0
13,2,2,0,0,0
13,7,6,9,3,1
9,10,32,17,22,10
5,6,1,0,0,0
5,19,14,4,4,0
10,3,7,0,0,0
13,10,7,0,0,0
14,10,5,0,0,0
8,9,2,0,0,0
5,19,20,26,18,8
16,5,1,0,1,0
5,7,2,1,1,0
7,1,0,0,0,0
9,31,40,43,26,19
9,15,8,3,2,1
7,12,12,7,0,0
9,4,2,0,0,0
9,3,2,0,0,0
7,6,2,0,1,0
8,1,0,0,0,0
12,12,6,5,1,0
12,9,2,1,0,0
9,2,1,0,0,1
7,1,0,0,0,0
11,19,12,14,18,4
6,6,2,0,0,0
10,6,26,28,18,5
6,13,5,5,3,2
12,6,10,5,0,0
17,8,11,8,3,1
11,1,0,0,0,0
10,26,39,55,47,26
11,24,38,33,34,21
9,11,13,7,0,1
6,10,2,1,1,0
9,9,5,7,1,0
13,5,9,3,3,2
13,17,27,12,20,10
13,8,0,0,0,0
11,6,0,0,0,0
13,6,2,1,0,0
14,32,37,31,22,14
11,5,2,2,0,0
8,9,1,0,0,0
12,11,12,6,3,1
10,13,16,9,5,2
16,16,22,20,6,0
10,12,12,11,5,2
3,9,8,1,1,0
15,17,20,12,14,4
22,35,74,63,61,45
11,5,5,2,0,0
11,10,12,2,0,0
10,4,1,0,0,0
15,10,3,1,2,0
7,10,2,2,0,0
12,4,0,0,0,0
6,32,36,49,38,35
5,9,9,4,3,1
14,1,2,1,0,0
14,9,2,0,0,0
22,11,3,2,0,0
9,4,3,4,1,0
19,11,3,0,1,0
13,7,1,2,0,0
13,8,9,2,0,0
14,8,3,0,0,0
17,3,5,2,0,0
13,5,3,0,0,0
8,12,9,1,1,4
5,11,10,5,1,0
10,24,26,24,12,11
10,19,38,40,47,31
3,5,4,1,0,0
14,6,8,0,1,0
15,7,4,0,0,1
14,13,8,8,1,0
7,14,14,3,2,3
5,12,21,23,14,5
7,5,3,0,0,0
12,15,7,6,1,1
17,17,14,8,5,2
9,14,18,7,9,5
6,8,9,9,5,0
8,3,3,0,0,0
17,5,2,0,0,0
13,11,14,7,2,2
7,15,7,14,3,0
10,1,0,0,0,0
8,13,7,3,2,2
18,19,19,23,17,11
12,18,12,8,7,1
11,4,1,1,0,0
10,12,2,1,0,0
12,17,7,8,8,4
16,21,11,7,1,1
6,16,11,6,5,1
10,4,2,0,0,0
10,9,12,6,5,0
7,5,3,1,0,0
10,13,9,2,1,0
12,12,5,0,1,1
11,7,4,4,1,0
6,5,3,0,0,0
11,6,0,0,0,0
10,12,12,13,10,2
4,7,1,0,0,0
11,19,11,6,4,2
7,5,2,0,0,0
12,29,15,13,12,2
15,7,3,3,0,0
8,8,4,4,0,0
9,19,6,7,2,0
16,9,2,2,2,0
24,12,13,5,0,0
12,10,9,6,2,0
10,20,3,3,0,0
9,6,3,3,2,0
16,13,16,7,3,0
10,8,1,0,0,0
12,3,0,0,0,0
15,3,3,2,1,0
13,17,5,3,0,0
11,18,26,35,20,20
6,12,5,9,1,0
7,6,3,1,0,0
10,15,29,22,13,8
6,22,40,36,36,9
7,8,3,3,3,0
4,6,2,0,0,0
12,15,23,11,4,2
7,2,1,0,0,0
11,13,7,0,0,0
16,9,0,0,0,0
10,18,30,28,32,14
18,4,4,0,0,0
4,1,1,0,0,0
8,19,20,31,27,11
8,6,0,0,0,0
17,15,13,3,0,0
7,5,2,1,2,0
6,3,3,1,0,0
8,3,1,1,0,0
9,8,2,1,0,0
12,10,9,4,4,0
13,27,41,36,35,24
8,25,40,63,58,62
11,0,2,0,0,0
19,6,6,4,1,0
3,9,1,1,0,0
9,7,3,2,0,1
13,5,0,0,0,0
8,5,6,1,3,1
10,12,11,4,6,4
6,7,5,4,2,0
10,5,3,0,0,0
11,10,10,6,1,1
9,4,0,0,0,0
15,1,2,0,0,0
10,5,1,0,0,0
12,8,10,2,2,0
7,15,18,15,12,3
4,10,9,0,0,0
10,5,0,0,0,0
14,24,38,49,27,19
7,13,17,11,4,3
6,7,4,1,1,0
16,3,7,1,0,0
12,5,4,1,0,0
8,4,0,0,0,0
16,7,11,3,0,0
9,4,5,0,0,0
11,8,4,2,0,0
9,16,8,4,0,1
13,10,5,0,0,0
7,7,8,5,2,1
11,14,17,13,4,1
8,12,5,6,2,0
5,6,6,0,0,0
14,36,43,57,61,60
12,4,1,0,0,0
12,5,2,1,0,0
8,12,25,13,2,1
7,5,4,1,0,0
13,14,3,2,0,2
10,16,15,1,0,0
18,21,20,19,15,4
6,13,11,1,2,1
12,8,3,1,0,0
6,11,4,2,1,1
3,3,2,0,0,0
8,5,7,1,0,0
13,6,1,0,0,0
9,3,1,0,0,0
12,6,2,1,0,0
12,14,1,0,0,0
11,11,4,4,0,0
16,6,0,1,0,0
6,11,16,6,3,0
16,14,13,5,6,0
7,5,1,0,0,0
17,14,4,0,2,0
10,16,10,8,5,2
4,7,9,1,0,0
2,5,0,0,0,0
10,9,14,9,2,1
12,6,7,1,1,0
10,7,9,2,2,0
12,14,9,7,9,2
5,7,4,2,1,0
14,5,2,0,0,0
6,4,1,0,0,0
14,10,1,0,0,0
14,5,2,0,0,0
10,6,2,2,0,0
6,11,18,11,5,4
14,19,28,22,14,7
7,16,38,43,21,25
9,30,34,30,30,16
19,10,7,2,0,0
4,6,1,0,0,0
6,6,4,0,1,0
7,13,31,31,13,6
12,11,11,7,4,4
11,8,2,4,0,0
11,3,1,0,1,0
8,3,1,0,0,0
11,22,21,11,5,8
6,4,9,10,2,1
12,3,0,0,0,0
12,4,3,0,0,0
25,20,23,16,7,5
6,8,2,1,0,0
14,15,19,9,4,2
14,20,23,20,13,2
12,2,3,1,1,0
19,8,1,0,0,0
15,9,14,7,3,1
12,15,14,22,5,3
18,4,1,0,0,0
8,10,4,0,0,0
11,7,2,0,0,0
11,7,3,4,1,0
8,4,5,6,1,0
17,40,67,89,99,67
9,0,0,1,0,0
7,19,27,17,12,7
5,5,1,0,0,0
11,11,5,0,2,1
4,9,2,1,0,0
4,3,0,0,0,0
6,14,27,43,35,25
16,8,7,3,3,0
12,7,1,2,0,0
10,6,1,0,0,0
5,4,1,0,0,0
3,1,0,1,0,0
