Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,-0.1953616325567088,
,,,,,-0.079271945576354,
,,,,,-0.0404556661512502,
,,,,,0.0699369983252195,
,,,,,0.0439048230395617,
,,,,,-0.0587593357981793,
,,,,,-0.2470968996602063,
,,,,,-0.2692441220002995,
,,,,,-0.1470959755978522,
,,,,,-0.1517864085569209,
,,,,,-0.0918578850650342,
,,,,,-0.1591645625510004,
,,,,,-0.0206436761593691,
,,,,,-0.089825247462872,
,,,,,0.0307773991613169,
,,,,,0.0003145569974077,
,,,,,0.0898341391256213,
,,,,,-0.1443101756144044,
,,,,,-0.1331806207527505,
,,,,,-0.1668974925825107,
,,,,,0.013886350259132,
,,,,,0.1099026327966657,
,,,,,0.1736870669969506,
,,,,,0.0254336007894335,
,,,,,-0.0205280546817415,
,,,,,0.1115202391981259,
,,,,,-0.0071216493877536,
,,,,,-0.1499825248464568,
,,,,,0.1118795982015431,
,,,,,-0.0629034182602012,
,,,,,-0.2219512028183138,
,,,,,-0.0278175782828176,
,,,,,-0.1242858255705222,
,,,,,-0.0059605357376219,
,,,,,-0.1081262597755387,
,,,,,-0.0488881833616242,
,,,,,-0.0913550210627174,
,,,,,-0.0185483588249811,
,,,,,0.0860553360277079,
,,,,,0.0363237460242333,
,,,,,-0.0003327454857673,
,,,,,0.1531703292913852,
,,,,,-0.2044675676660271,
,,,,,0.0247839123335894,
,,,,,0.1752675506595666,
,,,,,0.083726850414926,
,,,,,0.168509369429341,
,,,,,-0.1391348484875077,
,,,,,0.1717006149568719,
,,,,,-0.1053638750980389,
,,,,,0.1693305212407095,
,,,,,0.0379443326038173,
,,,,,0.1287702803722085,
,,,,,-0.1173080094405458,
,,,,,-0.0324581778622356,
,,,,,-0.2760089467423067,
,,,,,0.0545411014641382,
,,,,,0.1122249627283708,
,,,,,0.057557977526936,
,,,,,0.1723049898686251,
,,,,,0.0951808069580977,
,,,,,0.0246161078458632,
,,,,,0.0887755312886652,
,,,,,-0.0756281297145363,
,,,,,0.1451397635633425,
,,,,,0.04805702451945,
,,,,,0.0572145641687386,
,,,,,-0.0131854013226857,
,,,,,-0.0791713794370678,
,,,,,-0.1345597959400189,
,,,,,-0.0335502326942207,
,,,,,0.1153986949724736,
,,,,,-0.2562862750395974,
,,,,,0.0267932509893871,
,,,,,0.5416525972041709,
,,,,,0.0441241294376999,
,,,,,-0.0099853803406352,
,,,,,0.072358853184265,
,,,,,-0.0053573829141787,
,,,,,0.0318271231930441,
,,,,,0.0406701976659242,
,,,,,-0.1301135381162016,
,,,,,0.197753897386695,
,,,,,0.0509014394540882,
,,,,,0.1858779322676638,
,,,,,0.0445874536342297,
,,,,,0.1789948230395966,
,,,,,0.0285642561460237,
,,,,,0.4755283382278045,
,,,,,0.193237204530859,
,,,,,0.2200943496255249,
,,,,,0.0136496722903774,
,,,,,-0.2066489747075723,
,,,,,-0.0238082939364627,
,,,,,0.1004238311946248,
,,,,,0.0442066592324738,
,,,,,-0.0610430360456505,
,,,,,-0.0881048560026513,
,,,,,-0.160468146386842,
,,,,,-0.0456570568870583,
,,,,,0.1150531291714568,
,,,,,0.1197131554680873,
,,,,,0.1157579446914205,
,,,,,-0.0084235399878846,
,,,,,0.0473407966197951,
,,,,,0.0165534563019789,
,,,,,0.0812201745401041,
,,,,,0.0599416648406495,
,,,,,0.1077606402215586,
,,,,,-0.0034359150669679,
,,,,,0.0034108047221347,
,,,,,0.2211327787614585,
,,,,,0.204321884765428,
,,,,,-0.3011114763351052,
,,,,,0.0626059190768466,
,,,,,0.0615089552016508,
,,,,,0.1325291805954867,
,,,,,-0.3102436975031109,
,,,,,-0.2457664501013283,
,,,,,-0.0612131602749317,
,,,,,0.0162172945238207,
,,,,,-0.1692284599668334,
,,,,,0.165392314576469,
,,,,,0.1498215674213418,
,,,,,0.094131332521302,
,,,,,0.12103495507628,
,,,,,-0.174438266960213,
,,,,,-0.0252048403010321,
,,,,,-0.348755151683024,
,,,,,0.1407169305510828,
,,,,,0.1656787168716891,
,,,,,0.0547934477754623,
,,,,,-0.1523731338242913,
,,,,,0.0011484575704329,
,,,,,0.13809824115311,
,,,,,-0.1860735260178033,
,,,,,0.0295330231909008,
,,,,,0.1022824551807112,
,,,,,-0.1163950913413897,
,,,,,-0.0860196390564306,
,,,,,0.1730736557215407,
,,,,,0.1100297660382421,
,,,,,0.2082349069539107,
,,,,,0.0383367156346094,
,,,,,-0.1440355740666221,
,,,,,-0.0080571317968682,
,,,,,-0.0924948313375227,
,,,,,-0.0378280925393178,
,,,,,0.0717842585390394,
,,,,,0.2234660969828641,
,,,,,0.0249047478578563,
,,,,,0.2782345560090715,
,,,,,-0.1913071889516406,
,,,,,-0.02489878411611,
,,,,,0.0078361696358749,
,,,,,-0.3092207638499339,
,,,,,-0.2356610299020984,
,,,,,-0.0453693163292925,
,,,,,0.0207269105164466,
,,,,,0.0682348839371634,
,,,,,0.0161769376744373,
,,,,,-0.0402013447211644,
,,,,,-0.1974183449361633,
,,,,,0.0112923196759382,
,,,,,0.2418377587111423,
,,,,,0.0704260852082456,
,,,,,-0.0973295874454571,
,,,,,0.0252822263613989,
,,,,,0.0683106309102203,
,,,,,0.190699683541141,
,,,,,-0.075288782340879,
,,,,,0.0795177868823821,
,,,,,0.0883902121602567,
,,,,,-0.0389503775238869,
,,,,,-0.0086186424700934,
,,,,,-0.0561948337353498,
,,,,,0.0153835821853945,
,,,,,0.0449243194819862,
,,,,,-0.1733017191022551,
,,,,,-0.0153186761394817,
,,,,,0.2310226717248484,
,,,,,0.0046156426426293,
,,,,,-0.2696303267750575,
,,,,,0.220729226301709,
,,,,,-0.0279184270312991,
,,,,,0.0314461442444585,
,,,,,0.0849173209021022,
,,,,,-0.0523814303782419,
,,,,,-0.1440839032328228,
,,,,,-0.1014215691556036,
,,,,,0.0459822469101921,
,,,,,0.0048429739184762,
,,,,,-0.0356602373548188,
,,,,,0.3225886017564154,
,,,,,0.0437725601080307,
,,,,,0.1493980891660016,
,,,,,0.3205517236545882,
,,,,,0.0279190494763905,
,,,,,-0.0511742559055369,
,,,,,-0.0297505669244127,
,,,,,0.0264823793479252,
,,,,,0.2741002179104603,
,,,,,0.1666124716317174,
,,,,,-0.0214290662415991,
,,,,,-0.0746190027885003,
,,,,,0.1207577152506397,
,,,,,0.2778629824999362,
,,,,,-0.076505409075071,
,,,,,0.2463985866918836,
,,,,,0.0584075818501469,
,,,,,0.013327869630146,
,,,,,-0.0251794784732668,
,,,,,-0.0878401041478134,
,,,,,-0.0568737456169865,
,,,,,0.1951386238927626,
,,,,,-0.1958618740904266,
,,,,,-0.0524746203037883,
,,,,,0.0051611088575533,
,,,,,-0.1578261782138376,
,,,,,-0.060603859162028,
,,,,,-0.1985425918343491,
,,,,,0.1027233464620694,
,,,,,0.1051719990936965,
,,,,,-0.1942040901805667,
,,,,,0.217296941353329,
,,,,,-0.1404850333826966,
,,,,,-0.2741092711395955,
,,,,,-0.2552691539732794,
,,,,,0.0735477421178327,
,,,,,-0.3426142613888184,
,,,,,-0.0103971962757614,
,,,,,0.0389343845848501,
,,,,,0.1491232686159831,
,,,,,-0.0463599542337478,
,,,,,0.1752322026586861,
,,,,,-0.0576822741093551,
,,,,,0.1382101704728574,
,,,,,-0.1422108679136323,
,,,,,0.0470250896776363,
,,,,,-0.0442514265255596,
,,,,,0.0290349535347149,
,,,,,0.3299572721651602,
,,,,,0.0024984798993576,
,,,,,0.0099268104513621,
,,,,,0.0223571442612661,
,,,,,0.0522228383784864,
,,,,,-0.3237709580418976,
,,,,,0.1128583307162676,
,,,,,-0.1982549481441228,
,,,,,-0.2960396115224242,
,,,,,0.0180070233392602,
,,,,,-0.1813900625610197,
,,,,,0.0368490079345714,
,,,,,0.1660931719939532,
,,,,,0.0048864234026049,
,,,,,-0.1476365552520078,
,,,,,0.01688014895187,
,,,,,0.3052623146056464,
,,,,,0.0115797197946469,
,,,,,0.2650038478407235,
,,,,,0.2197040414790063,
,,,,,-0.1752364680298518,
,,,,,0.1355273914646848,
,,,,,-0.1953032439943217,
,,,,,0.0855361744743217,
,,,,,0.0857369382765033,
,,,,,-0.0255296585490942,
,,,,,-0.2335630975340308,
,,,,,-0.0530091014674967,
,,,,,-0.0479956255896353,
,,,,,0.0721316954854925,
,,,,,-0.0089824386426554,
,,,,,0.0773755663967278,
,,,,,-0.0463549630818776,
,,,,,-0.2400285601651769,
,,,,,-0.0049112923126011,
,,,,,0.2092424219628188,
,,,,,-0.1280555984441437,
,,,,,-0.153475466328221,
,,,,,-0.2886025378859058,
,,,,,0.2773199284471907,
,,,,,-0.1586662522190074,
,,,,,0.1586874931009091,
,,,,,0.0237959075050536,
,,,,,-0.0192659919518631,
,,,,,0.0112194601627557,
,,,,,0.2784899282655775,
,,,,,0.2552550873254705,
,,,,,0.0771189558189589,
,,,,,-0.063573124278477,
,,,,,0.2191921800222303,
,,,,,0.1043323771228638,
,,,,,0.0179083280212342,
,,,,,0.0780720194692003,
,,,,,-0.1124439088246509,
,,,,,0.1115178740264393,
,,,,,-0.0391616957121082,
,,,,,-0.0333885791863277,
,,,,,-0.1716466254167073,
,,,,,0.01643744542167,
,,,,,0.0646065847582453,
,,,,,-0.218955969191913,
,,,,,0.0485630434032225,
,,,,,0.0674775570937928,
,,,,,0.1963175117816182,
,,,,,0.171224203501915,
,,,,,-0.0866320866595139,
,,,,,0.1845748067322952,
,,,,,0.0781287146781192,
,,,,,-0.0301630572700309,
,,,,,-0.1133871623723844,
,,,,,0.1358022061764249,
,,,,,0.1251728220249609,
,,,,,-0.0671344307394868,
,,,,,0.0499721050228228,
,,,,,-0.0593374963984218,
,,,,,-0.1137220500485252,
,,,,,-0.1352564517117128,
,,,,,0.0949082562205806,
,,,,,0.0481807228573065,
,,,,,0.0575700744671726,
,,,,,0.0364236815578382,
,,,,,0.0108056301574552,
,,,,,0.1392966730062317,
,,,,,-0.2419975355433497,
,,,,,0.1219242261718437,
,,,,,-0.1683652942498145,
,,,,,-0.0288428443372624,
,,,,,0.0183372070167474,
,,,,,0.0042828875868996,
,,,,,0.0679428084818891,
,,,,,-0.1308796231140729,
,,,,,0.2498344861401348,
,,,,,0.1624563909703515,
,,,,,0.0783226503442422,
,,,,,0.1073178995695508,
,,,,,-0.0577808042282288,
,,,,,-0.2593096742037891,
,,,,,-0.2280561805967736,
,,,,,0.0710350122061781,
,,,,,-0.3882282402145128,
,,,,,0.2311288437462536,
,,,,,0.0638250215819498,
,,,,,-0.1400193492107279,
,,,,,-0.0813613559624236,
,,,,,-0.237514972898918,
,,,,,-0.0177827416194881,
,,,,,0.0561696457239638,
,,,,,0.1787883856726743,
,,,,,-0.1905491841298391,
,,,,,0.1582423457132437,
,,,,,0.0326675622315149,
,,,,,-0.0131663480371677,
,,,,,0.0043039475068776,
,,,,,0.0541724146779262,
,,,,,0.2729155366148599,
,,,,,0.220425045785982,
,,,,,0.1222153011051491,
,,,,,-0.1103839034247559,
,,,,,-0.0338307769566812,
,,,,,0.1329499729512868,
,,,,,0.0552643261146603,
,,,,,-0.1171406436072777,
,,,,,0.2727600100264363,
,,,,,0.3541506774846802,
,,,,,0.0795474537885184,
,,,,,-0.051782905358448,
,,,,,0.0017344879855023,
,,,,,-0.1498209661252733,
,,,,,-0.1747597888496405,
,,,,,0.0512042250410532,
,,,,,-0.0336710741194078,
,,,,,0.138531923973088,
,,,,,0.4335582184750831,
,,,,,0.0727162467091119,
,,,,,0.0034368454378004,
,,,,,0.0285432174720237,
,,,,,0.0701196778000064,
,,,,,0.2232579597185182,
,,,,,0.0332841607124536,
,,,,,0.1339855656179206,
,,,,,-0.1467159549370934,
,,,,,-0.1326096273226366,
,,,,,-0.0205066583174157,
,,,,,0.1455978193159872,
,,,,,-0.127644507696189,
,,,,,0.2010278102214685,
,,,,,-0.1278208091911264,
,,,,,0.03720577972695,
,,,,,0.0043338674262502,
,,,,,0.2456569397605001,
,,,,,-0.1304522936705605,
,,,,,-0.1179927750013736,
,,,,,-0.0296072580514702,
,,,,,0.1199604653639594,
,,,,,0.1139581530458283,
,,,,,-0.1712018189921586,
,,,,,-0.1068250566414745,
,,,,,-0.1781336728264425,
,,,,,0.2660298035764983,
,,,,,0.0747584736127262,
,,,,,0.107349292871995,
,,,,,-0.3089157820307934,
,,,,,0.0450470281120129,
,,,,,-0.0239147494901397,
,,,,,0.1553321544615582,
,,,,,-0.22863255614625,
,,,,,0.223382412187001,
,,,,,0.1163605434672684,
,,,,,0.1084803968601864,
,,,,,-0.1612134424515104,
,,,,,0.3126670759151445,
,,,,,0.0609389448952561,
,,,,,0.0697607056682127,
,,,,,0.0285092687675329,
,,,,,-0.0188295713398336,
,,,,,0.0492082406220013,
,,,,,0.0500604018163373,
,,,,,0.1883579952266895,
,,,,,0.1067069341837576,
,,,,,-0.0816154674075479,
,,,,,0.0545742358838327,
,,,,,0.1706418092773495,
,,,,,-0.0698444916232633,
,,,,,0.0122739957496391,
,,,,,0.1931147552369612,
,,,,,0.0910569657100165,
,,,,,-0.0500493681993284,
,,,,,0.1142185935218538,
,,,,,0.1684607408327844,
,,,,,0.1291122234371117,
,,,,,0.052740068322984,
,,,,,0.3057374211367934,
,,,,,-0.1808395753120436,
,,,,,0.0746949126404996,
,,,,,0.1197509740222831,
,,,,,-0.1117028048737498,
,,,,,-0.091292425093261,
,,,,,-0.0837596233110603,
,,,,,0.0418161171215438,
,,,,,0.0050539030631477,
,,,,,0.0984576245315818,
,,,,,0.2038113909431323,
,,,,,-0.0721933944193629,
,,,,,0.0331987661827847,
,,,,,0.0783577727978022,
,,,,,-0.2800170344686392,
,,,,,-0.0189915567428175,
,,,,,-0.2435414090515921,
,,,,,-0.1108630554003598,
,,,,,-0.1351865615729712,
,,,,,0.1668404649246639,
,,,,,-0.0876097288025259,
,,,,,-0.0949253807465732,
,,,,,0.1123214218360051,
,,,,,-0.0205142981001643,
,,,,,-0.2037968969514247,
,,,,,0.1638898466930534,
,,,,,0.1465532764099221,
,,,,,-0.049220838840137,
,,,,,-0.2473023180894337,
,,,,,-0.1059001241307736,
,,,,,-0.1406625906142623,
,,,,,0.2347249960206351,
,,,,,-0.1107357558196538,
,,,,,0.1110887610279129,
,,,,,0.1816179226149492,
,,,,,0.0419628964690518,
,,,,,0.0451221801947551,
,,,,,0.1877370447769958,
,,,,,0.1156903505231826,
,,,,,-0.2325740148658377,
,,,,,0.1509743060902643,
,,,,,-0.3333985332845725,
,,,,,-0.1057347188340563,
,,,,,0.1145205347663389,
,,,,,-0.2823249287582435,
,,,,,0.1492469793104382,
,,,,,0.3206796691181555,
,,,,,-0.0380489576317021,
,,,,,-0.2797695472806903,
,,,,,0.2376369330484924,
,,,,,-0.1523302541142446,
,,,,,-0.1990550025281383,
,,,,,-0.1812572839105275,
,,,,,-0.0940931475344657,
,,,,,-0.1152798841297749,
,,,,,0.2722187203438656,
,,,,,-0.156163759107251,
,,,,,-0.2690457144965254,
,,,,,-0.2550918840493366,
,,,,,-0.0854845326996431,
,,,,,0.2322544324930364,
,,,,,-0.2267194623158691,
,,,,,-0.0488088291056013,
,,,,,0.0903869619332346,
,,,,,-0.0645819737722618,
,,,,,-0.058195198910599,
,,,,,-0.0767493043552042,
,,,,,0.0342588185697193,
,,,,,-0.1299973707844101,
,,,,,0.1982800891105028,
,,,,,-0.2848900619725169,
,,,,,0.1243573422420309,
,,,,,0.1429452541763472,
,,,,,-0.0106391438842861,
,,,,,-0.0626780698942127,
,,,,,0.1695166473402755,
,,,,,-0.1597392020753235,
,,,,,-0.0497058635086462,
,,,,,-0.1463130944258255,
,,,,,0.0254803197595611,
,,,,,-0.1510842829382466,
,,,,,-0.1110144798462889,
,,,,,0.0866560546972127,
,,,,,-0.0173955168591553,
,,,,,0.0231781610099965,
,,,,,0.2277574239739775,
,,,,,-0.3089534882604297,
,,,,,-0.0978099869262852,
,,,,,-0.0088111586012495,
,,,,,0.1995045963478149,
,,,,,-0.1728123051120021,
,,,,,-0.029180602314887,
,,,,,0.0695067403177527,
,,,,,-0.17260259594223,
,,,,,-0.0777748953571623,
,,,,,-0.010102873766299,
,,,,,-0.0895377910851598,
,,,,,0.0765245317952326,
,,,,,0.1238051516410019,
,,,,,-0.0700607451734375,
,,,,,0.0910658532196512,
,,,,,0.0597779594271909,
,,,,,-0.0076702309638835,
,,,,,-0.1173523727674635,
,,,,,0.235869976885247,
,,,,,-0.171209312794076,
,,,,,0.0308797417802253,
,,,,,0.1196689630945243,
,,,,,-0.3849248898734359,
,,,,,-0.1062335480280633,
,,,,,-0.2895591274094712,
,,,,,-0.0371711215347738,
,,,,,0.0874432078937716,
,,,,,-0.1111670568472192,
,,,,,0.0028310974530655,
,,,,,0.1006126967470604,
,,,,,-0.11583907140703,
,,,,,-0.0493074225465162,
,,,,,-0.1626976251379789,
,,,,,0.0704956117447296,
,,,,,-0.046522345517414,
,,,,,0.2128294763741265,
,,,,,0.1791535629238977,
,,,,,-0.203315183022574,
,,,,,0.0240305835825313,
,,,,,0.028250352348497,
,,,,,0.020320903795082,
,,,,,0.0517092971873692,
,,,,,-0.0364657654056651,
,,,,,0.1404076926025487,
,,,,,0.0953410042993003,
,,,,,0.0589707528627624,
,,,,,-0.0861491023902972,
,,,,,0.1694997157252018,
,,,,,-0.2116973623050189,
,,,,,0.1497508404352925,
,,,,,0.0891937111761175,
,,,,,-0.1278005206594142,
,,,,,0.065150452960208,
,,,,,0.350692292171116,
,,,,,0.0048697299204912,
,,,,,-0.0911202343963373,
,,,,,0.0274967694253297,
,,,,,0.087803737356031,
,,,,,0.263752832406734,
,,,,,-0.0280765455667748,
,,,,,0.1455002331540602,
,,,,,0.0311644945932798,
,,,,,0.1841913822970524,
,,,,,0.0632790832774688,
,,,,,-0.1485070290484058,
,,,,,0.1110672616469347,
,,,,,0.1693619217072518,
,,,,,-0.0285682791293795,
,,,,,-0.3115744837716113,
,,,,,-0.1369852416142556,
,,,,,0.0054388517863987,
,,,,,0.1044698389231907,
,,,,,-0.0762001298170718,
,,,,,0.1508420511543622,
,,,,,-0.0772356605595799,
,,,,,-0.2043196915274587,
,,,,,0.0655813344306291,
,,,,,-0.1015134197870175,
,,,,,0.1964317700452015,
,,,,,0.1632326922044215,
,,,,,-0.0602820730521805,
,,,,,-0.0934239379036597,
,,,,,0.0324611922990527,
,,,,,0.1698315275975039,
,,,,,0.0195682953202192,
,,,,,-0.0193958616555166,
,,,,,0.1611008536662264,
,,,,,0.0996383030929232,
,,,,,-0.1001748403732626,
,,,,,-0.0978382762830648,
,,,,,-0.3275326667498716,
,,,,,-0.0372688322330851,
,,,,,-0.0578058472737089,
,,,,,0.0696337220829094,
,,,,,-0.103737744113421,
,,,,,-0.0653622309883304,
,,,,,-0.0607940500713532,
,,,,,-0.0809120699959322,
,,,,,-0.0478435341689487,
,,,,,-0.0909806530593938,
,,,,,0.1723299026462557,
,,,,,-0.0269604401393582,
,,,,,0.0544726420837435,
,,,,,0.0489735445887454,
,,,,,-0.160636218590981,
,,,,,-0.3042200542157511,
,,,,,-0.1783515413552178,
,,,,,-0.0600883676576026,
,,,,,-0.0073969612640226,
,,,,,-0.2133307722676543,
,,,,,0.0865475135560076,
,,,,,-0.05950496800778,
,,,,,0.1122316625223655,
,,,,,-0.1484534603867234,
,,,,,-0.438300622251328,
,,,,,0.0711375292237318,
,,,,,0.0583943454597017,
,,,,,0.3264845188158799,
,,,,,0.0028366701256777,
,,,,,0.0358063397686322,
,,,,,0.2492167832393342,
,,,,,-0.4235300790440482,
,,,,,-0.227746250093505,
,,,,,-0.3028146892143317,
,,,,,0.0384229112540567,
,,,,,-0.0510150712949106,
,,,,,0.0653845596534007,
,,,,,-0.2511049756587147,
,,,,,-0.1259822688341457,
,,,,,-0.0237614408148933,
,,,,,-0.0472741951114672,
,,,,,-0.0646955952148004,
,,,,,0.135990606992338,
,,,,,-0.1301493221227146,
,,,,,-0.0943921586283025,
,,,,,-0.0982877030818651,
,,,,,0.0705856798480096,
,,,,,-0.1778344608353023,
,,,,,-0.1798228661952894,
,,,,,-0.1700100911637839,
,,,,,-0.2719996919442651,
,,,,,-0.0594744697248738,
,,,,,-0.1256421974770723,
,,,,,-0.3384662286176443,
,,,,,-0.1129242639290295,
,,,,,-0.0241386611623834,
,,,,,0.2047434010946577,
,,,,,-0.0463700857381668,
,,,,,0.1718141146393158,
,,,,,-0.0015919888666255,
,,,,,0.1681655540507714,
,,,,,-0.2119603824367817,
,,,,,-0.2352183976665533,
,,,,,-0.0643798759853164,
,,,,,-0.0774668256297704,
,,,,,-0.0253619895687724,
,,,,,0.0373770618287578,
,,,,,-0.2043752849479355,
,,,,,0.0024032666453195,
,,,,,-0.1126990069272419,
,,,,,0.2656256522438416,
,,,,,-0.0559407941798237,
,,,,,-0.095672536306719,
,,,,,0.2376731524388052,
,,,,,-0.2635027205094091,
,,,,,0.2240310462720403,
,,,,,0.0311791377936102,
,,,,,-0.0861587850155974,
,,,,,-0.0831129350870881,
,,,,,-0.0170512060737778,
,,,,,0.0265159794557677,
,,,,,-0.1301836928188958,
,,,,,0.0353028087724059,
,,,,,0.0881169381061774,
,,,,,-0.0176461267278958,
,,,,,0.2095463598606549,
,,,,,-0.1583404542296878,
,,,,,-0.0008207692184923,
,,,,,0.1280467340339549,
,,,,,0.0509136924765493,
,,,,,0.2058948433030621,
,,,,,0.1275637353393497,
,,,,,-0.1778749850369323,
,,,,,0.1984151452389302,
,,,,,-0.0992473228381381,
,,,,,0.1560224925825637,
,,,,,-0.004250088227448,
,,,,,0.1579661477474069,
,,,,,-0.3674323069221772,
,,,,,0.0994852466024326,
,,,,,-0.0321552538696567,
,,,,,0.2210945801007971,
,,,,,0.2284827164575786,
,,,,,0.1994500014590316,
,,,,,-0.0268349073167956,
,,,,,0.0037011212971338,
,,,,,-0.1306040276785685,
,,,,,-0.0134830328757793,
,,,,,0.0133104447640793,
,,,,,0.0772841397434016,
,,,,,0.2044022774809936,
,,,,,-0.1323116170612694,
,,,,,0.0262618541129324,
,,,,,0.0933513697842259,
,,,,,-0.0244475998466469,
,,,,,-0.2537956143180471,
,,,,,-0.0707481456660092,
,,,,,-0.0934633414686587,
,,,,,-0.1766915837916207,
,,,,,0.0248390698461561,
,,,,,-0.0646328798060765,
,,,,,-0.0448016937078827,
,,,,,0.0103729602726586,
,,,,,-0.0207278378264304,
,,,,,0.0708524795193426,
,,,,,0.0705497690681811,
,,,,,0.0244905652150232,
,,,,,0.0521028613609746,
,,,,,0.1008133267066448,
,,,,,-0.0603718891232278,
,,,,,0.1470099553798609,
,,,,,0.1885995946754002,
,,,,,-0.026853985554492,
,,,,,0.1945656446412929,
,,,,,0.0790425743520403,
,,,,,0.0667069106454419,
,,,,,0.2613235104034456,
,,,,,-0.198348417526632,
,,,,,0.1193637855494201,
,,,,,-0.1039776652559073,
,,,,,0.0231070318567132,
,,,,,-0.3324382226176352,
,,,,,0.1172326306096059,
,,,,,0.1684603272714185,
,,,,,-0.161586452954401,
,,,,,0.2255799117145275,
,,,,,-0.0986098669480574,
,,,,,-0.0347653722601382,
,,,,,-0.182090809783023,
,,,,,0.0479199188557101,
,,,,,-0.0781292206495567,
,,,,,-0.0524232188798942,
,,,,,-0.014167487151921,
,,,,,-0.189024524223638,
,,,,,0.047430110779183,
,,,,,-0.0740638945759397,
,,,,,0.1691312084824955,
,,,,,-0.0429530572644656,
,,,,,0.0399653632341746,
,,,,,0.0285878166346755,
,,,,,0.1451471527201472,
,,,,,0.1776418320075381,
,,,,,-0.027855643560995,
,,,,,-0.1837405402511636,
,,,,,-0.0451070589712839,
,,,,,-0.098168595818679,
,,,,,0.055982203477615,
,,,,,-0.0836948264663152,
,,,,,0.0091440186070892,
,,,,,-0.0097842148222697,
,,,,,-0.0011024023369726,
,,,,,-0.1830124100280957,
,,,,,0.1216998275600565,
,,,,,-0.1119972621369575,
,,,,,-0.2823141682901859,
,,,,,-0.1546947838292938,
,,,,,-0.094368264233204,
,,,,,-0.1031459895368649,
,,,,,0.0155325254792097,
,,,,,-0.1233833609593572,
,,,,,-0.0071723389156066,
,,,,,0.0971361913626711,
,,,,,-0.1655608460899607,
,,,,,-0.1318107862220476,
,,,,,0.1826064180448091,
,,,,,0.0382820043034524,
,,,,,0.1028728104244731,
,,,,,-0.0500399864243379,
,,,,,-0.0280282259471363,
,,,,,-0.0438159620727073,
,,,,,-0.1422767992365075,
,,,,,0.1393217838164843,
,,,,,-0.1947898869354835,
