34,33,29,23,17,12
19,10,4,2,1,0
71,128,227,369,574,879
12,6,3,2,1,0
9,3,1,0,0,0
14,6,2,1,0,0
16,12,8,5,4,2
32,25,20,14,10,6
15,10,6,3,1,1
29,21,16,10,6,3
18,9,4,2,1,0
18,7,3,1,0,0
14,3,0,0,0,0
19,6,1,0,0,0
22,9,3,1,0,0
16,12,8,5,3,2
29,31,33,33,27,23
22,27,31,32,30,28
22,14,8,4,2,1
23,12,5,2,1,0
16,11,7,4,2,1
24,14,8,4,2,1
28,26,24,20,16,12
10,4,1,1,0,0
21,12,6,3,1,0
20,11,5,2,1,0
31,17,9,4,1,0
28,23,18,12,8,5
27,17,11,5,2,1
31,14,5,3,1,0
29,15,6,2,1,0
24,18,14,9,6,3
25,12,6,2,1,0
18,6,2,0,0,0
26,19,12,6,3,2
16,7,2,1,0,0
115,306,812,2058,4988,11768
22,14,9,5,3,2
23,11,5,2,1,0
21,24,26,28,25,23
29,29,26,22,19,16
16,7,2,1,0,0
13,6,2,1,0,0
37,34,29,22,16,11
19,6,2,1,0,0
32,3,0,0,0,0
33,15,6,2,1,0
23,7,2,0,0,0
14,8,5,2,1,0
18,8,4,2,1,0
28,20,13,8,4,2
32,32,31,30,25,19
17,5,1,0,0,0
23,8,2,1,0,0
17,9,5,3,1,0
32,21,13,7,4,2
17,5,1,0,0,0
19,14,9,5,3,2
42,43,42,39,34,30
25,17,12,9,5,3
20,6,2,0,0,0
20,11,6,4,2,1
26,23,20,15,9,5
24,23,19,17,13,10
10,6,3,2,1,0
21,9,4,1,0,0
20,16,11,8,5,3
23,18,13,8,5,3
28,11,3,1,0,0
14,5,2,1,0,0
20,8,3,1,0,0
15,8,4,2,1,1
32,25,21,15,10,6
22,15,9,4,2,1
24,26,27,23,20,17
25,14,7,3,1,0
24,15,8,4,2,1
21,14,8,4,2,1
13,5,2,1,0,0
38,42,45,45,39,33
30,26,22,18,11,7
18,9,4,2,1,0
32,30,29,24,19,16
69,121,215,351,545,825
20,20,17,13,9,7
9,4,2,1,0,0
19,7,2,1,0,0
26,23,21,16,11,8
15,4,1,0,0,0
29,43,62,81,99,119
22,8,3,1,0,0
27,26,23,19,16,12
33,38,41,40,35,30
20,15,11,7,5,3
27,24,20,14,9,6
22,10,4,1,0,0
31,21,12,7,3,2
6,4,3,2,1,0
9,5,2,1,0,0
33,25,18,12,7,4
21,20,19,17,13,10
27,8,2,0,0,0
43,60,79,91,102,111
21,14,8,4,2,1
4,3,3,2,1,1
23,17,11,7,4,3
26,25,23,18,14,11
13,8,6,3,1,1
24,24,21,18,14,10
33,21,13,7,3,1
24,10,4,1,0,0
21,12,6,3,1,0
33,16,8,3,1,0
20,12,6,3,1,0
24,17,10,5,2,1
22,5,1,0,0,0
12,8,4,2,1,0
33,38,44,47,46,46
36,34,31,26,20,17
21,11,7,3,1,0
22,14,8,4,2,1
32,18,9,4,2,1
23,14,8,5,2,1
39,30,22,14,9,6
18,5,1,0,0,0
23,11,5,2,1,0
27,22,17,13,9,5
40,28,18,10,5,2
10,5,2,1,0,0
24,5,1,0,0,0
26,11,5,2,1,0
28,12,5,2,0,0
17,10,4,2,1,0
17,18,18,14,11,9
20,8,3,1,0,0
12,6,2,1,0,0
28,12,5,2,1,0
18,20,22,21,20,17
25,19,13,9,5,4
20,13,8,5,2,1
17,6,2,1,0,0
17,8,3,1,0,0
19,6,2,0,0,0
17,11,7,3,1,1
34,18,8,3,1,0
15,10,7,3,2,1
16,13,10,7,4,2
18,8,3,1,0,0
15,6,2,1,0,0
20,11,5,2,1,0
22,16,11,6,3,2
20,15,11,8,4,2
31,7,2,0,0,0
18,9,4,1,1,0
31,15,7,3,1,0
26,12,4,1,0,0
20,23,28,29,28,24
19,4,1,0,0,0
13,9,6,3,2,1
20,11,5,2,1,0
19,8,3,1,0,0
22,16,11,7,5,2
34,9,2,0,0,0
27,17,11,6,4,2
22,8,2,1,0,0
12,7,4,2,1,0
34,18,10,5,2,1
20,11,5,2,1,0
18,7,3,1,0,0
33,40,45,45,46,44
36,43,53,63,69,71
36,44,49,51,50,50
26,19,11,6,3,1
34,22,14,8,4,2
16,6,2,1,0,0
26,30,32,30,27,26
21,16,11,7,3,2
21,16,11,7,5,2
22,15,11,6,3,1
24,17,12,7,3,2
15,3,0,0,0,0
17,4,1,0,0,0
25,15,8,4,2,1
19,19,18,15,12,10
10,4,2,1,0,0
31,9,2,0,0,0
28,35,44,49,51,51
32,12,4,1,0,0
66,90,120,147,168,186
29,19,13,8,3,2
35,19,11,5,2,1
27,20,14,7,4,2
29,9,3,1,0,0
18,7,3,1,0,0
19,9,4,2,1,0
29,19,12,6,2,1
29,33,35,32,26,21
41,40,38,36,29,23
23,21,17,13,9,6
26,29,31,30,27,22
14,4,1,0,0,0
36,39,40,37,31,25
36,14,5,2,0,0
14,9,7,5,3,2
17,6,2,1,0,0
25,18,11,6,3,1
16,9,5,2,1,0
22,11,5,2,1,0
16,9,4,2,1,0
27,16,8,3,2,1
28,20,14,8,4,2
23,16,11,6,3,2
18,5,2,0,0,0
46,44,42,38,32,25
28,23,19,14,10,7
22,22,22,20,16,13
15,4,1,0,0,0
36,38,39,35,29,24
22,9,3,1,0,0
34,25,17,10,5,3
21,13,6,3,1,0
26,17,11,7,4,3
25,22,18,15,10,7
39,14,4,1,0,0
24,18,11,6,3,1
34,34,30,24,18,14
22,8,2,1,0,0
54,83,126,171,219,279
17,8,4,2,1,0
34,30,25,18,11,7
24,11,5,2,1,0
14,5,2,0,0,0
19,15,10,6,3,2
25,16,9,5,2,1
7,2,1,0,0,0
36,33,31,25,18,13
21,19,14,11,7,4
29,31,31,28,23,19
30,20,13,8,5,3
28,27,24,18,13,9
32,24,17,10,5,3
29,11,4,1,0,0
22,21,18,14,9,6
24,10,4,1,0,0
24,13,6,3,1,0
33,16,7,3,1,0
38,39,38,33,28,24
39,29,21,14,9,6
22,7,2,1,0,0
34,39,45,49,50,51
33,21,12,6,3,1
18,10,4,2,1,0
34,36,37,35,29,23
21,15,10,6,4,2
20,9,3,1,0,0
17,5,1,0,0,0
18,13,8,4,2,1
50,81,125,184,250,336
20,10,4,2,1,0
20,26,31,33,31,31
14,6,2,1,0,0
34,15,6,2,1,0
14,6,2,1,0,0
40,18,8,3,1,0
19,10,5,2,1,0
26,10,4,1,0,0
20,15,11,8,5,3
12,4,2,1,0,0
8,3,1,0,0,0
29,26,23,17,11,8
27,20,15,9,5,3
12,11,10,8,6,3
23,10,4,1,0,0
17,9,4,2,1,0
24,28,33,35,36,35
15,7,4,2,1,0
35,46,59,71,82,91
20,6,1,0,0,0
18,9,4,2,1,0
27,19,12,7,3,2
37,27,19,11,6,3
29,23,16,10,6,4
22,10,4,1,0,0
19,12,7,4,2,1
21,11,5,2,1,0
29,8,2,0,0,0
25,22,21,16,11,8
21,10,4,2,1,0
21,9,3,1,0,0
21,24,27,27,25,22
21,4,1,0,0,0
31,18,10,5,2,1
16,8,4,1,1,0
33,27,23,17,11,7
20,7,2,1,0,0
11,7,5,3,1,1
13,9,6,3,2,1
46,63,84,101,114,125
24,8,3,1,0,0
36,40,40,36,30,24
51,86,140,210,296,409
17,6,2,1,0,0
14,5,2,1,0,0
35,28,22,16,10,7
29,21,15,10,5,3
40,47,53,57,60,65
25,15,9,5,2,1
19,15,12,9,6,3
21,9,3,1,0,0
16,7,3,1,0,0
33,19,11,6,3,1
57,102,184,299,457,680
20,12,6,4,2,1
27,18,11,6,2,1
37,20,11,6,2,1
52,61,70,74,71,65
18,8,4,1,1,0
28,8,2,0,0,0
23,9,3,1,0,0
13,4,1,0,0,0
33,23,16,9,5,2
10,6,4,3,1,1
20,6,1,0,0,0
26,10,3,1,0,0
21,11,5,2,1,0
21,14,9,6,4,2
21,8,3,1,0,0
39,52,68,81,92,101
25,12,4,2,1,0
25,23,20,16,11,7
10,5,3,1,1,0
30,34,36,36,35,33
24,9,3,1,0,0
33,31,29,27,24,20
17,12,7,4,2,1
24,11,5,2,1,0
16,5,2,1,0,0
34,30,26,21,15,11
20,12,7,4,2,1
29,10,3,2,0,0
26,13,5,2,1,0
15,8,3,1,0,0
40,35,29,23,16,10
30,27,25,20,14,9
11,8,5,2,1,1
45,45,47,42,34,28
27,18,11,7,3,1
25,13,7,3,1,1
23,14,8,4,2,1
30,11,3,1,0,0
14,9,5,3,1,0
16,5,1,0,0,0
30,27,22,18,13,9
21,10,5,2,1,0
18,7,3,1,0,0
9,4,2,1,0,0
18,7,3,1,0,0
32,17,8,3,1,0
16,12,9,6,3,1
44,57,75,89,99,107
36,10,3,1,0,0
24,9,3,1,0,0
13,8,5,2,1,0
24,23,21,17,13,8
18,11,7,4,2,1
21,11,5,2,1,0
24,16,10,5,3,1
12,4,1,0,0,0
18,9,5,2,1,0
24,7,2,1,0,0
17,16,15,13,11,9
23,19,16,12,7,4
31,29,27,22,16,11
16,14,12,9,6,3
45,30,20,10,4,2
7,4,2,1,0,0
17,5,2,0,0,0
31,22,15,9,5,3
33,41,49,52,52,50
23,19,16,12,7,4
19,15,12,8,5,3
37,43,50,51,50,48
24,22,18,13,10,8
35,20,9,4,1,1
11,8,5,2,1,0
20,10,4,1,0,0
33,29,25,19,12,8
28,17,11,6,3,1
18,9,4,1,1,0
11,5,2,1,0,0
29,30,28,24,20,16
45,49,52,47,41,37
30,27,22,17,12,9
26,16,10,5,2,1
22,13,8,4,2,1
14,6,2,1,0,0
31,17,9,5,2,1
23,13,8,5,2,1
45,56,68,76,81,89
29,14,7,2,1,0
13,8,4,2,1,0
29,25,21,17,11,8
18,9,4,2,1,0
46,43,39,32,27,22
18,10,5,3,1,0
44,11,2,0,0,0
31,25,18,12,8,4
33,15,5,1,0,0
19,8,3,1,0,0
33,20,12,7,3,1
26,9,3,1,0,0
21,9,3,1,0,0
21,18,15,11,7,5
16,8,4,2,1,0
24,7,2,0,0,0
29,17,9,4,2,1
25,11,5,2,1,0
27,17,10,6,3,1
19,15,10,7,5,2
49,74,106,151,197,254
24,22,20,16,12,9
30,22,16,10,6,3
31,14,6,2,1,0
22,14,8,5,2,1
35,59,96,148,211,287
20,19,18,14,9,7
14,7,3,1,0,0
25,12,4,2,1,0
27,28,29,27,24,21
19,17,16,12,8,6
17,5,2,0,0,0
23,15,9,4,2,1
24,15,10,5,2,1
24,18,14,9,5,3
29,9,2,0,0,0
19,9,5,2,1,0
24,22,18,14,9,6
25,12,5,2,1,0
32,12,4,1,0,0
7,3,1,1,0,0
13,10,7,4,2,1
14,20,27,32,33,36
9,5,3,1,1,0
28,15,8,3,1,0
43,32,22,14,9,5
22,11,5,2,1,0
21,9,3,1,0,0
15,8,5,2,1,0
26,19,13,9,6,3
21,15,9,4,2,1
20,8,3,1,1,0
29,10,3,1,0,0
30,21,15,10,6,3
22,29,36,40,44,48
29,14,7,3,1,0
34,8,2,0,0,0
21,13,6,2,1,0
25,15,8,3,1,1
43,30,20,12,6,3
20,10,5,2,1,0
22,7,2,1,0,0
29,19,13,8,3,2
18,10,5,2,1,0
20,8,3,1,0,0
29,24,20,15,10,7
22,9,3,1,0,0
26,12,5,2,1,0
24,11,4,1,0,0
22,16,10,5,2,1
15,7,3,1,0,0
18,16,13,10,8,6
17,6,2,1,0,0
21,7,3,1,0,0
20,10,4,2,1,0
22,16,11,7,3,2
19,9,5,2,1,0
20,8,3,1,0,0
39,37,36,34,29,25
40,29,19,12,6,3
15,9,5,3,2,1
14,5,2,0,0,0
8,5,3,1,1,0
13,5,2,0,0,0
24,14,7,3,2,1
27,16,9,4,2,1
19,10,5,2,1,0
35,41,44,42,39,35
23,16,11,8,5,3
33,23,14,8,5,2
12,4,1,0,0,0
19,14,10,7,4,2
18,5,1,0,0,0
16,5,1,0,0,0
25,14,7,4,1,1
44,50,55,53,49,44
20,11,5,2,1,0
16,8,4,2,1,0
24,11,5,2,1,0
25,8,2,1,0,0
18,7,3,1,0,0
29,30,32,29,24,20
40,32,23,14,8,5
15,4,1,0,0,0
19,9,3,1,0,0
41,62,92,126,156,194
50,83,134,205,289,402
29,24,20,15,9,5
37,27,19,13,8,4
16,12,8,5,2,1
33,32,31,27,23,18
11,5,2,1,0,0
27,28,28,25,20,17
19,6,1,0,0,0
19,10,4,2,1,0
24,12,6,3,1,0
19,9,4,1,0,0
17,8,4,1,0,0
21,8,3,1,0,0
19,12,8,5,3,2
20,11,6,3,1,1
14,9,6,3,2,1
25,16,11,7,3,2
26,11,5,2,0,0
22,7,3,1,0,0
11,3,1,0,0,0
27,21,15,11,6,3
44,51,59,65,61,58
39,50,60,67,69,72
11,5,2,1,0,0
21,8,2,1,0,0
26,11,5,2,1,0
10,4,2,1,0,0
15,17,16,16,14,12
19,12,7,3,1,1
20,10,5,2,1,0
30,25,21,16,11,6
18,9,4,1,1,0
10,6,3,2,1,0
16,10,6,3,1,1
26,6,2,0,0,0
25,14,7,3,1,0
17,5,1,0,0,0
24,12,6,2,1,0
28,17,10,5,3,1
14,10,7,4,2,1
24,11,4,1,0,0
27,17,10,5,3,1
23,13,6,3,2,1
23,11,5,2,1,0
22,5,1,0,0,0
22,7,2,1,0,0
21,17,13,9,5,3
35,21,11,5,2,1
21,13,7,3,2,1
48,48,49,46,38,30
31,15,7,3,1,0
34,41,47,52,53,52
25,18,12,8,4,3
20,19,17,13,11,7
13,6,3,1,1,0
30,11,3,1,0,0
21,16,13,8,5,3
32,16,6,2,1,0
21,18,15,10,7,5
16,3,0,0,0,0
16,6,2,0,0,0
27,25,22,19,14,10
13,7,3,1,1,0
32,12,3,1,0,0
27,6,1,0,0,0
22,13,7,4,2,1
26,30,32,33,31,27
20,10,5,2,1,0
21,34,55,83,121,169
9,4,2,1,0,0
18,10,6,4,2,1
22,17,12,9,6,3
36,30,26,20,15,10
27,7,2,0,0,0
28,17,11,5,2,1
22,9,3,1,0,0
19,10,4,2,1,0
30,18,11,5,2,1
29,19,13,7,3,1
19,5,1,0,0,0
19,17,13,10,6,4
33,29,24,20,16,13
18,8,3,1,0,0
22,16,11,7,3,2
34,23,16,9,5,2
33,45,60,73,80,86
13,14,14,14,13,12
22,11,6,3,1,0
15,6,3,1,0,0
31,42,56,67,74,77
19,14,10,6,3,2
22,20,18,13,10,8
17,16,15,12,9,7
28,35,44,49,53,54
12,5,2,1,0,0
28,27,24,21,18,14
23,9,3,1,0,0
18,11,7,4,2,1
20,12,6,2,1,0
20,4,1,0,0,0
23,15,9,5,2,1
32,25,18,12,7,4
15,12,8,5,3,2
56,89,135,189,249,320
14,14,12,10,7,5
33,24,17,11,7,5
27,23,18,14,10,6
31,14,6,2,1,0
19,7,3,1,0,0
17,10,4,2,1,0
16,8,3,1,0,0
17,6,2,1,0,0
12,7,4,2,1,0
9,5,2,1,0,0
14,5,2,0,0,0
21,15,11,7,4,2
26,24,22,18,13,10
20,6,2,0,0,0
31,17,11,6,2,1
23,9,4,2,0,0
29,18,12,7,3,1
19,8,3,1,0,0
17,6,3,1,0,0
18,20,21,20,16,15
37,48,60,70,78,85
33,35,41,41,37,33
29,15,7,3,1,0
18,13,8,4,2,1
30,25,18,11,7,4
20,11,5,2,1,0
21,13,8,4,2,1
35,30,25,19,13,8
15,6,2,1,0,0
18,9,3,1,0,0
22,11,5,2,1,0
12,11,10,9,6,4
21,9,3,1,0,0
14,10,6,3,2,1
29,12,5,2,0,0
23,7,2,0,0,0
17,12,8,5,2,1
35,33,31,25,19,15
21,13,8,4,2,1
29,23,21,16,11,7
18,5,1,0,0,0
21,9,4,1,0,0
37,41,44,43,38,32
19,16,12,8,6,3
15,11,6,4,2,1
49,73,107,144,184,233
19,7,3,1,0,0
22,19,16,11,6,3
22,22,21,19,14,10
21,17,14,9,6,3
32,30,25,19,13,8
35,37,40,39,36,33
19,6,2,0,0,0
22,9,3,1,0,0
15,12,9,5,3,1
14,10,8,4,3,2
16,11,6,3,1,1
38,14,5,2,1,0
22,7,2,0,0,0
22,11,5,2,1,0
29,11,4,1,0,0
17,11,7,4,2,1
20,16,13,10,6,3
39,11,3,1,0,0
22,15,9,6,4,2
25,11,5,2,1,0
20,11,6,3,1,1
25,16,9,5,3,1
17,10,5,3,1,1
25,14,8,5,2,1
39,9,2,0,0,0
29,25,21,16,11,7
31,17,9,3,1,0
17,11,6,3,1,1
21,18,16,12,8,5
12,8,5,3,2,1
18,15,11,7,5,3
20,7,2,0,0,0
52,89,149,238,355,511
24,6,1,0,0,0
83,188,417,871,1730,3354
32,41,53,63,73,80
23,22,20,17,14,10
17,15,13,10,6,3
21,8,3,1,0,0
18,11,6,4,2,1
20,15,12,11,9,7
50,81,125,185,258,349
23,14,8,4,2,1
22,8,2,1,0,0
26,17,10,6,3,1
21,12,7,3,1,0
25,11,4,1,0,0
24,14,8,4,2,1
38,35,30,25,20,15
28,25,21,15,11,8
20,11,6,4,2,1
21,12,6,3,1,0
20,11,6,3,1,0
15,10,6,3,2,1
15,15,18,20,20,18
47,54,62,67,67,66
36,21,11,5,3,1
39,54,71,88,100,111
16,6,2,1,0,0
29,26,22,16,11,7
18,8,3,1,0,0
16,12,10,6,3,2
29,26,24,18,12,8
27,15,7,4,2,1
23,8,3,1,0,0
7,2,1,0,0,0
26,14,8,5,2,1
23,11,5,2,1,0
21,13,7,4,2,1
17,7,2,1,0,0
23,22,21,17,12,9
34,27,21,13,7,4
41,24,13,8,3,1
14,10,8,5,2,1
19,14,10,6,3,2
34,24,16,10,5,3
27,20,14,9,5,4
15,6,2,1,0,0
40,40,39,32,26,20
15,8,4,2,1,0
30,28,27,23,18,13
34,21,12,6,3,1
23,17,12,8,5,3
23,4,0,0,0,0
24,16,8,5,3,1
36,36,33,26,20,15
31,14,6,3,1,0
30,30,31,29,27,26
31,16,7,3,1,0
22,22,22,20,15,9
22,10,5,2,1,0
32,19,11,5,2,1
19,6,2,0,0,0
18,6,2,0,0,0
15,10,7,4,2,1
14,5,1,0,0,0
22,17,13,8,5,3
25,16,9,5,2,1
27,23,21,17,13,9
26,23,20,17,11,7
35,40,43,44,40,37
15,7,4,1,1,0
31,28,25,22,17,12
22,11,5,2,1,0
33,22,13,7,4,2
24,17,11,6,3,1
27,9,2,1,0,0
36,28,22,16,10,6
18,17,15,12,9,7
11,6,3,1,1,0
76,103,139,175,203,230
22,10,4,1,0,0
32,18,10,6,3,1
12,4,1,0,0,0
40,19,9,3,1,0
21,15,10,6,4,2
20,8,3,1,0,0
22,12,6,2,1,0
16,6,2,1,0,0
16,5,2,0,0,0
22,15,10,5,2,1
22,17,13,9,5,3
42,52,64,75,78,82
24,14,8,4,1,1
11,6,3,1,1,0
18,10,5,2,1,0
31,14,5,2,1,0
40,42,46,44,41,38
15,16,14,12,8,5
30,20,12,8,4,2
36,36,37,34,28,21
18,9,4,2,1,0
21,9,3,1,0,0
18,11,8,5,3,1
19,8,3,1,0,0
39,40,40,35,28,23
25,21,16,10,6,3
19,17,16,12,9,6
28,21,15,10,5,2
18,10,4,2,1,0
19,17,13,10,6,4
10,5,3,1,1,0
20,7,2,1,0,0
22,14,8,4,2,1
32,35,37,36,33,29
20,15,10,6,3,2
25,14,7,2,1,0
18,16,16,12,9,7
28,18,12,6,3,1
19,7,3,1,0,0
15,9,6,4,2,1
20,10,5,3,1,0
18,4,1,0,0,0
28,18,13,7,4,2
33,16,8,3,1,0
15,4,1,0,0,0
34,21,14,7,3,1
9,5,2,1,0,0
24,24,23,19,15,11
30,11,3,1,0,0
33,24,16,11,7,4
38,38,39,37,32,27
25,8,2,1,0,0
33,15,6,2,1,0
24,9,2,1,0,0
11,5,2,1,0,0
14,6,2,1,0,0
36,38,37,34,30,26
20,23,25,24,22,18
29,15,7,3,1,1
32,27,21,15,9,5
17,9,4,2,1,0
22,13,7,4,1,1
13,6,2,1,0,0
35,11,3,1,0,0
27,18,12,7,4,2
19,15,10,7,4,3
28,23,17,11,8,4
19,11,6,2,1,0
21,13,7,4,2,1
17,9,4,2,1,0
20,9,4,2,1,0
18,8,3,2,1,0
49,48,47,41,33,27
30,29,24,19,13,10
17,13,9,5,3,1
19,8,2,1,0,0
22,25,26,26,26,26
18,9,4,2,1,0
24,13,7,4,2,1
15,8,3,1,1,0
22,12,6,2,1,0
37,19,8,3,1,0
34,11,3,1,0,0
22,7,2,0,0,0
33,45,58,71,78,82
33,32,30,24,19,15
19,10,5,2,1,1
51,58,62,61,57,53
26,21,15,9,6,4
33,36,38,36,29,24
24,17,10,5,3,1
17,17,18,17,14,12
23,17,11,8,6,4
22,15,10,7,4,2
25,12,6,3,1,0
21,14,10,6,2,1
25,35,48,62,78,93
19,14,11,7,3,2
28,20,14,8,5,2
11,6,3,1,0,0
18,10,5,2,1,0
25,16,12,7,4,2
26,9,4,1,0,0
26,23,18,15,11,8
40,41,39,34,29,23
14,5,2,0,0,0
19,12,7,4,2,1
10,5,2,1,0,0
21,9,4,1,0,0
36,19,9,4,1,0
28,11,4,1,0,0
19,10,5,2,1,0
19,9,3,1,0,0
24,18,13,8,5,3
24,17,11,6,2,1
30,15,7,3,1,0
17,7,2,1,0,0
49,79,124,178,237,311
20,15,10,7,4,2
31,27,22,16,11,6
33,19,10,5,2,1
24,11,5,2,1,0
25,16,11,6,3,2
22,12,5,2,1,0
25,12,6,2,1,0
23,10,4,2,1,0
16,8,4,1,1,0
28,26,26,21,16,11
11,5,2,1,0,0
17,7,3,1,0,0
19,8,3,1,0,0
21,8,2,1,0,0
20,12,6,3,1,0
33,29,26,20,14,9
12,8,6,3,2,1
21,26,31,34,33,34
11,6,4,2,1,0
23,8,2,1,0,0
18,8,3,1,0,0
19,11,7,4,2,1
16,16,14,12,9,7
30,39,50,57,60,62
35,21,13,6,3,1
27,16,10,6,3,1
16,9,4,2,1,0
14,5,2,0,0,0
30,22,15,10,7,3
49,55,61,63,57,49
16,6,2,0,0,0
15,12,9,7,4,3
24,12,5,2,1,0
15,11,6,3,1,1
21,11,6,2,1,0
19,6,2,1,0,0
15,19,24,27,29,33
21,11,5,2,1,0
19,12,7,4,2,1
22,8,2,1,0,0
25,28,29,30,28,27
25,18,11,7,3,2
6,4,2,1,1,0
29,14,6,3,1,0
22,11,5,2,1,0
29,15,7,3,1,0
29,14,6,2,1,0
21,14,10,6,3,2
26,9,3,1,0,0
17,7,2,1,0,0
23,5,1,0,0,0
37,34,28,21,14,10
12,6,2,1,0,0
24,30,35,39,39,38
21,15,10,6,3,1
21,16,10,6,3,2
23,17,12,8,4,3
15,3,0,0,0,0
48,54,60,60,55,50
37,45,50,58,61,62
27,15,9,5,2,1
22,12,6,2,1,0
7,6,5,3,2,1
22,18,15,11,8,6
19,18,15,12,9,7
24,11,5,2,1,0
26,12,5,2,1,0
17,8,3,1,0,0
35,41,46,47,45,43
14,6,2,1,0,0
21,10,4,2,1,0
26,23,22,18,15,12
17,14,11,8,5,3
27,24,21,18,13,9
22,21,16,12,9,7
13,8,5,2,1,0
22,18,15,10,6,3
59,81,110,141,164,183
30,19,12,6,3,1
19,10,5,2,1,0
14,6,3,1,0,0
23,12,7,3,1,0
33,22,15,9,5,2
19,7,3,1,0,0
30,43,61,78,93,106
26,22,18,12,8,5
19,6,2,0,0,0
14,7,3,1,0,0
31,14,6,2,1,0
13,8,5,3,1,1
23,12,6,3,1,0
20,11,6,2,1,0
20,9,4,2,1,0
21,12,6,3,1,0
28,14,7,3,1,0
31,17,9,4,2,1
19,13,9,5,2,1
33,23,16,10,6,3
30,32,31,30,28,25
22,23,23,22,20,19
15,8,3,1,0,0
20,13,6,3,1,0
20,14,9,5,3,1
15,11,8,6,4,2
23,14,11,7,4,2
34,34,32,28,25,21
21,8,3,1,0,0
23,16,11,7,3,2
19,15,10,7,4,2
36,35,34,29,22,16
24,16,12,8,5,2
18,8,4,2,1,0
19,6,2,1,0,0
29,21,16,10,5,3
20,13,8,5,3,1
24,5,1,0,0,0
32,24,15,10,6,3
24,24,24,21,16,12
28,24,19,14,8,5
19,11,6,3,1,1
26,11,4,1,0,0
34,29,23,15,9,6
15,11,8,5,3,1
15,15,15,14,12,10
22,7,2,1,0,0
33,26,21,16,10,6
10,5,3,1,1,0
16,10,6,3,1,1
32,21,12,7,3,1
13,9,6,3,2,1
15,8,4,2,1,0
20,7,2,1,0,0
16,14,12,8,6,4
19,10,5,2,1,0
24,17,13,9,5,2
25,12,5,3,1,0
25,23,19,15,11,7
21,12,6,3,1,0
19,12,8,5,3,1
21,18,14,10,6,3
28,15,8,4,1,1
19,12,7,3,2,1
28,22,16,10,7,4
15,10,7,5,3,2
12,8,5,3,2,1
26,18,11,5,3,1
22,10,4,2,1,0
12,5,2,1,0,0
19,10,4,1,0,0
37,26,15,9,4,2
34,39,46,50,51,51
25,19,12,7,3,2
14,8,4,2,1,0
25,23,22,18,12,7
48,58,70,74,73,70
34,20,11,5,2,1
12,5,3,1,0,0
38,33,28,21,15,11
13,5,2,1,0,0
20,12,7,3,1,1
15,7,2,1,0,0
35,44,52,58,63,65
19,9,4,2,1,0
17,4,1,0,0,0
48,53,57,58,52,46
16,6,2,1,0,0
19,11,5,3,1,0
20,10,5,2,1,0
20,13,7,3,1,1
12,5,2,1,0,0
14,7,3,2,1,0
21,13,6,3,1,1
25,30,36,38,38,35
68,98,145,188,230,278
15,7,3,1,0,0
22,16,11,7,4,2
10,7,4,3,1,1
27,13,5,1,0,0
36,11,3,1,0,0
29,15,7,3,1,0
16,13,10,7,4,2
27,17,11,6,3,2
17,11,7,5,3,1
26,15,8,5,2,1
18,6,2,0,0,0
14,5,2,0,0,0
23,7,2,0,0,0
28,12,6,3,1,0
20,22,25,25,24,23
12,8,6,3,2,1
19,6,2,0,0,0
29,35,41,44,44,45
27,27,27,27,23,18
29,17,9,5,2,1
30,11,3,1,0,0
20,10,5,2,1,0
32,13,5,1,0,0
19,10,4,1,1,0
16,11,7,5,3,2
33,18,10,4,2,1
38,21,11,5,2,1
18,13,8,4,2,1
30,20,12,7,3,2
34,34,32,26,20,16
40,31,25,18,11,6
14,10,7,5,3,1
42,56,76,94,106,115
14,5,2,1,0,0
19,9,3,1,0,0
38,31,25,19,14,9
28,20,13,8,4,2
20,10,5,2,1,0
18,13,8,6,4,2
28,28,26,22,17,12
31,23,16,10,4,2
18,12,8,4,2,1
38,24,16,10,6,3
17,8,3,1,0,0
11,7,4,2,1,0
23,7,2,0,0,0
14,6,2,1,0,0
15,6,2,1,0,0
26,13,6,3,1,0
41,17,6,2,1,0
30,15,7,3,1,0
27,22,16,12,7,4
28,24,19,12,8,6
23,6,1,0,0,0
19,8,3,1,0,0
22,22,21,17,13,9
23,14,8,5,2,1
19,11,6,3,1,0
14,11,7,3,2,1
19,11,6,3,2,1
19,10,4,2,1,0
26,24,22,18,11,8
27,21,15,9,5,3
18,5,1,0,0,0
5,3,1,1,0,0
15,5,2,1,0,0
17,7,2,1,0,0
27,14,8,3,2,1
24,24,22,19,15,12
25,20,16,11,7,5
64,71,77,76,68,60
37,44,51,54,52,48
17,10,5,3,1,1
21,11,5,2,1,0
19,11,6,2,1,0
22,21,19,16,14,12
21,21,20,17,14,11
17,12,9,5,2,1
30,15,9,4,2,1
21,10,4,1,0,0
39,33,28,20,12,8
31,29,25,21,16,12
19,9,3,1,0,0
31,11,3,1,0,0
28,29,31,31,27,22
23,9,4,2,1,0
22,19,14,11,7,4
21,23,23,24,20,17
19,9,4,2,1,0
25,10,5,2,0,0
38,33,26,20,12,9
32,29,26,21,14,10
25,8,2,1,0,0
28,15,7,3,1,0
17,8,4,2,1,0
35,27,21,16,11,6
30,18,9,4,2,1
41,58,82,107,127,148
18,9,5,2,1,0
33,31,29,24,18,14
22,9,4,1,0,0
19,13,9,4,2,1
13,7,3,1,1,0
18,9,4,1,1,0
45,59,73,85,93,101
32,23,15,8,4,3
34,11,3,1,0,0
14,5,2,1,0,0
