44,97,138,174,140,136
40,40,20,14,0,1
64,17,10,1,0,0
56,41,44,25,13,5
67,130,167,144,79,43
73,89,82,58,30,15
55,30,11,4,1,0
61,264,661,1179,1708,1797
42,19,11,6,0,0
24,10,3,2,0,0
45,17,8,1,2,1
35,38,24,5,1,1
67,81,65,41,16,10
36,28,19,4,1,0
57,56,59,38,15,13
40,17,4,0,0,0
49,19,7,0,0,0
37,0,0,0,0,0
51,11,3,0,0,0
56,23,0,0,0,0
35,45,32,24,10,4
45,73,98,83,61,36
38,87,120,106,95,53
54,49,20,13,6,2
56,33,18,7,0,0
39,36,31,8,2,1
62,47,33,9,2,1
32,58,68,61,44,23
43,14,1,0,0,0
24,35,16,8,2,0
63,41,13,3,0,0
72,38,26,5,1,0
53,71,58,33,16,7
57,41,27,14,4,1
57,42,13,16,0,1
57,39,22,12,1,0
51,65,70,27,11,5
59,24,15,4,3,1
54,9,0,0,0,0
61,47,52,21,9,0
29,5,0,0,0,0
70,424,1890,6095,14581,26878
46,43,28,11,3,1
61,25,14,2,0,0
33,85,110,84,49,18
44,95,81,63,32,21
44,19,3,4,1,0
43,25,8,1,2,0
73,94,76,79,58,14
35,17,8,4,1,0
78,11,3,0,0,0
74,31,19,7,2,0
51,22,4,3,0,0
41,29,23,3,0,0
52,28,6,0,0,0
37,45,36,19,4,1
65,92,115,141,85,28
46,16,3,0,0,0
56,29,5,1,0,0
28,17,23,2,6,0
73,78,43,22,10,1
45,6,2,0,0,0
48,55,28,22,7,5
51,136,106,90,75,44
50,50,42,34,12,6
65,16,6,0,0,0
66,17,15,8,1,2
42,104,93,74,28,11
46,66,53,53,15,13
36,23,5,5,4,0
60,25,7,5,1,0
39,63,40,19,16,3
49,59,50,34,10,2
58,32,2,1,1,0
37,11,2,2,0,0
55,26,3,2,0,0
35,25,17,3,4,0
50,70,81,43,39,18
39,24,28,10,4,0
34,78,95,74,60,32
42,36,23,11,1,0
57,48,20,10,1,2
46,34,14,4,7,0
28,18,6,1,0,0
65,104,169,167,100,51
55,91,86,56,31,10
54,26,9,3,0,0
64,91,76,103,39,15
81,241,656,1116,1515,1742
52,72,58,52,31,15
30,8,9,1,0,0
47,34,3,5,0,0
43,81,69,55,22,15
68,15,0,0,0,0
42,94,199,300,299,208
62,17,4,1,0,0
43,79,75,72,45,20
37,99,133,132,107,42
46,55,36,24,15,5
50,76,63,48,33,8
45,26,15,5,0,0
62,59,42,27,8,1
27,20,9,4,0,0
42,18,3,0,0,0
67,87,68,34,17,5
41,57,82,64,38,16
54,12,0,0,0,0
58,138,292,332,282,203
45,44,18,15,3,0
24,4,5,4,0,0
47,39,42,27,11,2
44,76,80,60,24,13
51,20,16,8,1,0
39,51,65,56,21,8
51,62,52,15,6,0
50,23,9,2,3,0
51,43,43,15,1,0
57,33,12,8,1,0
63,41,22,10,1,0
66,55,37,9,7,0
51,12,5,1,0,0
39,27,12,6,1,1
44,90,141,136,97,70
54,96,120,104,54,26
36,28,25,10,0,0
46,54,40,15,3,2
64,51,26,6,4,0
68,56,15,11,3,0
65,89,78,42,23,8
39,11,1,0,0,0
64,40,19,4,0,0
47,44,33,53,20,4
73,80,54,32,7,3
35,13,8,0,0,0
43,19,4,0,0,0
50,32,10,3,2,0
69,41,7,4,0,0
47,22,12,9,2,0
41,60,89,34,27,6
53,15,10,4,0,0
36,11,2,2,0,0
74,47,4,1,1,0
24,57,84,68,44,31
45,55,41,45,11,2
52,41,35,24,5,2
50,25,5,2,0,0
57,22,7,4,0,0
59,16,4,1,0,0
49,37,14,6,1,0
65,42,21,7,2,0
43,41,27,12,5,1
26,31,21,14,9,2
55,28,13,2,0,0
43,8,1,0,0,0
57,49,20,5,3,1
65,58,37,15,2,1
40,57,39,27,11,1
61,16,7,1,0,0
62,13,9,0,0,0
54,55,21,5,5,2
46,24,10,4,0,0
27,62,105,102,92,50
52,9,1,0,0,0
39,48,19,13,3,0
58,38,11,6,1,0
39,26,6,1,0,0
45,56,51,28,17,2
58,19,11,0,0,0
64,48,29,18,14,1
45,28,5,0,0,0
44,25,6,0,0,0
70,50,34,8,3,2
57,36,14,3,0,0
50,19,4,0,0,0
50,109,140,122,126,74
55,99,140,171,190,107
30,110,147,156,104,67
36,82,23,20,4,2
47,58,38,23,7,0
34,16,11,0,0,0
45,82,108,94,58,44
37,53,34,14,2,1
48,44,31,22,8,0
51,47,46,24,3,2
53,34,31,17,5,5
35,16,2,1,0,0
45,7,0,0,0,0
43,39,33,12,2,0
37,52,70,47,34,8
40,13,3,0,0,0
73,17,2,0,0,0
35,81,143,179,169,90
63,30,17,3,0,0
86,183,345,472,477,335
47,67,39,24,7,1
69,44,26,12,2,0
41,64,48,17,8,0
45,11,8,0,1,0
54,16,5,0,0,0
50,30,24,7,0,0
60,56,39,24,7,1
60,87,148,101,92,30
59,98,113,94,74,28
41,58,55,50,31,7
35,78,91,119,65,40
57,15,3,0,0,0
70,121,131,130,70,26
62,16,8,0,0,0
45,43,21,6,4,2
53,19,13,2,0,0
51,59,43,12,3,0
47,29,24,3,0,0
43,42,22,9,1,1
63,21,9,1,0,0
29,31,17,11,2,0
55,66,56,37,11,2
63,53,44,19,17,0
46,21,1,1,0,0
83,129,140,119,75,47
53,66,60,38,19,7
48,45,76,82,40,21
40,10,1,0,0,0
61,117,152,128,89,46
44,32,10,0,0,0
41,58,61,32,13,1
73,46,16,4,1,0
59,60,47,22,11,2
36,49,70,60,24,10
62,38,8,4,0,0
49,64,48,35,3,0
65,117,118,80,42,17
42,19,11,3,0,0
74,176,375,584,586,577
35,19,11,9,1,0
70,95,56,37,23,7
38,39,19,2,1,0
37,13,6,1,1,0
66,72,45,22,8,2
54,43,38,20,5,0
40,16,2,0,0,0
53,84,124,100,49,20
38,57,33,35,13,2
61,92,97,80,74,18
61,60,48,37,17,5
67,106,99,54,24,12
64,83,54,28,15,6
53,27,13,4,1,0
49,58,72,56,21,10
40,24,7,5,1,0
64,46,15,4,0,0
60,47,11,1,1,0
57,101,115,78,85,43
72,94,69,44,33,10
67,18,4,1,0,0
60,86,137,156,120,75
53,58,38,10,6,2
44,25,11,3,0,0
55,94,149,129,83,40
37,48,24,11,9,0
59,31,11,2,0,0
57,20,1,1,0,0
37,45,43,23,9,2
60,205,419,622,724,643
46,33,13,2,0,0
38,95,118,118,110,52
29,27,10,1,0,0
43,38,9,3,1,0
50,22,5,3,0,0
75,57,13,4,0,1
57,35,8,7,0,0
51,19,17,1,0,0
33,42,56,24,20,2
33,21,6,0,0,0
34,2,0,0,0,0
53,61,87,41,27,8
58,52,34,21,6,1
32,46,41,26,14,2
46,33,16,3,0,0
40,30,11,1,1,0
42,76,145,122,116,55
39,25,14,2,2,0
55,135,178,261,225,158
52,14,8,2,0,0
70,29,15,2,0,0
57,59,28,27,8,2
85,58,72,43,17,6
47,85,50,31,9,8
32,19,12,3,2,1
39,32,26,3,3,0
44,44,15,3,2,0
71,15,1,2,0,0
52,77,105,70,39,8
43,14,12,2,0,0
71,35,10,6,0,0
37,67,113,100,73,24
42,15,7,0,0,0
74,63,36,14,11,7
41,26,11,4,2,0
53,76,79,50,17,9
63,16,2,0,0,0
35,31,21,9,0,2
41,29,27,9,5,1
58,143,225,316,311,203
48,16,7,1,0,0
80,114,140,122,98,36
73,175,453,739,813,906
44,9,1,0,0,0
36,12,4,2,0,0
61,99,64,39,30,13
62,49,45,34,18,4
58,127,165,163,121,98
62,59,28,11,6,0
33,40,42,23,17,3
39,20,7,2,0,0
52,17,5,3,0,0
80,63,22,13,3,0
64,183,525,973,1362,1411
49,50,19,11,3,1
57,52,41,16,9,3
79,59,26,8,2,1
73,123,221,263,216,150
48,15,11,2,0,0
60,33,10,9,1,0
50,30,5,3,1,0
53,16,3,0,0,0
72,75,65,19,11,3
33,28,18,9,0,0
49,12,7,0,0,0
62,19,11,3,1,0
35,36,14,6,2,0
61,52,33,20,5,3
72,33,11,2,1,0
58,138,244,253,235,160
49,34,12,9,0,0
48,48,43,43,41,12
36,10,3,0,0,0
53,129,124,125,80,45
60,20,7,2,1,0
51,83,93,97,62,30
42,48,37,7,2,0
61,32,11,4,1,0
33,13,8,1,2,0
61,78,69,56,21,11
45,28,21,4,0,0
55,29,17,3,4,2
34,40,11,0,2,0
41,27,6,1,0,0
61,97,85,75,55,22
57,79,99,63,36,8
39,29,12,4,0,0
70,115,153,130,88,45
47,47,42,25,5,3
50,24,22,4,0,2
47,40,22,4,2,2
72,30,5,2,1,0
38,29,11,3,1,1
36,32,4,0,0,0
51,81,68,53,31,27
49,26,19,5,1,0
55,28,11,2,1,0
31,20,4,0,0,0
57,26,7,6,2,0
60,42,13,2,0,0
38,45,33,26,4,1
50,174,241,304,273,181
74,31,3,0,0,0
74,29,3,0,0,0
18,26,24,3,0,0
54,94,83,41,24,1
39,33,23,24,5,3
60,47,18,3,1,0
62,51,27,6,2,0
34,19,11,0,0,0
45,29,13,8,3,0
54,28,9,2,0,0
33,45,49,43,25,9
58,50,41,38,14,5
68,83,96,71,37,14
37,62,56,26,18,9
83,71,78,29,9,3
33,4,3,0,0,0
45,5,0,0,1,0
43,69,29,26,10,11
66,134,188,182,127,78
38,70,68,54,26,8
51,46,34,23,5,1
50,126,164,156,100,80
48,72,64,23,32,12
66,53,19,9,1,0
23,27,19,4,0,0
48,29,12,1,0,0
40,101,78,75,29,4
72,60,42,11,0,0
48,35,13,6,0,1
49,10,9,0,0,0
69,100,125,84,42,31
75,126,154,153,103,67
35,72,61,56,29,18
52,50,15,8,3,3
54,39,29,14,2,0
76,12,7,1,0,0
65,56,21,15,2,1
65,38,34,17,5,1
60,132,215,257,232,128
83,37,23,8,1,0
45,28,10,1,0,0
63,86,99,55,24,16
50,41,24,7,3,0
71,112,136,92,60,27
55,37,10,3,0,0
80,20,8,0,0,0
72,82,58,40,21,8
55,36,10,6,0,0
67,34,4,1,0,0
50,71,45,20,3,0
54,22,9,1,0,0
62,45,9,6,1,0
39,67,60,37,16,4
41,16,7,7,2,0
57,18,6,1,0,0
60,46,25,5,2,0
51,42,13,6,0,0
45,53,32,11,2,3
46,46,30,20,2,0
55,175,276,445,599,525
41,69,49,41,12,17
46,68,60,26,14,3
54,49,25,7,4,0
52,24,15,9,2,2
44,150,309,463,690,610
48,79,71,45,27,9
45,15,8,0,0,0
88,22,5,1,1,0
46,83,89,80,63,41
38,68,55,40,10,3
38,17,9,0,0,0
52,45,33,19,4,0
46,38,30,19,2,2
41,70,50,51,32,5
52,23,2,1,0,0
38,24,13,2,0,0
50,79,59,38,12,11
49,34,10,3,0,0
89,41,6,1,0,0
25,12,4,0,0,0
34,40,25,11,6,0
27,56,118,149,96,93
32,27,15,7,0,0
63,37,12,8,1,0
86,106,80,54,25,10
61,27,22,2,1,0
31,27,9,4,0,0
23,35,7,5,5,0
33,49,57,15,6,5
39,39,22,18,1,0
70,24,10,3,0,0
73,23,2,1,1,0
64,67,46,24,11,8
46,92,123,111,94,66
51,43,14,6,1,0
69,18,5,1,1,0
47,35,13,2,0,0
61,35,21,7,3,0
68,89,93,50,12,3
55,35,19,7,0,0
40,23,11,1,0,0
74,54,36,22,5,2
44,30,15,6,0,0
59,27,11,0,1,0
43,83,55,49,34,19
53,16,7,0,0,0
60,31,6,2,0,0
53,39,7,3,0,0
30,58,42,18,12,4
41,13,2,0,0,0
36,44,53,28,22,9
55,19,1,0,0,0
47,17,5,0,0,0
34,38,13,5,2,0
35,50,38,29,6,0
71,31,13,4,0,0
52,36,2,0,2,0
54,90,120,77,65,39
72,108,69,26,14,5
57,31,26,7,2,0
36,18,0,1,0,0
30,29,16,0,0,0
38,7,2,0,0,0
40,37,25,10,3,0
51,49,32,11,2,0
38,26,17,2,1,0
45,109,154,129,86,60
58,43,40,20,11,1
69,58,59,24,6,4
39,9,4,0,0,0
45,56,38,13,8,0
46,16,6,4,1,0
31,3,0,6,0,0
54,33,16,2,5,1
73,124,163,156,111,56
54,40,31,8,4,0
54,19,16,0,1,0
53,30,17,3,0,0
57,12,1,1,0,0
51,30,7,1,1,0
65,81,109,93,52,35
68,78,84,47,18,5
47,16,5,3,0,0
52,23,11,2,2,0
45,141,282,442,491,352
56,205,394,655,842,808
54,87,78,39,15,9
72,63,61,41,15,5
37,37,40,28,11,2
45,62,104,65,43,30
33,5,1,0,0,0
39,51,78,64,27,13
52,18,3,3,0,0
48,52,12,4,0,0
55,31,11,11,0,0
30,24,12,3,0,0
45,19,11,0,0,0
57,16,11,2,1,0
65,37,20,15,2,1
48,31,20,4,3,1
40,30,7,9,5,0
33,53,33,20,8,1
40,24,16,3,0,0
57,26,5,1,0,1
39,9,2,0,0,0
45,56,47,47,14,2
57,134,196,240,142,90
44,122,200,188,171,132
51,8,0,0,0,0
64,26,3,4,0,0
41,34,12,1,2,0
34,19,4,1,0,0
23,45,65,53,45,15
38,42,25,8,2,2
62,32,24,6,2,0
48,66,44,41,27,8
71,43,14,2,0,0
29,34,11,8,1,0
42,28,15,5,2,1
37,17,7,2,0,0
71,43,30,5,3,0
51,9,1,0,0,0
66,27,13,3,1,0
64,50,26,6,5,0
35,35,21,12,0,0
50,32,9,0,0,0
65,47,37,19,7,3
58,36,21,6,4,1
59,42,13,6,2,0
51,9,3,0,0,0
54,32,2,2,1,0
34,59,49,27,10,3
46,61,26,9,10,2
57,46,12,1,5,0
84,118,169,144,85,32
94,46,16,5,0,0
48,96,131,171,155,76
54,39,33,25,2,1
32,59,48,34,27,3
27,20,10,3,1,0
61,26,4,2,0,0
48,53,51,22,9,6
80,51,17,0,0,0
47,48,69,25,10,8
33,5,1,0,0,0
61,15,8,2,0,0
48,87,66,50,39,12
43,25,9,2,1,1
61,31,16,3,0,0
61,22,4,0,0,0
60,32,22,18,5,2
35,69,102,103,66,55
32,30,11,0,0,0
36,106,159,251,317,276
32,13,1,1,0,0
43,42,23,12,0,0
54,63,31,38,15,7
68,93,104,92,23,15
59,21,6,0,0,0
69,57,34,13,4,1
70,26,12,0,0,0
51,47,10,17,3,0
63,42,25,3,0,0
58,68,41,25,5,1
48,24,4,0,0,0
32,64,58,26,27,10
45,69,85,56,39,18
46,31,14,1,0,0
46,48,39,21,6,5
60,55,42,33,5,3
48,112,259,239,256,163
29,60,59,58,33,10
47,41,16,14,4,0
38,22,3,0,0,0
38,90,188,237,202,131
30,25,38,19,5,0
32,58,66,30,14,7
36,48,38,62,27,13
55,93,153,140,134,78
45,17,7,0,0,0
38,59,83,69,41,22
81,37,6,5,0,0
40,28,17,4,4,3
54,37,18,15,2,0
50,13,6,1,0,0
43,51,37,8,1,1
53,87,88,40,12,10
43,50,32,16,11,3
65,201,455,648,752,627
29,43,45,20,17,10
68,70,46,25,16,3
58,73,68,43,18,9
44,30,17,4,0,0
38,23,9,1,1,1
44,44,15,18,6,1
37,22,5,0,0,0
45,18,6,0,0,0
48,34,18,9,1,0
36,15,4,0,4,0
52,20,2,0,0,0
43,46,39,24,14,3
58,61,79,58,22,16
43,26,5,0,0,0
56,30,20,9,4,1
37,16,6,3,1,0
57,63,32,20,3,4
35,15,4,4,0,0
34,17,2,2,0,0
37,64,74,73,47,33
69,121,196,237,226,159
45,98,158,185,151,75
59,55,19,5,0,0
50,53,42,12,5,0
59,68,55,35,16,6
56,30,10,2,1,0
57,42,32,6,3,0
65,86,80,43,27,13
49,18,4,0,0,0
63,21,9,2,1,0
77,36,8,1,0,0
31,61,45,25,14,3
77,26,8,2,1,0
36,25,22,2,5,5
67,25,14,4,0,0
55,26,6,0,0,0
44,34,24,17,3,0
85,77,122,79,48,21
38,37,27,14,2,0
60,73,64,53,14,8
38,11,3,0,0,0
65,56,33,9,2,0
70,117,140,114,119,47
38,72,57,34,6,4
49,39,19,7,4,3
49,155,346,453,522,450
54,24,11,0,0,0
47,53,64,42,21,4
29,67,60,57,42,15
41,48,57,24,32,13
61,92,107,68,37,9
60,86,117,110,62,45
62,14,3,1,1,0
57,31,13,2,0,0
34,19,21,13,0,0
29,38,27,9,7,5
48,37,12,9,0,0
69,44,17,5,0,1
36,15,3,0,0,0
72,23,11,7,1,1
66,26,9,2,0,0
40,43,36,12,3,3
53,66,62,38,16,3
92,26,4,0,0,0
31,48,42,19,19,3
52,21,14,7,0,0
41,40,27,7,0,0
56,56,33,25,5,1
50,15,21,6,2,0
46,30,24,29,3,0
87,22,4,0,0,0
52,85,92,47,27,11
48,38,29,10,0,0
39,24,24,6,1,0
58,55,53,42,10,3
47,41,21,5,2,2
22,51,44,24,11,3
58,15,2,2,0,0
51,178,446,878,1111,1067
56,23,5,3,0,0
56,268,1129,2732,5192,7489
65,108,166,193,211,116
40,52,81,63,35,16
37,55,40,35,14,5
65,25,5,0,0,0
44,43,24,18,1,0
47,68,53,38,17,3
63,195,382,623,750,695
53,47,30,18,3,2
45,15,2,2,0,0
59,44,41,22,2,1
65,44,31,7,1,0
40,15,4,4,0,0
44,33,21,9,4,1
61,89,91,75,69,24
59,64,50,35,21,9
56,35,4,9,1,0
41,41,13,8,2,0
53,49,17,10,2,0
34,38,23,14,8,2
29,43,81,68,67,35
49,122,218,225,152,118
76,61,30,8,5,0
43,147,256,272,264,209
52,13,6,0,1,0
49,63,84,64,38,15
64,14,2,0,0,0
47,32,27,31,14,1
56,79,88,40,30,15
78,52,19,9,3,0
38,7,2,0,0,0
16,6,3,0,0,0
78,52,26,11,0,0
47,35,18,16,5,0
51,50,21,6,3,1
42,15,2,0,0,0
43,87,73,72,32,14
46,70,72,49,14,11
54,71,36,19,4,3
33,31,23,8,3,1
36,48,41,12,5,0
63,83,54,33,7,1
54,50,55,26,12,4
26,39,15,6,1,0
77,95,132,106,63,36
47,41,23,16,4,1
51,81,60,76,59,29
91,68,60,17,4,2
59,51,30,23,6,2
48,11,3,0,0,0
54,43,19,7,5,4
49,83,121,80,46,23
99,32,17,6,3,0
57,98,95,84,66,35
90,42,25,6,2,0
37,85,93,77,52,16
44,40,14,1,1,0
50,46,33,9,2,0
38,18,7,1,0,0
48,10,0,0,0,0
37,55,34,17,10,2
40,10,2,1,0,0
36,54,51,32,16,6
59,39,17,8,0,0
49,78,79,48,27,15
49,60,57,64,20,5
56,109,115,174,117,65
40,16,8,2,0,0
49,87,82,86,49,15
43,26,17,4,0,1
44,36,47,28,23,4
68,64,56,18,11,1
59,17,2,0,0,0
55,88,51,40,22,14
31,44,40,32,18,10
40,22,10,5,0,0
89,213,442,583,556,398
48,18,11,5,0,0
60,50,34,17,14,0
36,19,1,3,0,0
69,44,37,4,0,0
68,54,38,18,6,0
34,11,2,0,0,0
47,44,22,6,2,0
50,24,2,6,1,0
31,6,1,0,0,0
26,37,27,5,3,1
48,48,44,31,11,0
42,150,180,264,223,144
66,38,24,7,3,3
45,20,8,5,2,0
46,27,27,3,4,1
65,41,10,0,0,0
41,121,177,136,106,69
36,70,43,24,11,7
42,52,34,23,16,0
57,88,139,111,97,36
65,27,7,3,0,0
38,28,7,10,1,0
36,34,36,14,3,1
38,37,7,7,0,0
59,119,102,67,49,21
58,58,41,25,9,6
38,51,52,33,15,6
57,58,50,32,14,3
43,28,13,9,5,2
35,61,57,32,20,5
52,20,18,5,0,1
44,11,2,0,0,0
29,33,13,10,3,1
71,101,134,89,82,43
63,62,47,27,5,2
53,44,18,1,0,0
22,30,40,35,28,11
52,65,33,13,9,0
64,20,7,0,0,0
42,34,18,11,1,0
56,25,20,4,1,1
62,19,2,1,0,0
49,69,54,22,13,1
74,53,9,6,2,0
33,10,1,0,0,0
62,74,59,27,12,2
37,9,2,0,0,0
44,67,76,56,36,13
83,22,9,2,1,0
43,52,41,25,25,12
54,86,122,121,92,28
44,26,1,1,0,0
58,55,19,3,1,0
61,33,15,3,0,0
34,20,1,3,5,0
23,15,7,8,2,0
42,90,148,111,89,57
32,54,75,81,72,37
57,41,17,7,1,0
50,53,46,41,20,4
57,32,8,9,0,0
47,33,21,9,0,0
55,15,7,0,0,0
75,22,3,0,0,0
73,69,47,24,7,4
43,41,34,15,14,6
44,80,59,35,22,5
44,46,32,7,1,0
64,61,33,8,6,2
44,39,15,7,1,1
63,25,9,5,0,0
41,26,9,3,0,0
81,104,170,143,104,34
73,90,65,42,16,6
40,34,35,16,6,0
60,22,5,0,0,0
51,90,96,114,60,41
36,27,20,8,0,0
55,54,31,15,3,0
37,18,14,3,0,0
55,35,18,5,3,0
97,60,27,7,2,0
55,30,19,3,0,0
34,20,4,0,0,0
37,139,196,264,197,86
49,78,82,83,40,16
61,31,15,6,2,0
94,148,232,182,178,95
39,68,49,34,14,3
59,90,134,103,72,35
40,48,31,18,2,1
46,57,91,62,26,18
37,64,44,21,15,4
50,58,37,14,6,0
40,28,15,5,3,0
39,46,30,20,7,2
30,84,147,179,240,131
56,56,36,16,8,0
48,68,66,21,12,2
30,21,5,2,0,0
49,29,24,15,1,0
36,40,60,29,14,6
50,19,11,1,0,0
47,68,60,52,26,8
72,96,144,111,82,43
23,13,4,0,0,0
40,37,18,13,4,1
35,12,6,0,1,0
47,18,8,2,2,0
72,48,36,15,3,0
64,35,17,5,0,0
42,25,21,6,0,0
52,38,6,4,0,0
69,66,59,29,12,3
47,36,37,18,6,2
68,45,26,9,3,0
31,23,1,0,0,0
49,191,393,612,665,623
32,51,49,28,13,3
42,84,57,55,33,11
73,66,23,21,4,0
46,26,6,5,4,0
60,60,38,14,7,1
43,38,7,4,2,0
58,34,14,3,1,0
71,30,6,3,0,0
41,19,12,4,3,0
41,96,98,82,35,14
25,10,4,0,0,0
36,15,3,0,0,0
42,21,5,0,1,0
51,16,4,1,0,0
58,46,20,6,4,1
52,82,91,66,45,7
38,23,15,4,4,2
32,53,94,91,87,71
44,18,13,7,0,0
46,28,8,0,0,0
32,15,8,0,1,0
62,30,28,8,0,2
42,49,64,40,19,9
47,95,186,250,150,109
59,71,41,11,8,1
47,35,28,19,3,0
48,30,9,3,3,0
48,16,1,0,0,0
51,58,46,24,18,7
65,135,184,213,146,97
36,14,6,0,0,0
51,34,42,14,7,5
55,47,21,5,0,0
43,25,15,4,0,0
61,29,22,10,0,0
39,19,2,1,0,0
27,42,62,97,72,53
56,15,5,3,0,0
49,24,14,9,0,0
59,20,5,0,0,0
40,73,92,94,96,65
62,61,34,21,7,4
15,13,5,1,0,0
59,51,29,3,1,0
50,30,5,0,0,0
71,45,19,4,3,0
59,36,24,4,0,0
42,54,35,15,2,1
75,23,9,1,0,0
51,18,5,0,0,0
47,10,2,0,0,0
36,89,80,80,40,9
29,13,3,2,1,0
32,77,122,152,144,79
47,53,45,20,3,1
48,36,33,6,7,0
45,60,25,32,6,6
51,15,1,0,0,0
50,137,208,216,171,123
50,107,194,173,174,140
35,57,44,15,15,3
69,36,14,5,0,1
31,29,14,5,5,1
50,66,45,48,13,6
29,50,67,45,30,8
57,36,12,2,0,0
51,19,7,1,0,0
33,25,3,0,0,0
36,118,136,143,116,67
55,20,3,1,0,0
46,40,14,2,0,0
51,76,66,58,36,15
33,35,35,20,15,1
38,79,75,62,25,4
54,71,42,39,20,9
50,32,20,8,2,0
49,50,52,31,16,7
79,185,312,535,483,342
55,42,40,21,11,2
51,30,14,3,0,1
55,23,5,1,0,0
56,40,18,7,2,0
42,64,28,28,13,1
34,17,10,0,0,0
42,108,259,293,263,202
44,61,67,35,17,8
46,21,10,0,0,0
35,17,9,4,0,2
90,26,24,6,0,0
37,30,21,13,2,0
49,42,18,9,1,1
72,39,20,11,0,0
50,29,15,4,1,0
45,36,18,6,0,0
70,35,27,8,0,0
69,49,28,6,1,0
46,25,21,9,3,4
65,54,36,23,8,4
49,86,89,111,55,16
31,61,87,79,57,42
49,26,9,1,0,0
80,62,33,8,4,0
55,47,38,13,14,0
23,35,20,18,8,6
56,44,38,26,10,1
48,93,104,90,72,37
60,18,16,1,1,0
54,59,52,37,16,1
40,37,53,24,15,5
70,124,127,107,79,36
52,64,32,19,11,4
37,43,23,10,1,0
50,13,7,2,0,0
48,64,50,39,12,0
61,46,20,12,5,1
46,15,2,0,0,0
42,75,43,34,29,8
33,58,90,97,48,19
43,63,64,33,12,6
41,25,7,6,0,0
57,30,11,5,1,0
63,71,67,36,20,7
40,33,30,16,3,3
33,61,70,68,29,15
47,13,4,0,0,0
65,89,86,65,32,10
34,20,3,1,0,0
28,34,14,14,5,0
76,70,44,29,8,1
44,29,8,12,3,0
43,21,9,1,0,0
55,20,9,0,0,0
23,49,56,31,15,8
39,32,13,3,0,0
53,49,50,17,14,5
45,30,14,6,0,0
40,89,76,55,46,18
59,34,25,9,4,1
34,49,23,12,1,0
45,66,44,35,8,3
74,48,28,5,9,0
51,46,20,15,0,1
52,66,54,20,14,6
30,45,24,19,3,1
43,33,14,6,1,2
69,81,58,19,4,3
55,25,13,3,0,0
44,22,3,4,0,0
56,18,12,0,0,0
82,61,46,17,1,3
43,97,129,169,149,79
34,75,44,18,8,5
41,27,11,2,1,0
41,75,90,53,31,16
51,125,226,198,178,105
76,48,39,15,1,0
40,13,2,0,0,0
70,92,95,84,37,15
42,19,1,3,0,0
54,24,19,3,1,0
53,33,10,0,0,0
46,108,168,173,130,83
68,34,18,4,0,1
50,15,6,1,0,0
66,152,208,176,133,74
31,16,1,0,0,0
53,37,12,16,0,0
35,20,13,8,3,0
53,29,22,11,3,0
37,15,7,0,0,0
25,22,12,4,0,0
51,42,21,6,2,0
60,99,130,124,92,61
77,169,393,606,609,557
44,25,5,2,0,0
62,44,40,12,9,2
29,22,19,6,1,0
78,44,12,9,0,0
98,36,3,1,2,0
55,45,27,11,4,3
37,47,55,20,13,3
51,57,44,15,6,0
63,27,20,4,6,0
39,44,20,22,4,2
38,11,1,0,0,0
54,13,3,0,0,0
39,23,7,2,0,0
52,38,24,11,0,1
53,64,96,70,68,35
29,22,28,9,1,0
38,9,0,0,0,0
29,77,123,166,122,79
53,84,99,76,77,27
67,54,28,5,1,0
67,31,21,2,1,0
62,27,19,3,0,0
66,41,2,1,0,0
44,49,17,6,2,1
38,34,27,7,5,3
106,63,25,14,6,1
80,71,25,15,7,0
51,48,31,12,3,0
58,47,48,13,6,0
57,106,106,84,46,11
59,73,91,64,21,7
45,27,27,7,5,0
33,134,239,356,345,272
42,8,0,0,0,0
30,20,6,1,0,0
58,74,90,56,39,10
62,55,49,27,5,6
47,29,17,3,0,0
49,73,27,11,6,0
37,82,98,75,37,8
75,74,61,42,11,3
38,40,25,5,3,0
57,72,79,17,12,4
50,23,4,2,2,0
38,26,12,2,1,0
63,19,2,2,2,1
43,25,5,0,0,0
32,26,3,0,0,0
55,29,14,4,2,0
76,36,27,5,0,0
77,36,11,7,0,0
56,63,63,40,20,3
50,80,55,27,23,12
29,23,4,3,0,0
35,21,6,6,0,0
27,68,69,56,31,14
50,42,24,19,7,0
62,25,19,4,3,0
45,37,36,7,3,0
41,27,19,8,2,1
48,32,12,9,3,1
40,71,63,68,28,11
52,50,70,41,23,4
57,9,3,2,0,0
34,10,0,0,0,0
53,25,10,6,2,0
56,19,11,3,2,0
66,35,22,6,1,0
42,69,67,71,22,18
38,72,53,26,16,10
85,208,248,237,169,98
50,145,202,186,162,73
47,33,15,3,1,0
49,29,15,5,1,1
40,26,8,3,1,1
56,70,58,49,37,13
34,56,67,68,34,29
55,42,37,12,4,2
60,32,24,5,2,1
45,41,11,4,0,0
55,85,104,65,22,11
50,70,84,73,47,17
64,34,8,0,0,0
58,26,4,3,0,0
47,115,123,106,44,22
56,24,10,7,2,0
33,57,43,18,7,1
39,66,69,82,47,27
61,18,8,2,0,0
63,28,11,0,0,0
82,76,86,75,24,6
50,85,90,69,39,14
74,21,5,0,0,0
60,30,14,13,2,0
49,14,7,3,0,0
65,75,79,57,32,8
47,41,41,14,9,1
43,122,279,397,354,234
49,32,10,1,0,0
41,108,98,88,58,31
45,16,7,0,0,0
33,51,17,7,7,0
