Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.2844130521378641,116.22640742057644,-3.7403611151248297,,,
-0.17838252418535275,185.10556564101975,-4.745978221065115,,,
-0.1350432982805351,85.25813991449483,-3.277299962169777,,,
-0.191766160332871,76.8905739613469,-3.5980865258543453,,,
-0.07209313759417252,189.2625903435168,-4.25449991374458,,,
-0.2094626446060523,81.53926831938257,-3.517198471962512,,,
-0.057944336649539616,179.8255835158901,-5.968099744490033,,,
-0.14400402056589634,106.77690620562811,-3.3342593721573075,,,
-0.12490598032060982,82.02262273695061,-3.424838250707843,,,
-0.22827058089993718,58.24773478402669,-3.3640005228296017,,,
-0.11231893625628873,52.159926579345736,-2.5632536948601152,,,
-0.14170006620532496,104.81694794026788,-3.819972798084258,,,
-0.053081466093147366,194.6372460589786,-6.753757415764773,,,
-0.27602732268485786,94.39297080773822,-3.6455612652729945,,,
-0.038116416386467,145.79960059503935,-8.416882376455696,,,
-0.2098385574358936,101.61613923597838,-3.5160472855041465,,,
-0.009341169165032488,179.24172250313623,-13.358046685211178,,,
-0.0901888761968976,104.2178358924461,-5.269994612032434,,,
-0.21825546648491775,81.57248075575983,-3.0329964855630864,,,
0.09440717445465735,178.17016742042878,-31.803225159605333,,,
-0.25994331476066335,115.49505080651487,-3.3783352094614307,,,
-0.13827385699926467,102.74868407513118,-3.6554141092631127,,,
-0.1419916544779265,104.11165179235354,-3.1789682835101867,,,
-0.09597258491200535,83.78978779047034,-3.096533455291093,,,
-0.11089562885445037,75.4029842284001,-4.054576771809574,,,
-0.07396492579487103,148.6744094455588,-10.865573347480726,,,
-0.05365585133592308,151.68590245566583,-3.928346982145721,,,
-0.15093399072821087,113.24448267495744,-3.81163249195661,,,
-0.2134238149772654,84.16063114739384,-3.728064246348773,,,
-0.18542017847756748,145.2112383999708,-4.118240100436116,,,
-0.0646678405047245,132.4905723946121,-5.569640960202905,,,
-0.16617751217422963,67.30322000271292,-2.6446268226400025,,,
-0.1219255106022121,121.35975227693471,-3.6034749762997382,,,
-0.28881121912716246,110.42368073550814,-3.737928053230204,,,
-0.18649070855252883,95.32428015344158,-3.0140424505221253,,,
-0.17914232656676782,69.43643633296479,-3.020534446973497,,,
-0.01798587488876717,100.40425410091504,-5.706182259292023,,,
-0.2586611383458258,128.83959983114988,-4.131906150086468,,,
-0.21324953963103957,115.15055282842984,-3.0387458240621514,,,
-0.05598932793670604,66.9963679963368,-4.765148045642757,,,
-0.10980251837817086,152.4968672240861,-4.885887894658994,,,
-0.05484465213653795,88.07543287809975,-5.2195170734634235,,,
-0.056412682068997924,133.56964237443532,-10.472371958174186,,,
-0.1224515174280489,123.27216822702069,-5.143990894144858,,,
-0.07311243610987359,123.6861124956889,-7.087703838452665,,,
-0.13429228913939106,111.84878722386642,-3.601052079506466,,,
-0.0837384099630783,82.07478279272077,-5.231588782454674,,,
-0.22435243208722006,79.66426580620625,-3.133502814338362,,,
-0.14164977423274772,145.44885148896685,-4.487918223116168,,,
0.0023926576806253905,213.31464477672807,-11.644815731272397,,,
-0.2176596416705424,88.37187796054461,-3.7245415185806157,,,
-0.249827990722592,80.55487572954593,-3.431303335912764,,,
-0.08975893925957837,79.56184812446074,-3.6288887329903607,,,
-0.06274215882701804,190.39507624629726,-6.0644946866829255,,,
-0.03237721705092939,209.8235362200638,-18.78820295915575,,,
-0.2087852904455628,95.0398035479631,-4.6085674789303726,,,
-0.13433657713369257,109.26184046033173,-3.7111878114200456,,,
-0.17452614535623107,137.21008736281928,-3.09569249241388,,,
-0.13701148486897205,88.64971209425075,-6.295653954372352,,,
-0.32250639943527365,96.89208405342245,-4.161371238895768,,,
-0.05197362755572784,178.87448139830158,-8.496598327971885,,,
-0.18915000120365996,90.10157413505246,-3.4162614659203507,,,
-0.10987919687056016,171.3049822688228,-5.881161389913537,,,
-0.13025449094186217,86.81284973128346,-3.4501618479152962,,,
-0.23546729686762677,118.50698703756113,-3.3336215917647167,,,
-0.0924157260267862,128.29769701336974,-4.965148416398922,,,
-0.11678249837403976,93.25759121360102,-3.8825914494823746,,,
-0.20607469829678857,166.24473410805481,-3.1552887743131133,,,
-0.08271648044374964,122.93861871472282,-7.816227102836489,,,
-0.11103911637318743,76.74154235309508,-4.558852318387855,,,
-0.22634190021790657,107.48685978643836,-3.0766394720299584,,,
-0.03624794909737152,105.43663485352144,-5.161345529866374,,,
-0.1971017387030459,74.32841692158327,-4.051531141465571,,,
-0.12618300999894133,98.2565544391762,-3.821824422141992,,,
-0.07069604055862637,120.83716839760096,-6.365961854894497,,,
-0.03164196621204373,157.38923374538305,-13.489495733391886,,,
-0.017406329268538114,111.15256464584752,-7.954677854812646,,,
0.026006965168611326,204.6996718560921,-15.08030848695564,,,
-0.09884465124671626,70.44137360220321,-5.523258329802664,,,
-0.19111789475436292,98.45705759041886,-3.4044440159505567,,,
0.013219730095902797,153.42590870863336,-9.040625920126597,,,
0.013147788080911325,130.00282153120364,-14.6128818116521,,,
-0.19597640250533885,98.50646884182923,-3.0384659688781976,,,
-0.07677525101731336,151.24011507769677,-10.577032059134176,,,
-0.173752129975036,63.36657576883703,-2.863797829817897,,,
-0.3606649559788581,75.96633159369064,-4.91504574606018,,,
-0.006337803081945966,158.5402638516656,-10.304039431088668,,,
-0.12689047613815088,89.67304717727609,-3.953821925549316,,,
-0.14037587931465115,138.12811514071572,-3.982263096836909,,,
0.03694767460482124,130.6372931210038,-17.20705752000348,,,
0.017417484130300795,202.63257105865728,-16.533642576816348,,,
-0.1767360205196227,86.30496768505843,-3.445429283795168,,,
-0.2849587316204227,99.36326745299108,-3.7132111657406455,,,
-0.2724511082894993,100.23238540947179,-3.625530183396432,,,
-0.22435477287780753,139.54775028685333,-3.1868884483303495,,,
-0.16376527952924383,82.5472660976859,-3.2356088336120585,,,
-0.05003187388737299,87.66876686544306,-6.935315001379955,,,
-0.10570732399148632,93.14663772877232,-3.161153658481423,,,
-0.13933049108164092,57.56581699612572,-3.9222935619963297,,,
-0.13078782142781767,125.57125059591478,-3.2544379314969687,,,
-0.15730479112861315,40.52950837841906,-2.71048063918345,,,
-0.010487617683400046,145.55007551659162,-19.092395287765278,,,
-0.2022334640010712,135.71836233326536,-3.301550923641901,,,
-0.07152221448569702,81.34560058026936,-4.550412569796221,,,
-0.194964087844832,68.35899477195836,-2.8350482945584856,,,
-0.11392925530288592,106.50241864484813,-3.417458478257699,,,
-0.10418640963316846,141.04090051586212,-6.75963399035947,,,
-0.20210786001313355,159.9029987581652,-4.70379313241801,,,
-0.2637811570327362,115.10161249672286,-3.758528476469398,,,
0.10161746582264161,254.46933195590165,-33.00586575185034,,,
-0.20570052711475484,114.38771316051579,-3.5299471672833183,,,
-0.07986845972731511,143.00157408410348,-4.062809120836323,,,
-0.16488025382834437,127.4495136670776,-3.1594359393830724,,,
-0.22524543111155246,121.7170643574985,-3.180134057973273,,,
-0.03551926279065896,120.25724536924422,-6.741875016136701,,,
-0.11022480808476123,147.02827482259542,-4.413658346922167,,,
-0.12195975244628407,100.1356280243831,-3.0588599830679817,,,
-0.22827058089993718,58.24773478402669,-3.3640005228296017,,,
-0.10442194877374489,113.39737222060099,-7.252609733299034,,,
-0.06911570703072449,164.69789336644158,-8.276016590089785,,,
-0.10062246763094258,60.48858593499969,-4.6720593380895545,,,
-0.17085491220322122,124.5012898482013,-5.427203056935493,,,
-0.023057499273454202,112.26654812904204,-11.515086071087179,,,
-0.11768247898402655,125.41181484294404,-5.484948915941878,,,
-0.08859031167164805,153.057773826257,-4.983953800760377,,,
-0.034212706450830195,152.8984504886536,-8.2812521917512,,,
-0.011136571188115655,82.13389318415707,-5.879537678847183,,,
-0.19156971664130698,88.91584846774523,-2.985088778494877,,,
-0.1313867128941231,170.3050835758741,-4.89574961570227,,,
-0.15921891406863461,75.97487091519362,-3.2727233500370243,,,
-0.27743896500385185,77.35100936194478,-3.7981132069800676,,,
-0.08518301493642602,87.11696787841348,-5.587705275597429,,,
-0.26948870087660526,119.49776485934123,-3.7887436419669154,,,
-0.19993587835681753,156.14614185297384,-3.721672984389014,,,
-0.33399227499490486,102.19395204917598,-4.2425961977229,,,
-0.22750807818136334,143.9066887619652,-3.2448552814378377,,,
-0.1863224845906756,137.71539352458348,-3.101036798680438,,,
-0.1205282590050409,102.35318896459137,-3.5798744742211603,,,
-0.2164077099211249,144.83455657507378,-3.2708194083625624,,,
-0.2187348597185387,121.47590625394903,-3.4834820105341837,,,
-0.21580714197615203,68.9156189455888,-3.2000822387735655,,,
0.0077534668192221975,152.43028712557057,-12.450812590704425,,,
-0.15752407271878768,125.65476976703069,-3.27083353365745,,,
-0.1311955217910232,168.50735711689296,-6.199684006416465,,,
0.05200847710042911,210.90524498159243,-25.62780542049073,,,
-0.20137189317197304,57.85412178825898,-3.040007268598574,,,
-0.23337586816411915,90.79117803193397,-3.165549467864065,,,
-0.19816951798664492,95.66565788594384,-3.343205519163547,,,
-0.14700458532929264,128.03255664284063,-3.720494818747711,,,
-0.20258555908812198,130.34555633923435,-3.354252615089477,,,
-0.20921568298272122,128.00169005137454,-3.137593025387778,,,
-0.11897723754900218,76.49704108662775,-5.106569841251565,,,
-0.2498577725821531,87.00911396922552,-3.448049138767589,,,
-0.11385549192422437,66.06111005205149,-4.274673450715124,,,
-0.20271274337010295,71.43334295071008,-3.3790396036373824,,,
-0.07057652719762658,172.21364286918345,-9.757657620084533,,,
-0.11726962086213275,136.09967878725698,-5.335135035074073,,,
0.08885145357272044,140.3162444827902,-20.161957355889708,,,
-0.044564573899349036,126.84280566482657,-6.059204713426846,,,
-0.10046671240705439,101.03900130544004,-4.453891301369245,,,
-0.11228870788631692,127.08375205181521,-3.9384076440397076,,,
-0.12510705922723267,115.24038496391162,-6.458816697406418,,,
-0.14008665040346646,82.83499649048638,-5.202820633555987,,,
-0.3587023100108164,96.25315454864185,-4.598499896518572,,,
-0.042499866357936095,74.07375695582233,-4.321264807943547,,,
0.002442862353974554,109.20184121909863,-10.2314450187922,,,
-0.16874651686526543,137.67025249784007,-3.5808435138592394,,,
-0.15283449693064402,111.06070173938515,-3.505228475067778,,,
-0.3477374000503626,164.68887063827978,-4.168853773677272,,,
-0.04842227074645682,121.1243776557961,-4.054406672288952,,,
-0.01617488104419393,189.23620683121507,-10.354935505449216,,,
-0.1459227888530842,61.04686544073266,-4.80769859421193,,,
-0.23443781432356836,125.43811927584898,-4.940013065964384,,,
-0.21226452336354978,111.26465450768838,-3.3514948374094886,,,
-0.09433294829077225,114.1383196282061,-4.519371797599977,,,
-0.05795544925239402,132.0405383620332,-5.889646315643343,,,
-0.02958810846402075,126.87040048511133,-13.952086908180917,,,
-0.1709058720271043,107.4415374218398,-5.325838424482095,,,
-0.186746822918722,64.62229294025335,-3.4969641777791467,,,
-0.09644489756641778,118.55488670228931,-4.553446615193324,,,
-0.10596845332435209,129.07848606534145,-7.384837755602703,,,
-0.15535498132177594,110.09566804479658,-3.0316904125296205,,,
-0.12807548351421988,134.7789781595922,-6.343184498063814,,,
-0.10967556599281643,217.3090716404648,-6.365667465051972,,,
-0.05275878415541565,199.85426673271232,-5.531489142945002,,,
-0.15590680140705446,161.05999134663173,-4.56941354330347,,,
-0.1328601043247229,142.06210816647803,-6.008826403769918,,,
-0.12632236749085152,150.97176287803072,-6.478519736983289,,,
-0.18364646240834745,57.00635884432661,-3.1261369009866318,,,
-0.09871425436255693,108.37942513373348,-4.654689787955973,,,
-0.11859712843285718,101.31712231680125,-4.1236499003257325,,,
-0.04417134006010276,181.49056346234775,-8.186942777877135,,,
-0.2056252695343395,95.95579168576933,-2.9585967127475805,,,
-0.15428861912448344,61.16718488908691,-3.7481463426159305,,,
-0.09278798172589124,60.473253635876226,-5.208603977298302,,,
-0.21825546648491775,81.57248075575983,-3.0329964855630864,,,
-0.16141873617325897,133.37044398243168,-3.923728528601365,,,
-0.14742167316693142,63.63879778815458,-3.0229350018648264,,,
-0.18122654278903805,144.33465715968526,-3.677939763148826,,,
-0.14934213819029138,116.87261485236542,-3.0641618195633678,,,
-0.2429666496900112,108.04681736368451,-3.344435675214913,,,
-0.12562578790571757,80.55355160416256,-3.3702940224026965,,,
-0.1453771645725114,143.12755425290575,-4.301254195183331,,,
-0.06126509833890414,171.66999953696873,-6.199412275553849,,,
-0.005572742629797049,195.38271731992543,-14.941846789284671,,,
-0.08171584756444975,178.8634903760672,-7.490906015403498,,,
-0.04475320623822184,173.6914156163258,-8.685036014007313,,,
-0.3015278417944754,108.93037536141438,-3.843034720291104,,,
-0.06422244076786796,88.92558616794857,-4.550318689277623,,,
-0.02330983672593164,153.81081450876079,-9.446912028777373,,,
-0.04650813139371986,138.84538782249118,-8.845865105668583,,,
-0.09217167589168261,78.17493365710814,-4.273033873719892,,,
-0.1404778476202602,114.64888208078021,-3.156457765613524,,,
-0.1987656449982937,160.3764226465978,-3.916768153113404,,,
-0.1393500667347623,72.96340738464916,-2.829335262457838,,,
-0.09010050413734703,68.45120940601544,-5.685154010997762,,,
-0.0930313623915221,140.62110313188154,-7.9960736371674495,,,
-0.15605362391820302,85.40478305710927,-3.912025728782784,,,
-0.277248865145903,119.71514465318921,-6.491014662259586,,,
0.036609015665553454,301.71157111129764,-31.821389917971228,,,
-0.2263868208532148,126.82178775923883,-3.723736059841129,,,
-0.21883033262791482,60.447724969787615,-3.186273946599444,,,
0.013875660877095875,123.65664764538619,-15.825228427290856,,,
-0.0006784307501213455,86.40320529682579,-8.62968789050679,,,
-0.11922755284593275,64.48604351317744,-2.4493924793890542,,,
-0.03699423748329831,194.8037230499803,-11.64661248744379,,,
-0.08066252294926178,114.85831072756979,-5.433902675265827,,,
-0.22158053522588791,150.3173060109782,-3.087009755125696,,,
-0.1010623834001124,71.13226772933446,-5.136565804014147,,,
-0.26571443749513446,119.8452410129613,-3.431587785920587,,,
-0.1687735337591163,127.12991142604359,-2.9135959683739445,,,
-0.24155601302060287,82.39326311353372,-3.3870434536042304,,,
-0.1351494415474209,148.45071851125866,-7.278352171336667,,,
-0.039983796761068884,179.6811246651341,-8.169459038356589,,,
-0.13118799922082344,91.30981839945328,-3.4462353540402533,,,
-0.10676935636810093,100.23380066415723,-5.184296408398779,,,
-0.22408006475055917,73.10899305166225,-3.262814631418867,,,
-0.12666979359361677,54.49393498208325,-3.437699869468442,,,
-0.1002429813201481,158.08500243090583,-5.271393486267353,,,
-0.05916954268120367,149.67808390827136,-5.995814176855323,,,
-0.05161422121669116,149.71090282076523,-8.543740164834738,,,
-0.03527582712632843,171.34724865396547,-7.957062450513421,,,
-0.13327927244630627,28.419055706272772,-2.410530116464571,,,
-0.1516406879007647,100.77347012283494,-4.32994074335337,,,
-0.300218664554512,97.94368274441526,-3.882615825744182,,,
-0.14464153772878638,98.43217633978853,-4.8472225434971605,,,
-0.09331708036430858,80.07149474924502,-4.819996619157408,,,
-0.15007819212899995,110.31065679414984,-3.037627403022038,,,
-0.23336975398431745,97.98024253945526,-3.7698763732082416,,,
-0.10120424436160926,142.30309132679892,-5.285676979808148,,,
-0.08291308067987137,155.03378403092358,-6.374718696785608,,,
-0.15679634729785683,151.92065532589714,-6.606716084565809,,,
-0.15759966049042654,57.719826810417715,-2.593280115696239,,,
-0.13239109271241087,85.62471649965288,-3.3569594505131275,,,
-0.15197336710204498,113.17462544660599,-3.3464162308332503,,,
-0.08666361672984665,122.0409559512734,-5.533842090062095,,,
-0.09507667864187337,122.1491212950323,-4.762210697399322,,,
-0.09741557104985346,64.60299350812987,-5.211541645508969,,,
